ISBN	rgtn	uke_ymd	title	sub_title	series	auth	cls1	cls2	cls3	pub	pub_year	page	size	ymd
978-4-434066-30-6	0000040481	2006/11/05	看護・医療系２００６年度受験用２次試験対策ガイド／平成１６・１７年度　受験レポート		パンフレット	さんぽう	376.8	ｻ	2006	さんぽう	2004	49	26	2006
978-4-810886-57-3	0000040482	2006/11/09	バイオリン名曲３１選／Ｖｉｏｌｉｎ　Ｆａｍｏｕｓ　Ｃｏｌｌｅｃｔｉｏｎｓ３１		楽譜・スコアー	内田　輝．編	763.3	ｳｱ		ドレミ楽譜出版社	2006	135	31	2006
978-4-789728-39-3	0000040483	2006/11/05	タイヨウのうた		エンジェルワークス	天川　彩．著／坂東　賢治．原案	913.6	ﾃｱ		ソニー・マガジン	2006	237	20	2006
978-4-748492-06-8	0000040484	2006/11/05	天使の卵／エンジェル・エッグ		集英社文庫	村山　由佳	913.6	ﾑﾕ	1	集英社	2006	214	15	2006
978-4-829128-90-9	0000040485	2006/11/05	虚ろなる幻影の墓碑／ザ・サード㈼		富士見ファンタジア文庫	星野　亮	913.6	ﾎﾘ	2	富士見書房	2006	294	15	2006
978-4-829129-29-6	0000040486	2006/11/05	還らざる魂の蜃気楼／ザ・サード㈽		富士見ファンタジア文庫	星野　亮	913.6	ﾎﾘ	3	富士見書房	2006	320	15	2006
978-4-829129-56-2	0000040487	2006/11/05	天翔ける螺旋の乙女／ザ・サード㈿		富士見ファンタジア文庫	星野　亮	913.6	ﾎﾘ	4	富士見書房	2006	317	15	2006
978-4-840235-61-7	0000040488	2006/11/05	七姫物語　第四章／夏草話		電撃文庫	高野　和	913.6	ﾀﾜ	4	メディアワークス	2006	299	15	2006
978-4-086007-84-9	0000040489	2006/11/05	マリア様がみてる　／仮面のアクトレス		コバルト文庫	今野　緒雪	913.6	ｺｵ	25	集英社	2006	201	15	2006
978-4-086148-65-8	0000040490	2006/11/05	マリア様がみてる　／チェリーブロッサム		コバルト文庫	今野　緒雪	913.6	ｺｵ	9	新潮社	2004	245	15	2006
978-4-086000-78-9	0000040491	2006/11/05	マリア様がみてる　／レイニーブルー		コバルト文庫	今野　緒雪	913.6	ｺｵ	10	集英社	2003	216	15	2006
978-4-150411-26-8	0000040492	2006/11/05	プラダを着た悪魔　【上】		早川文庫	ローレン・ワイズバーガー／佐竹　史子．訳	933	ﾜ	上	集英社	2006	347	15	2006
978-4-150411-27-5	0000040493	2006/11/05	プラダを着た悪魔　【下】		早川文庫	ローレン・ワイズバーガー／佐竹　史子．訳	933	ﾜ	下	集英社	2006	350	15	2006
978-4-334033-70-5	0000040494	2006/11/05	若者はなぜ３年で辞めるのか？　／年功序列が奪う日本の未来		光文社新書　２７０	城　繁幸	366.3	ｼﾞｼ		光文社	2006	231	18	2006
978-4-022731-06-7	0000040495	2006/11/05	新書３６５冊		朝日新書　００６	宮崎　哲弥	019.9	ﾐﾃ		朝日新聞社	2006	366	18	2006
978-4-309017-75-4	0000040496	2006/11/05	僕たちは池を食べた			春日　武彦	913.6	ｶﾀ		河出書房新社	2006	201	20	2006
978-4-796653-01-5	0000040497	2006/11/05	食品のカラクリ　１		別冊・宝島	別冊・宝島	498.51	ﾍﾞ	1	宝島社	2006	96	26	2006
978-4-796654-80-7	0000040498	2006/11/05	食品のカラクリ　２／肉のヒミツ		別冊・宝島	別冊・宝島	498.51	ﾍﾞ	2	宝島社	2006	96	26	2006
978-4-101241-15-9	0000040499	2006/11/05	平安妖異伝		新潮文庫	平岩　弓枝	913.6	ﾋﾕ		新潮社	2002	366	15	2006
978-4-086148-41-2	0000040502	2006/11/20	マリア様がみてる／いとしき歳月［後編］		コバルト文庫	今野　緒雪	913.6	ｺｵ	8	集英社	2004	219	15	2006
978-4-794966-97-1	0000040503	2006/11/21	ベアテと語る「女性の幸福」と憲法			ベアテ・シロタ・ゴードン．話／村山　アツ子．聞／高見澤　たか子．構成	323.14	ｺﾞ		晶文社	2006	281	20	2006
978-4-140811-61-0	0000040504	2006/11/21	子ども兵の戦争			Ｐ・Ｗ・シンガー．著／小林　由香利．訳	392	ｼ		日本放送出版協会	2006	315	20	2006
978-4-652078-18-1	0000040505	2006/11/20	演劇は道具だ			宮沢　章夫	770	ﾐｱ		理論社	2006	169	20	2006
978-4-093797-25-2	0000040506	2006/11/20	琉球ボーイズ　／米軍統治下の沖縄に大リーガーを本気にさせた男たちがいた			市田　実	783.7	ｲﾐ		小学館	2006	254	19	2006
978-4-751523-25-4	0000040507	2006/11/21	中世ヨーロッパ入門　／「知」のビジュアル百科　２５		「知」のビジュアル百科　２５	アンドリュー・ラングリー／池上　俊一．監修	403.8	ｱ	25	あすなろ書房	2006	63	29	2006
978-4-333022-05-2	0000040508	2006/11/21	戦争はいやだ！！　「雨ニモマケズ」の理念に生きる			横山　紘一／田中　治郎．共著	319.8	ﾖｺ		佼成出版社	2006	277	19	2006
978-4-845109-73-9	0000040509	2006/11/20	不登校からの旅立ち			今泉　博．編著	371.42	ｲﾋ		旬報社	2006	215	19	2006
978-4-309727-52-3	0000040510	2006/11/21	昭和のキモノ			小泉　和子．編	593.1	ｺｶ		河出書房新社	2006	143	21	2006
978-4-635060-58-5	0000040511	2006/11/20	海水魚　／ＹＡＭＡ−ＫＥＩ　ＦＩＥＬＤ　ＢＯＯＫＳ　１【新装版】		山渓フィールドブックス　１	益田　一	487.5	ﾏﾊ		山と渓谷社	2006	383	19	2006
978-4-416306-06-2	0000040512	2006/11/21	電子工作大図鑑			伊藤　尚未．著	549	ｲﾅ		誠文堂新光社	2006	319	24	2006
978-4-140811-04-7	0000040513	2006/11/20	いのちの森を生む　／苗木三〇〇〇万本			宮脇　昭	653.4	ﾐｱ		日本放送出版協会	2006	205	19	2006
978-4-479791-62-1	0000040514	2006/11/21	ピカソ　／創造のエネルギーをかきたてる「未完成力」／斎藤孝の天才伝３		斎藤孝の天才伝　３	斎藤　孝	723.36	ｻﾏ		大和書房	2006	126	21	2006
978-4-560071-52-6	0000040515	2006/11/20	変身　／カフカ・コレクション　１		白水μブックス　１５２	フランツ・カフカ／池内　紀．訳	943.7	ｶ1		白水社	2006	147	18	2006
978-4-062134-32-3	0000040516	2006/11/21	犬に本を読んであげたことある？			今西　乃子	019.5	ｲﾉ		講談社	2006	221	20	2006
978-4-569685-98-4	0000040517	2006/11/21	平和への夢　／自爆攻撃にまきこまれた少女の日記			バット・ヘン・シャハク．詩／「平和への夢」出版委員会．著／今関　信子・ドロン・Ｂ・コヘン．監修訳／ランデルマン・真樹．訳	727.9	ｼ		ＰＨＰ研究所	2006	87	21	2006
978-4-054031-30-2	0000040519	2006/11/21	みんなのカーリング			日本カーリング協会オフィシャルブック	784.9	ﾆ		学習研究社	2006	127	21	2006
978-4-480062-76-5	0000040520	2006/11/20	高校生のための古文キーワード１００		ちくま新書　５９９	鈴木　日出男	814.6	ｽﾋ		筑摩書房	2006	190	18	2006
978-4-087734-42-3	0000040521	2006/11/21	アフリカの人　／父の肖像			ル・クレジオ／菅野　昭正．訳	950.278	ｸ		綜合社	2006	174	20	2006
978-4-652078-14-3	0000040522	2006/11/21	日本という国			小熊　英二	210.6	ｵｴ		理論社	2006	189	20	2006
978-4-635060-61-5	0000040523	2006/11/20	サンゴ礁の生きもの　／ＹＡＭＡ−ＫＥＩ　ＦＩＥＬＤ　ＢＯＯＫＳ　４【新装版】		山渓フィールドブックス　４	奥谷　喬司．著／楚山　勇．写真	481.72	ｵﾀ		山と渓谷社	2006	318	19	2006
978-4-794214-93-5	0000040524	2006/12/05	めざすは飛鳥の千年瓦			山本　清一	521.8	ﾔｷ		草思社	2006	294	20	2006
978-4-480687-35-7	0000040525	2006/11/20	俳優になりたいあなたへ		ちくまプリマー新書　０３５	鴻上　尚史	366	ｺｼ		筑摩書房	2006	175	18	2006
978-4-120037-32-0	0000040526	2006/11/20	ベッケンバウアー自伝／「皇帝」と呼ばれた男			フランツ・ベッケンバウアー／沼尻　正之．訳	783.7	ﾍﾞ		中央公論社	2006	362	20	2006
978-4-103020-51-6	0000040527	2006/11/20	イチローの流儀			小西　慶三	783.7	ｺｹ		新潮社	2006	203	20	2006
978-4-591091-89-0	0000040528	2006/11/21	タイムセラー　／本当の「時間」の使い方			フェルナンド・トリアス・デ・ベス／田内　志文．訳	963	ｼ		ポプラ社	2006	175	20	2006
978-4-413035-65-1	0000040529	2006/11/20	受かる小論文の絶対ルール／採点者はココを見る！／試験直前対策から推薦・ＡＯ入試まで			樋口　裕一	816.5	ﾋﾕ		青春出版社	2006	219	19	2006
978-4-053019-83-7	0000040530	2006/11/21	基礎強化　入試小論文　【改訂新版】			樋口　裕一	816.5	ﾋﾕ		学研	2006	180	21	2006
978-4-806908-56-2	0000040531	2006/11/20	合格する小論文【文系】　／２００７年版大学入試文系			江藤　茂博	816.5	ｴｼ		土屋書店	2006	191	18	2006
978-4-806908-57-9	0000040532	2006/11/20	合格する小論文【理系】　／２００７年版大学入試理系			前田　和彦	816.5	ﾏｶ		土屋書店	2006	175	18	2006
44150029108	0000040533	2006/11/20	高校生就職面接の受け方答え方　２００８年版		就職パーフェクトＢＯＯＫ	成美堂出版	366.29	ｾ	2008	成美堂出版	2306	159	19	2006
978-4-565075-21-5	0000040534	2006/11/21	高校生の一般常識　総ざらえ　【２００７年度版】			就職試験情報研究会／中谷　安伸．編	366.29	ﾋ	2007	一ツ橋書店	2006	188	21	2006
978-4-774506-80-7	0000040535	2006/11/21	名工と若き職人がつなぐ心と技　［京都伝統工芸］			柴田　敦乙／現代書林取材版	750.216	ｼｱ		現代書林	2005	194	19	2006
978-4-087460-38-4	0000040536	2006/11/20	ＺＯＯ　２		集英社文庫	乙　一	913.6	ｵｲ	2	集英社	2006	233	15	2006
978-4-816336-77-5	0000040537	2006/11/21	英語でつくる和食　【カラー版】			藤田　裕子／ナヴィインターナショナル．編	596.21	ﾌﾕ		ナツメ社	2006	287	24	2006
978-4-327451-67-7	0000040538	2006/11/21	英語でクッキング　／アメリカを召し上がれ			ラッセル　裕代．著	596.23	ﾗﾋ		研究社	2003	159	21	2006
978-4-095101-61-3	0000040539	2006/11/21	日本語から引く「食」ことば英語辞典　／フランス語・イタリア語・中国語、併記		辞典	服部　幸應．監修／永井　一彦／鈴木　喜久恵．著	596.033	ﾊﾕ		小学館	2004	279	20	2006
978-4-757408-71-5	0000040540	2006/11/20	岡部美穂子のサランヘヨ！韓国語			岡部　美穂子	829.1	ｱﾐ		アルク	2005	109	19	2006
978-4-053016-19-5	0000040541	2006/11/20	新「型」書き小論文【総合編】　／合格答案は「型」で書く！		大学受験ポケットシリーズ	樋口　裕一／大原　理志／山口　将敏	816.5	ﾋﾕ		学研	2005	189	17	2006
978-4-893086-03-7	0000040542	2006/11/21	樋口裕一の小論文トレーニング		合格請負シリーズ	樋口　裕一	816.5	ﾋﾕ		桐原書店	2006	221	21	2006
978-4-890853-18-2	0000040543	2006/11/21	目からウロコの社会系小論文　【改訂版】		東進ブックス	樋口　裕一	816.5	ﾋﾕ		ナガセ	2006	244	21	2006
978-4-342788-51-2	0000040544	2006/11/21	まるまる使える出願書類の書き方　／推薦入試・ＡＯ入試			樋口　裕一／和田　圭史．共著	376.8	ﾋﾕ		桐原書店	2006	155	21	2006
978-4-578012-68-9	0000040545	2006/11/21	勝てる入試面接　／推薦入試必携【改訂新装版】			西小路　幸夫／村本　正紀．共著	376.8	ﾆﾕ		文英堂	2005	159	21	2006
978-4-000093-87-3	0000040547	2006/12/05	私が見た　憲法・国会はこうやって作られた		岩波ブックレット　６８７	島　静一	323.14	ｼｾ	687	岩波書店	2006	63	21	2006
978-4-000093-88-0	0000040548	2006/12/05	教育改革のゆくえ　／格差社会か共生社会か		岩波ブックレット　６８８	藤田　英典	373.1	ﾌﾋ	688	岩波書店	2006	71	21	2006
978-4-062575-34-8	0000040549	2006/12/05	化学ぎらいをなくす本　【新装版】　／化学再入門		ＢＬＵＥ　ＢＡＣＫＳ１５３４	米山　正信	430	ﾖﾏ		講談社	2006	232	18	2006
978-4-062575-35-5	0000040550	2006/12/05	背信の科学者たち　／論文捏造、データ改ざんはなぜ繰り返え		ＢＬＵＥ　ＢＡＣＫＳ　１５３５	ウイリアム・ブロード／ニコラス・ウェイド．共著／牧野　賢治．訳	361	ﾌﾞ		講談社	2006	232	18	2006
978-4-005005-49-9	0000040551	2006/12/05	ごみから地球を考える　【新版】		岩波ジュニア新書　５４９	八太　昭道	518.52	ﾊｱ	Ij594	岩波書店	2006	219	18	2006
978-4-004310-53-2	0000040553	2006/12/05	建築紛争／行政・司法の崩壊現場		岩波新書　１０５３	五十嵐　敬喜／小川　明雄	520.91	ｲﾀ	Ir1053	岩波書店	2006	244	18	2006
978-4-004310-54-9	0000040554	2006/12/05	「お墓」の誕生　／死者祭祀の民俗誌		岩波新書　１０５４	岩田　重則	385.6	ｲｼ	Ir1054	岩波書店	2006	210	18	2006
978-4-004310-52-5	0000040555	2006/12/05	国際連合　／軌跡と展望		岩波新書　１０５２	明石　康	319.9	ｱﾔ	Ir1052	岩波書店	2006	216	18	2006
978-4-086148-17-7	0000040556	2006/12/05	マリア様がみてる　／いとしき歳月［前編］		コバルト文庫	今野　緒雪	913.6	ｺｵ	7	集英社	2004	217	15	2006
978-4-086001-36-6	0000040557	2006/12/05	マリア様がみてる　／パラソルをさして		コバルト文庫	今野　緒雪	913.6	ｺｵ	11	集英社	2004	212	15	2006
978-4-086002-10-3	0000040558	2006/12/05	マリア様がみてる　／子羊たちの休暇		コバルト文庫	今野　緒雪	913.6	ｺｵ	12	集英社	2004	211	15	2006
978-4-086002-43-1	0000040559	2006/12/05	マリア様がみてる　／真夏の一ページ		コバルト文庫	今野　緒雪	913.6	ｺｵ	13	集英社	2004	219	15	2006
978-4-087813-59-3	0000040560	2006/12/05	樋口可南子のものものがたり			清野　恵里子．著／樋口　可南子／小泉　佳春．写真	291.62	ﾋｶ		集英社	2006	221	22	2006
978-4-093861-77-9	0000040561	2006/12/05	絶対、最強の恋のうた			中村　航	913.6	ﾅｺ		小学館	2006	221	20	2006
978-4-062836-02-9	0000040562	2006/12/05	化物語　【上】			西尾　維新	913.6	ﾆｲ	上	講談社	2006	445	19	2006
978-4-576061-75-7	0000040563	2006/12/05	これでラクになる！　「キッチン時短術」			あらかわ　菜美	596	ｱﾅ		二見書房	2006	172	19	2006
978-4-534041-40-1	0000040564	2006/12/05	「そうじ力」で自分磨き！！　／仕事で輝く　人生が変わる			舛田　光洋	159	ﾏﾐ		日本実業出版社	2006	229	19	2006
978-4-167717-09-4	0000040565	2006/12/05	アンノウン		文春文庫	古処　誠二	913.6	ｺｾ		文藝春秋	2006	226	15	2006
978-4-167480-05-9	0000040566	2006/12/05	上高地の切り裂きジャック		文春文庫	島田　荘司	913.6	ｼｿ		文藝春秋	2006	364	15	2006
978-4-167723-01-9	0000040567	2006/12/05	現代人の論語		文春文庫	呉　智英	123.83	ｸﾄ		文藝春秋	2006	279	15	2006
978-4-167717-10-0	0000040568	2006/12/05	指輪をはめたい		文春文庫	伊藤　たかみ	913.6	ｲﾀ		文藝春秋	2006	216	15	2006
978-4-763195-43-2	0000040569	2006/12/05	生き方　／人間として一番大切なこと			稲盛　和夫	159	ｲｶ		サンマーク出版	2006	246	20	2006
978-4-044177-05-8	0000040570	2006/12/05	新機動戦記　ガンダムＷ（ウイング）　終焉		角川スニーカー文庫	矢立　肇・富野　由悠季．原作／神代　創．著	913.6	ﾔﾊ	5	角川書店	2005	281	15	2006
978-4-102472-32-3	0000040571	2006/12/05	起爆国境		新潮文庫	トム・クランシー／スティーヴ・ピチェニク／伏見　威蕃．訳	933	ｸ	3	新潮社	2005	594	15	2006
978-4-097270-62-1	0000040572	2006/12/05	Ｉ　ＳＰＹ　ミッケ！／いつまでも　あそべる　かくれんぼ絵本		絵本	ウォルター・ウィック．作／糸井　重里．訳／ジーン・マルゾーロ．文／キャロル・Ｄ・カーソン．デザイン	726.6	ｳ	1	小学館	2005	32	32	2006
978-4-097270-64-5	0000040573	2006/12/05	Ｉ　ＳＰＹ　ミッケ！２／びっくりハウス　／おとなも　こどもも　あそべる　かくれんぼ絵本		絵本	ウォルター・ウィック．作／糸井　重里．訳／ジーン・マルゾーロ．文／キャロル・Ｄ・カーソン．デザイン	726.6	ｳ	2	小学館	2005	32	32	2006
978-4-097260-84-4	0000040574	2006/12/05	チャレンジ　ミッケ！　㈬サンタクロース		絵本	ウォルター・ウィック．作／糸井　重里．訳	726.6	ｳ	4	小学館	2006	28	26	2006
978-4-097270-69-0	0000040575	2006/12/05	Ｉ　ＳＰＹ　ミッケ！４／ミステリー／たんていになって　あそぼう　かくれんぼ絵本		絵本	ウォルター・ウィック．作／糸井　重里．訳／ジーン・マルゾーロ．文／キャロル・Ｄ・カーソン．デザイン	726.6	ｳ	4	小学館	2006	32	32	2006
43966322517	0000040576	2006/12/05	Ｉ　ＬＯＶＥ　ＹＯＵ／アイラブユー			祥伝社／伊坂　幸太郎／石田　衣良／市川　拓司／中田　永一／中村　航／本多　孝好	913.68	ｼ		祥伝社	2005	324	20	2006
