ISBN,登録番号,受入日,書名,書名かな,副書名,副書名かな,叢書名等,叢書名等かな,著者名,著者名かな,媒体種別,分類記号,図書記号,巻冊記号,出版社,版年,頁数,判型,本体価格,TRCMARCNO,内容紹介,件名,財源,受入先,価格,保管場所,別置記号,備考,付記事項,注記,除籍フラグ,除籍年月日,除籍番号,除籍理由,不明図書フラグ,不明日,不明理由,未点検回数,帯出禁止フラグ,バーコード印刷済フラグ,背ラベル印刷済フラグ,任意項目
978-4-048833-30-1,25523,2003/10/14,西村玲子の定番コーディネイトブック,ﾆｼﾑﾗﾚｲｺﾉﾃｲﾊﾞﾝｺｰﾃﾞｨﾈｲﾄﾌﾞｯｸ,,,,,西村　玲子,ﾆｼﾑﾗﾚｲｺ,,593,ﾆﾚ,,角川書店,1993,118,21,1300,,,,,,,,,,１９９３．０４．２１,,False,,,,False,,,,False,True,False,,
978-4-048834-17-9,28854,2003/04/01,アンネ・フランクの記憶,ｱﾝﾈﾌﾗﾝｸﾉｷｵｸ,,,,,小川　洋子,ｵｶﾞﾜﾖｳｺ,,915.6,ｵﾖ,,角川書店,1995,238,20,1200,,,,,,,,,,,,False,,,,False,,,,False,True,False,,
978-4-048834-20-9,29118,2003/07/20,５７人の死刑囚,57ﾆﾝﾉｼｹｲｼｭｳ,,,,,大塚　公子,ｵｵﾂｶｷﾐｺ,,326.41,ｵｷ,,角川書店,1995,252,20,1300,,,,,,,,,,１９９５．１２．２２,,False,,,,False,,,,False,True,False,,
978-4-048835-04-6,32032,2003/07/20,死体検死医,ｼﾀｲｹﾝｼｲ,,,,,上野　正彦,ｳｴﾉﾏｻﾋｺ,,326.7,ｳﾏ,,角川書店,1997,211,20,1200,,,,,,,,,,１９９８．０４．１３,,False,,,,False,,,,False,True,False,,
978-4-048835-07-7,32222,2003/04/05,御直披,ｵﾝﾁｮｸﾋ,,,,,板谷　利加子,ｲﾀﾔﾘｶｺ,,916,ｲﾘ,,角川書店,1998,223,20,1200,,,,,,,,,,１９９８．０６．１５,,False,,,,False,,,,False,True,False,,
978-4-048835-48-0,32990,2003/07/20,死刑,ｼｹｲ,,,,,大塚　公子,ｵｵﾂｶｷﾐｺ,,326.41,ｵｷ,,角川書店,1998,236,20,1400,,,,,,,,,,１９９９．０３．０１,,False,,,,False,,,,False,True,False,,
978-4-048835-56-5,36691,2003/04/30,言葉の流星群,ｺﾄﾊﾞﾉﾘｭｳｾｲｸﾞﾝ,,,,,池澤　夏樹,ｲｹｻﾞﾜﾅﾂｷ,,910.268,ｲﾅ,,角川書店,2003,302,20,1600,,,,,,,,,,２００３．０５．０８,,False,,,,False,,,,False,True,False,,
978-4-048836-52-4,35014,2003/04/01,車イスとハイヒール,ｸﾙﾏｲｽﾄﾊｲﾋｰﾙ,,,,,北川　悦吏子／すぎた　ちよこ,ｷﾀｶﾞﾜｴﾘｺ/ｽｷﾞﾀﾁﾖｺ,,915.6,ｷﾀ,,角川書店,2000,285,19,1300,,,,,,,,,,２００１．０４．１１,,False,,,,False,,,,False,True,False,,
978-4-048836-71-5,36892,2003/06/27,指紋捜査官　／「１平方センチの宇宙」解き明かした男の１万日,ｼﾓﾝｿｳｻｶﾝ/｢1ﾍｲﾎｳｾﾝﾁﾉｳﾁｭｳ｣ﾄｷｱｶｼﾀｵﾄｺﾉ1ﾏﾝﾆﾁ,,,,,堀ノ内　雅一,ﾎﾘﾉｳﾁﾏｻｶｽﾞ,,916,ﾎﾏ,,角川書店,2001,248,20,1200,,,,,,,,,,２００３．０７．０２,,False,,,,False,,,,False,True,False,,
978-4-048838-03-0,36878,2003/06/27,愛について,ｱｲﾆﾂｲﾃ,,,,,北川　悦吏子,ｷﾀｶﾞﾜｴﾘｺ,,914.6,ｷｴ,,角川書店,2003,143,20,1800,,,,,,,,,,２００３．０７．０２,,False,,,,False,,,,False,True,False,,
978-4-048838-38-2,36963,2003/07/22,旅人の心得,ﾀﾋﾞﾋﾞﾄﾉｺｺﾛｴ,,,,,田口　ランディ,ﾀｸﾞﾁﾗﾝﾃﾞｨ,,914.6,ﾀﾗ,,角川書店,2003,310,19,1300,,,,,,,,,,２００３．０７．２９,,False,,,,False,,,,False,True,False,,
978-4-048841-02-3,29612,2003/05/18,日本書紀は独立宣言書だった　／明かされた建国の謎／,ﾆﾎﾝｼｮｷﾊﾄﾞｸﾘﾂｾﾝｹﾞﾝｼｮﾀﾞｯﾀ/ｱｶｻﾚﾀｹﾝｺｸﾉﾅｿﾞ/,,,,,山科　誠,ﾔﾏｼﾅﾏｺﾄ,,210.3,ﾔﾏ,,角川書店,1996,206,19,1300,,,,,,,,,,１９９６．０４．３０,,False,,,,False,,,,False,True,False,,
978-4-048920-42-1,22242,2003/04/25,ジョイ・ラック・クラブ,ｼﾞｮｲﾗｯｸｸﾗﾌﾞ,,,,,エィミ・タン／小沢　瑞穂．訳,ｴｨﾐ･ﾀﾝ/ｵｻﾞﾜﾐｽﾞﾎ.ﾔｸ,,933,ﾀ,,角川書店,1990,377,20,1700,,,,,,,,,,１９９１．０６．１９,,False,,,,False,,,,False,True,False,,
978-4-048981-20-0,36990,2003/08/08,ラブリー・ボーン,ﾗﾌﾞﾘｰﾎﾞｰﾝ,,,,,アリス・シーボルド／片山　奈緒美．訳,ｱﾘｽ･ｼｰﾎﾞﾙﾄﾞ/ｶﾀﾔﾏﾅｵﾐ.ﾔｸ,,933,ｼ,,アーティストハウス,2003,447,19,1600,,,,,,,,,,２００３．０９．０２,,False,,,,False,,,,False,True,False,,
978-4-051059-51-4,23522,2003/08/01,［保存版］地球環境白書／今「子供」が危ない　／子供の心と体が蝕まれている！！,｢ﾎｿﾞﾝﾊﾞﾝ｣ﾁｷｭｳｶﾝｷｮｳﾊｸｼｮ/ｲﾏ｢ｺﾄﾞﾓ｣ｶﾞｱﾌﾞﾅｲ/ｺﾄﾞﾓﾉｺｺﾛﾄｶﾗﾀﾞｶﾞﾑｼﾊﾞﾏﾚﾃｲﾙ!!,,,「驚異の科学」シリーズ１０,,学研／学習研究社,ｶﾞｯｹﾝ/ｶﾞｸｼｭｳｹﾝｷｭｳｼｬ,,371.45,ｶﾞ,,学習研究社,1992,146,29,1300,,,,,,,,,,１９９２．０２．２５,,False,,,,False,,,,False,True,False,,
978-4-051060-91-6,23131,2003/06/21,素敵なおじさんと言われたくて　／カンペイの笑いと涙の奮戦記,ｽﾃｷﾅｵｼﾞｻﾝﾄｲﾜﾚﾀｸﾃ/ｶﾝﾍﾟｲﾉﾜﾗｲﾄﾅﾐﾀﾞﾉﾌﾝｾﾝｷ,,,,,間　寛平,ﾊｻﾞﾏｶﾝﾍﾟｲ,,289.1,ﾊｶ,,学習研究社,1991,229,20,1200,,,,,,,,,,１９９１．１２．１９,,False,,,,False,,,,False,True,False,,
978-4-052004-99-5,28130,2003/05/13,小さい魔女,ﾁｲｻｲﾏｼﾞｮ,,,てのり文庫,,フロイスラー／大塚　勇三．訳,ﾌﾛｲｽﾗｰ/ｵｵﾂｶﾕｳｿﾞｳ.ﾔｸ,,943,ﾌﾟ,,学習研究社,1994,190,18,620,,,,,,,,,,１９９４．０４．１０,,False,,,,False,,,,False,True,False,,
978-4-052016-34-9,36684,2003/04/26,すぐそばに・・・,ｽｸﾞｿﾊﾞﾆ,,,,,田村　みえ,ﾀﾑﾗﾐｴ,,726,ﾀﾐ,,学習研究社,2002,,16,950,,,,,,,,,,２００３．０５．０６,,False,,,,False,,,1,False,True,False,,
978-4-054002-15-9,27546,2003/11/02,からくり人形　／微笑に隠された江戸ハイテクの秘密,ｶﾗｸﾘﾆﾝｷﾞｮｳ/ﾋﾞｼｮｳﾆｶｸｻﾚﾀｴﾄﾞﾊｲﾃｸﾉﾋﾐﾂ,,,学研グラフィックブックス,,鈴木　一義／大塚　誠治．写真,ｽｽﾞｷｶｽﾞﾖｼ/ｵｵﾂｶｾｲｼﾞ.ｼｬｼﾝ,,759,ｽｶ,,学習研究社,1994,120,22,1600,,,,,,,,,,１９９４．１０．０７,,False,,,,False,,,,False,True,False,,
978-4-054007-98-7,31139,2003/04/19,動物園世界の終る場所,ﾄﾞｳﾌﾞﾂｴﾝｾｶｲﾉｵﾜﾙﾊﾞｼｮ,,,,,マイケル・ヴェンチュラ／都甲　幸治．訳,ﾏｲｹﾙ･ｳﾞｪﾝﾁｭﾗ/ﾄｺｳｺｳｼﾞ.ﾔｸ,,933,ｳﾞ,,学習研究社,1997,452,20,2700,,,,,,,,,,１９９７．０６．１８,,False,,,,False,,,,False,True,False,,
978-4-054011-22-9,34268,2003/11/03,日本の野鳥　／フィールドベスト図鑑,ﾆﾎﾝﾉﾔﾁｮｳ/ﾌｨｰﾙﾄﾞﾍﾞｽﾄｽﾞｶﾝ,,,図鑑,,小宮　輝之（東京恩賜上野動物園課長）／他・共編,ｺﾐﾔﾃﾙﾕｷ(ﾄｳｷｮｳｵﾝｼｳｴﾉﾄﾞｳﾌﾞﾂｴﾝｶﾁｮｳ)/ﾀ･ｷｮｳﾍﾝ,,488,ｺﾃ,,学習研究社,2000,260,19,1900,,,,,,,,,,２０００．０５．３０,,False,,,,False,,,,False,True,False,,
978-4-054012-00-4,34691,2003/10/07,江戸城　／四海をしろしめす天下の府城,ｴﾄﾞｼﾞｮｳ/ｼｶｲｦｼﾛｼﾒｽﾃﾝｶﾉﾌｼﾞｮｳ,,,歴史群像・名城シリーズ,,学習研究社,ｶﾞｸｼｭｳｹﾝｷｭｳｼｬ,,521.83,ｶﾞ,,学習研究社,2000,175,27,2500,,,,,,,,,,２０００．１１．２２,,False,,,,False,,,,False,True,False,,
978-4-054012-71-4,34955,2003/07/02,木曽路をゆく　［贄川～馬籠宿］　／中山道の歩き方,ｷｿｼﾞｦﾕｸ｢ｶﾜｶﾗﾏｺﾞﾒｼｭｸ｣/ﾅｶｾﾝﾄﾞｳﾉｱﾙｷｶﾀ,,,歴史街道トラベルガイド,,児玉　幸多,ｺﾀﾞﾏｺｳﾀ,,291.09,ｺｺ,,学習研究社,2000,127,21,1600,,,,,,,,,,２００１．０３．１５,,False,,,,False,,,,False,True,False,,
978-4-054014-17-6,37620,2004/02/25,あいのり　／恋愛観察バラエティー／２／恋と友情、旅がくれた勇気,ｱｲﾉﾘ/ﾚﾝｱｲｶﾝｻﾂﾊﾞﾗｴﾃｨｰ/2/ｺｲﾄﾕｳｼﾞｮｳ､ﾀﾋﾞｶﾞｸﾚﾀﾕｳｷ,,,,,学研／赤塚　浩之．他,ｶﾞｯｹﾝ/ｱｶﾂｶﾋﾛﾕｷ.ﾀ,,916,ｶﾞ,2,学習研究社,2001,210,21,933,,,,,,,,,,２００４．０２．２６,,False,,,,False,,,,False,True,False,,
978-4-054017-22-1,37621,2004/02/25,あいのり　／恋愛観察バラエティー／４／Ｗａｙ　ｏｆ　Ｄｉｆｆｅｒｅｎｃｅ,ｱｲﾉﾘ/ﾚﾝｱｲｶﾝｻﾂﾊﾞﾗｴﾃｨｰ/4/Way of Difference,,,,,学研／赤塚　浩之．他,ｶﾞｯｹﾝ/ｱｶﾂｶﾋﾛﾕｷ.ﾀ,,916,ｶﾞ,4,学習研究社,2002,208,21,933,,,,,,,,,,２００４．０２．２６,,False,,,,False,,,,False,True,False,,
978-4-054018-03-7,36827,2003/06/18,知の巨人　／２１世紀の科学を語る／現代最高の科学者へのインタビュー特集,ﾁﾉｷｮｼﾞﾝ/21ｾｲｷﾉｶｶﾞｸｦｶﾀﾙ/ｹﾞﾝﾀﾞｲｻｲｺｳﾉｶｶﾞｸｼｬﾍﾉｲﾝﾀﾋﾞｭｰﾄｸｼｭｳ,,,,,矢沢サイエンスオフィス．編,ﾔｻﾞﾜｻｲｴﾝｽｵﾌｨｽ.ﾍﾝ,,404,ﾔ,,学習研究社,2002,516,20,2800,,,,,,,,,,２００３．０６．２６,,False,,,,False,,,,False,True,False,,
978-4-054018-81-5,37299,2003/11/16,日本の山菜　／フィールドベスト図鑑,ﾆﾎﾝﾉｻﾝｻｲ/ﾌｨｰﾙﾄﾞﾍﾞｽﾄｽﾞｶﾝ,,,図鑑,,高橋　秀男．監修／田中　つとむ／松原　渓．執筆／,ﾀｶﾊｼﾋﾃﾞｵ.ｶﾝｼｭｳ/ﾀﾅｶﾂﾄﾑ/ﾏﾂﾊﾞﾗｹｲ.ｼｯﾋﾟﾂ/,,657.8,ｶﾞ,,学習研究社,2003,248,19,1900,,,,,,,,,,２００３．１１．２２,,False,,,,False,,,,False,True,False,,
978-4-054019-30-0,37279,2003/11/16,江戸庶民の娯楽　／図説江戸５,ｴﾄﾞｼｮﾐﾝﾉｺﾞﾗｸ/ｽﾞｾﾂｴﾄﾞ5,,,図説江戸　５,,武内　誠．監修,ﾀｹｳﾁﾏｺﾄ.ｶﾝｼｭｳ,,384.8,ﾀﾏ,,学習研究社,2003,128,24,1600,,,,,,,,,,２００３．１１．２２,,False,,,,False,,,,False,True,False,,
978-4-054019-37-9,36789,2003/06/08,子ゾウのエイミー,ｺｿﾞｳﾉｴｲﾐｰ,,,,,マルコム・マクファーソン／冨永　星．訳,ﾏﾙｺﾑ･ﾏｸﾌｧｰｿﾝ/ﾄﾐﾅｶﾞﾎｼ.ﾔｸ,,933,ﾏ,,学習研究社,2003,239,20,1600,,,,,,,,,,２００３．０６．１６,,False,,,,False,,,,False,True,False,,
978-4-054020-81-8,37622,2004/02/25,あいのり　／恋愛観察バラエティー／５／明日への扉,ｱｲﾉﾘ/ﾚﾝｱｲｶﾝｻﾂﾊﾞﾗｴﾃｨｰ/5/ｱｽﾍﾉﾄﾋﾞﾗ,,,,,学研／赤塚　浩之．他,ｶﾞｯｹﾝ/ｱｶﾂｶﾋﾛﾕｷ.ﾀ,,916,ｶﾞ,5,学習研究社,2003,224,21,933,,,,,,,,,,２００４．０２．２６,,False,,,,False,,,,False,True,False,,
978-4-055001-15-1,32584,2003/11/17,新世紀ビジュアル大辞典,ｼﾝｾｲｷﾋﾞｼﾞｭｱﾙﾀﾞｲｼﾞﾃﾝ,,,辞典,,学習研究社．編,ｶﾞｸｼｭｳｹﾝｷｭｳｼｬ.ﾍﾝ,,813,ｶﾞ,,学習研究社,1998,3104,22,,,,,,,,,,,１９９８．１０．１６,,False,,,,False,,,,False,True,False,,
978-4-056000-25-2,25380,2003/10/06,今「性」が危ない　／【保存版】地球環境白書１５　／ＡＩＤＳ・肉体編・精神編,ｲﾏ｢ｾｲ｣ｶﾞｱﾌﾞﾅｲ/｢ﾎｿﾞﾝﾊﾞﾝ｣ﾁｷｭｳｶﾝｷｮｳﾊｸｼｮ15/AIDSﾆｸﾀｲﾍﾝｾｲｼﾝﾍﾝ,,,「驚異の科学」シリーズ１５,,内田　安茂．編,ｳﾁﾀﾞﾔｽｼｹﾞ.ﾍﾝ,,491.77,ｳﾔ,,学習研究社,1993,146,29,1300,,,,,,,,,,１９９３．０３．０４,,False,,,,False,,,,False,True,False,,
978-4-056031-51-5,37194,2003/10/02,実録・首相列伝　／国を担った男達の本懐と蹉跌,ｼﾞﾂﾛｸｼｭｼｮｳﾚﾂﾃﾞﾝ/ｸﾆｦﾆﾅｯﾀｵﾄｺﾀﾁﾉﾎﾝｶｲﾄｻﾃﾂ,,,歴史群像シリーズ７０,ﾚｷｼｸﾞﾝｿﾞｳｼﾘｰｽﾞ70,学習研究社,ｶﾞｸｼｭｳｹﾝｷｭｳｼｬ,,312.1,ｶﾞ,,学習研究社,2003,211,26,1500,,,,,,,,,,２００３．１０．１１,,False,,,,False,,,,False,True,False,,
978-4-061104-32-7,19551,2003/10/12,和裁　／基礎と仕立て方／,ﾜｻｲ/ｷｿﾄｼﾀﾃｶﾀ/,,,,,講談社．編／,ｺｳﾀﾞﾝｼｬ.ﾍﾝ/,,593.1,ｶｶ,,講談社,1988,400,27,1500,,,,,,,,,,１９８９．０９．０８,,False,,,,False,,,,False,True,False,,
978-4-061220-09-6,14413,2003/09/04,化学実験事典　【増訂】,ｶｶﾞｸｼﾞｯｹﾝｼﾞﾃﾝ｢ｿﾞｳﾃｲ｣,,,事典,ｼﾞﾃﾝ,山本　大二郎．他共著,ﾔﾏﾓﾄﾀﾞｲｼﾞﾛｳ.ﾀｷｮｳﾁｮ,,432,ｱｼ,,講談社,1984,982,27,12000,,,,,,,,,,１９８５．０５．０６,,False,,,,False,,,,False,True,False,,
978-4-061220-11-9,14411,2003/09/02,新化学実験図鑑,ｼﾝｶｶﾞｸｼﾞｯｹﾝｽﾞｶﾝ,,,図鑑,,山本　大二郎／須賀　恭一．編,ﾔﾏﾓﾄﾀﾞｲｼﾞﾛｳ/ｽｶﾞｷｮｳｲﾁ.ﾍﾝ,,432,ﾔﾀ,,講談社,1985,238,27,8400,,,,,,,,,,１９８５．０５．０６,,False,,,,False,,,,False,True,False,,
978-4-061221-28-4,14324,2003/09/08,大陸と海洋の起源,ﾀｲﾘｸﾄｶｲﾖｳﾉｷｹﾞﾝ,,,,,アルフレッド・ウェゲナー．著／竹内　均．訳,ｱﾙﾌﾚｯﾄﾞ･ｳｪｹﾞﾅｰ.ﾁｮ/ﾀｹｳﾁﾋﾄｼ.ﾔｸ,,450.12,ｳ,,講談社,1983,297,21,2200,,,,,,,,,,１９８５．０５．０６,,False,,,,False,,,,False,True,False,,
978-4-061221-39-0,14287,2003/09/02,プリンシピア　／自然哲学の数学的原理,ﾌﾟﾘﾝｼﾋﾟｱ/ｼｾﾞﾝﾃﾂｶﾞｸﾉｽｳｶﾞｸﾃｷｹﾞﾝﾘ,,,,,アイザック・ニュートン／中野　猿人．訳・注,ｱｲｻﾞｯｸ･ﾆｭｰﾄﾝ/ﾅｶﾉｻﾙﾋﾄ.ﾔｸ･ﾁｭｳ,,423,ﾆ,,講談社,1984,898,22,6800,,,,,,,,,,１９８５．０５．０６,,False,,,,False,,,,False,True,False,,
978-4-061222-34-2,14289,2003/09/03,化学結合を考える　／原子から分子へ,ｶｶﾞｸｹﾂｺﾞｳｦｶﾝｶﾞｴﾙ/ｹﾞﾝｼｶﾗﾌﾞﾝｼﾍ,,,,,飯島　孝夫／小谷　正博,ｲｲｼﾞﾏﾀｶｵ/ｺﾀﾆﾏｻﾋﾛ,,431,ｲﾀ,,講談社,1984,164,22,2200,,,,,,,,,,１９８５．０５．０６,,False,,,,False,,,,False,True,False,,
978-4-061330-71-9,20667,2003/07/24,ダルタニャン物語　１／友を選ばば三銃士,ﾀﾞﾙﾀﾆｬﾝﾓﾉｶﾞﾀﾘ1/ﾄﾓｦｴﾗﾊﾞﾊﾞｻﾝｼﾞｭｳｼ,,,講談社文庫,,Ａ・デュマ／鈴木　力衛．訳,ｱ･ﾃﾞｭﾏ/ｽｽﾞｷﾘｷｴ.ﾔｸ,,953,ﾃﾞ,1,講談社,1989,525,15,660,,,,,,,文庫書架,,,１９９０．０７．０３,,False,,,,False,,,,False,True,False,,
978-4-061330-72-6,20668,2003/07/24,ダルタニャン物語　２／妖婦ミレディーの秘密,ﾀﾞﾙﾀﾆｬﾝﾓﾉｶﾞﾀﾘ2/ﾖｳﾌﾐﾚﾃﾞｨｰﾉﾋﾐﾂ,,,講談社文庫,,Ａ・デュマ／鈴木　力衛．訳,ｱ･ﾃﾞｭﾏ/ｽｽﾞｷﾘｷｴ.ﾔｸ,,953,ﾃﾞ,2,講談社,1988,486,15,560,,,,,,,文庫書架,,,１９９０．０７．０３,,False,,,,False,,,,False,True,False,,
978-4-061330-73-3,20669,2003/07/24,ダルタニャン物語　３／我は王軍、友は叛軍,ﾀﾞﾙﾀﾆｬﾝﾓﾉｶﾞﾀﾘ3/ﾜﾚﾊｵｳｸﾞﾝ､ﾄﾓﾊﾊﾝｸﾞﾝ,,,講談社文庫,,Ａ・デュマ／鈴木　力衛．訳,ｱ･ﾃﾞｭﾏ/ｽｽﾞｷﾘｷｴ.ﾔｸ,,953,ﾃﾞ,3,講談社,1989,430,15,560,,,,,,,文庫書架,,,１９９０．０７．０３,,False,,,,False,,,,False,True,False,,
978-4-061330-74-0,20670,2003/07/24,ダルタニャン物語　４／謎の修道僧,ﾀﾞﾙﾀﾆｬﾝﾓﾉｶﾞﾀﾘ4/ﾅｿﾞﾉｼｭｳﾄﾞｳｿｳ,,,講談社文庫,,Ａ・デュマ／鈴木　力衛．訳,ｱ･ﾃﾞｭﾏ/ｽｽﾞｷﾘｷｴ.ﾔｸ,,953,ﾃﾞ,4,講談社,1990,447,15,560,,,,,,,文庫書架,,,１９９０．０７．０３,,False,,,,False,,,,False,True,False,,
978-4-061330-75-7,20671,2003/07/24,ダルタニャン物語　５／復讐鬼,ﾀﾞﾙﾀﾆｬﾝﾓﾉｶﾞﾀﾘ5/ﾌｸｼｭｳｷ,,,講談社文庫,,Ａ・デュマ／鈴木　力衛．訳,ｱ･ﾃﾞｭﾏ/ｽｽﾞｷﾘｷｴ.ﾔｸ,,953,ﾃﾞ,5,講談社,1988,407,15,560,,,,,,,文庫書架,,,１９９０．０７．０３,,False,,,,False,,,,False,True,False,,
978-4-061330-76-4,20672,2003/07/24,ダルタニャン物語　６／将軍と二つの影,ﾀﾞﾙﾀﾆｬﾝﾓﾉｶﾞﾀﾘ6/ｼｮｳｸﾞﾝﾄﾌﾀﾂﾉｶｹﾞ,,,講談社文庫,,Ａ・デュマ／鈴木　力衛．訳,ｱ･ﾃﾞｭﾏ/ｽｽﾞｷﾘｷｴ.ﾔｸ,,953,ﾃﾞ,6,講談社,1989,549,15,600,,,,,,,文庫書架,,,１９９０．０７．０３,,False,,,,False,,,,False,True,False,,
978-4-061330-77-1,20673,2003/07/24,ダルタニャン物語　７／ノートル・ダムの居酒屋,ﾀﾞﾙﾀﾆｬﾝﾓﾉｶﾞﾀﾘ7/ﾉｰﾄﾙﾀﾞﾑﾉｲｻﾞｶﾔ,,,講談社文庫,,Ａ・デュマ／鈴木　力衛．訳,ｱ･ﾃﾞｭﾏ/ｽｽﾞｷﾘｷｴ.ﾔｸ,,953,ﾃﾞ,7,講談社,1989,564,15,600,,,,,,,文庫書架,,,１９９０．０７．０３,,False,,,,False,,,,False,True,False,,
978-4-061330-78-8,20674,2003/07/24,ダルタニャン物語　８／華麗なる饗宴,ﾀﾞﾙﾀﾆｬﾝﾓﾉｶﾞﾀﾘ8/ｶﾚｲﾅﾙｷｮｳｴﾝ,,,講談社文庫,,Ａ・デュマ／鈴木　力衛．訳,ｱ･ﾃﾞｭﾏ/ｽｽﾞｷﾘｷｴ.ﾔｸ,,953,ﾃﾞ,8,講談社,1989,566,15,600,,,,,,,文庫書架,,,１９９０．０７．０３,,False,,,,False,,,,False,True,False,,
978-4-061330-79-5,20675,2003/07/24,ダルタニャン物語　９／三つの恋の物語,ﾀﾞﾙﾀﾆｬﾝﾓﾉｶﾞﾀﾘ9/ﾐｯﾂﾉｺｲﾉﾓﾉｶﾞﾀﾘ,,,講談社文庫,,Ａ・デュマ／鈴木　力衛．訳,ｱ･ﾃﾞｭﾏ/ｽｽﾞｷﾘｷｴ.ﾔｸ,,953,ﾃﾞ,9,講談社,1989,606,15,660,,,,,,,文庫書架,,,１９９０．０７．０３,,False,,,,False,,,,False,True,False,,
978-4-061330-80-1,20676,2003/07/24,ダルタニャン物語　１０／鉄仮面,ﾀﾞﾙﾀﾆｬﾝﾓﾉｶﾞﾀﾘ10/ﾃﾂｶﾒﾝ,,,講談社文庫,,Ａ・デュマ／鈴木　力衛．訳,ｱ･ﾃﾞｭﾏ/ｽｽﾞｷﾘｷｴ.ﾔｸ,,953,ﾃﾞ,10,講談社,1989,546,15,660,,,,,,,文庫書架,,,１９９０．０７．０３,,False,,,,False,,,,False,True,False,,
978-4-061330-81-8,20677,2003/07/24,ダルタニャン物語　１１／剣よ、さらば,ﾀﾞﾙﾀﾆｬﾝﾓﾉｶﾞﾀﾘ11/ﾂﾙｷﾞﾖ､ｻﾗﾊﾞ,,,講談社文庫,,Ａ・デュマ／鈴木　力衛．訳,ｱ･ﾃﾞｭﾏ/ｽｽﾞｷﾘｷｴ.ﾔｸ,,953,ﾃﾞ,11,講談社,1989,544,15,600,,,,,,,文庫書架,,,１９９０．０７．０３,,False,,,,False,,,,False,True,False,,
978-4-061331-48-8,90003511,2003/07/04,マザー・グース　〈１〉,ﾏｻﾞｰｸﾞｰｽ｢1｣,,,講談社文庫,,谷川　俊太郎．訳／和田　誠．絵／平野　敬一．監修,ﾀﾆｶﾞﾜｼｭﾝﾀﾛｳ.ﾔｸ/ﾜﾀﾞﾏｺﾄ.ｴ/ﾋﾗﾉｹｲｲﾁ.ｶﾝｼｭｳ,,931,ﾏ,1,講談社,1994,189,15,360,,,,,,,文庫書架,,,１９９４．０４．１０,,False,,,,False,,,,False,True,False,,
978-4-061331-49-5,90003512,2003/07/04,マザー・グース　〈２〉,ﾏｻﾞｰｸﾞｰｽ｢2｣,,,講談社文庫,,谷川　俊太郎．訳／和田　誠．絵／平野　敬一．監修,ﾀﾆｶﾞﾜｼｭﾝﾀﾛｳ.ﾔｸ/ﾜﾀﾞﾏｺﾄ.ｴ/ﾋﾗﾉｹｲｲﾁ.ｶﾝｼｭｳ,,931,ﾏ,2,講談社,1994,183,15,360,,,,,,,文庫書架,,,１９９４．０４．１０,,False,,,,False,,,,False,True,False,,
978-4-061331-50-1,90003513,2003/07/04,マザー・グース　〈３〉,ﾏｻﾞｰｸﾞｰｽ｢3｣,,,講談社文庫,,谷川　俊太郎．訳／和田　誠．絵／平野　敬一．監修,ﾀﾆｶﾞﾜｼｭﾝﾀﾛｳ.ﾔｸ/ﾜﾀﾞﾏｺﾄ.ｴ/ﾋﾗﾉｹｲｲﾁ.ｶﾝｼｭｳ,,931,ﾏ,3,講談社,1994,199,15,400,,,,,,,文庫書架,,,１９９４．０４．１０,,False,,,,False,,,,False,True,False,,
978-4-061331-51-8,90003514,2003/07/04,マザー・グース　〈４〉,ﾏｻﾞｰｸﾞｰｽ｢4｣,,,講談社文庫,,谷川　俊太郎．訳／和田　誠．絵／平野　敬一．監修,ﾀﾆｶﾞﾜｼｭﾝﾀﾛｳ.ﾔｸ/ﾜﾀﾞﾏｺﾄ.ｴ/ﾋﾗﾉｹｲｲﾁ.ｶﾝｼｭｳ,,931,ﾏ,4,講談社,1994,202,15,360,,,,,,,文庫書架,,,１９９４．０４．１０,,False,,,,False,,,,False,True,False,,
978-4-061370-01-2,90003515,2003/07/04,すばらしい新世界,ｽﾊﾞﾗｼｲｼﾝｾｶｲ,,,講談社文庫,,ハックスリー／松村　達雄．訳,ﾊｯｸｽﾘｰ/ﾏﾂﾑﾗﾀﾂｵ.ﾔｸ,,930,ﾊ,,講談社,1999,315,15,619,,,,,,,文庫書架,,,２０００．０３．１５,,False,,,,False,,,,False,True,False,,
978-4-061426-63-4,10927,2003/06/20,ふりかえって前へ進む,ﾌﾘｶｴｯﾃﾏｴﾍｽｽﾑ,,,,,河原崎　長十郎,ｶﾜﾗｻﾞｷﾁｮｳｼﾞｭｳﾛｳ,,289.1,ｶﾁ,,講談社,1981,317,20,1400,,,,,,,,,,１９８３．０３．３１,,False,,,,False,,,,False,True,False,,
978-4-061445-31-4,19615,2003/12/05,英文日本百科事典　１／Ａ－ＣＯＮ,ｴｲﾌﾞﾝﾆﾎﾝﾋｬｯｶｼﾞﾃﾝ1/A-CON,,,百科事典,,講談社／エドウィン・Ｏ・ライシャワー／都留　重人．他編,ｺｳﾀﾞﾝｼｬ/ｴﾄﾞｳｨﾝ･ｵ･ﾗｲｼｬﾜｰ/ﾂﾙｼｹﾞﾄ.ﾀﾍﾝ,,033,ﾗ,1,講談社,1983,360,29,15556,,,,,,,蔵書点検除外リスト,,,１９８９．１０．０３,,False,,,,False,,,,False,True,False,,
