ISBN	rgtn	uke_ymd	title	sub_title	series	auth	cls1	cls2	cls3	pub	pub_year	page	size	ymd
978-4-334714-39-0	0000041590	2007/10/12	朝霧高原殺人事件　／赤かぶ検事シリーズ		光文社文庫	和久　峻三	913.6	ﾜｼ		光文社	1991	269	15	2007
978-4-894563-99-5	0000041591	2007/10/12	ゼニの人間学		ハルキ文庫	青木　雄二	330.49	ｱﾕ		角川春樹事務所	1998	220	15	2007
978-4-102472-05-7	0000041595	2007/10/12	トム・クランシーの原潜解剖		新潮文庫	トム・クランシー／平賀　秀明．訳	556.97	ｸ		新潮社	1996	430	15	2007
978-4-480081-79-7	0000041596	2007/10/12	日本人論の方程式		ちくま学芸文庫	杉本　良夫／ロス・マオア	361.42	ｽﾖ		筑摩書房	2002	347	15	2007
978-4-480087-26-3	0000041597	2007/10/12	アラビア・ノート　／アラブの原像を求めて		ちくま学芸文庫	片倉　もとこ	382.27	ｶﾓ		筑摩書房	2002	299	15	2007
978-4-094057-71-3	0000041599	2007/10/12	１９３７南京攻略戦の真実		小学館文庫	東中野　修道	210.74	ﾋｼ		小学館	2003	344	15	2007
	0000041601	2007/10/12	黒蜥蜴・湖畔亭事件　／江戸川乱歩長編全集１０		春陽文庫／江戸川乱歩長編全集１０	江戸川　乱歩	913.6	ｴﾗ		春陽堂書店	1976	291	15	2007
	0000041602	2007/10/12	十月はたそがれの国		創元推理文庫	レイ・ブラッドベリ／宇野　利泰．訳	933	ﾌﾞ		東京創元社	1987	496	15	2007
978-4-122031-70-8	0000041604	2007/10/12	現代イスラムの歴史　〈上〉		中公文庫	Ｗ・Ｃ・スミス／中村　廣治郎．訳	227	ｽ	上	中央公論社	1998	347	15	2007
978-4-122031-86-9	0000041605	2007/10/12	現代イスラムの歴史　〈下〉		中公文庫	Ｗ・Ｃ・スミス／中村　廣治郎．訳	227	ｽ	下	中央公論社	1998	350	15	2007
978-4-062565-69-1	0000041606	2007/10/12	世界のテロリスト　／地下ネットワーク最新情報		講談社α文庫	黒井　文太郎	316.4	ｸﾌ		講談社	2002	478	15	2007
	0000041607	2007/10/13	日本の名著　１／日本書紀		日本の名著	中央公論社／井上　光貞	081	ﾁ	1	中央公論社	1983	502	18	2007
	0000041608	2007/10/13	日本の名著　２／聖徳太子		日本の名著	中央公論社／中村　元	081	ﾁ	2	中央公論社	1983	506	18	2007
	0000041609	2007/10/13	日本の名著　３／最澄・空海		日本の名著	中央公論社／福永　光司	081	ﾁ	3	中央公論社	1983	495	18	2007
	0000041610	2007/10/13	日本の名著　４／源信		日本の名著	中央公論社／川崎　庸之	081	ﾁ	4	中央公論社	1983	458	18	2007
	0000041611	2007/10/13	日本の名著　５／法然		日本の名著	中央公論社／塚本　善隆	081	ﾁ	5	中央公論社	1983	502	18	2007
	0000041612	2007/10/13	日本の名著　６／親鸞		日本の名著	中央公論社／石田　瑞麿	081	ﾁ	6	中央公論社	1983	494	18	2007
	0000041613	2007/10/13	日本の名著　７／道元		日本の名著	中央公論社／玉城　康四郎	081	ﾁ	7	中央公論社	1983	478	18	2007
	0000041614	2007/10/13	日本の名著　８／日蓮		日本の名著	中央公論社／紀野　一義	081	ﾁ	8	中央公論社	1983	526	18	2007
	0000041615	2007/10/13	日本の名著　９／慈円・北畠親房		日本の名著	中央公論社／永原　慶二	081	ﾁ	9	中央公論社	1983	516	18	2007
	0000041616	2007/10/13	日本の名著　１０／世阿弥		日本の名著	中央公論社／山崎　正和	081	ﾁ	10	中央公論社	1983	478	18	2007
	0000041617	2007/10/13	日本の名著　１２／山鹿素行		日本の名著	中央公論社／田原　嗣郎	081	ﾁ	12	中央公論社	1983	469	18	2007
	0000041618	2007/10/13	日本の名著　１１／中江藤樹・熊沢蕃山		日本の名著	中央公論社／伊東　多三郎	081	ﾁ	11	中央公論社	1983	522	18	2007
	0000041619	2007/10/13	日本の名著　１３／伊藤仁斎		日本の名著	中央公論社／貝塚　茂樹	081	ﾁ	13	中央公論社	1983	520	18	2007
	0000041620	2007/10/13	日本の名著　１４／貝原益軒		日本の名著	中央公論社／松田　道雄	081	ﾁ	14	中央公論社	1983	530	18	2007
	0000041621	2007/10/13	日本の名著　１５／新井白石		日本の名著	中央公論社／桑原　武夫	081	ﾁ	15	中央公論社	1983	550	18	2007
	0000041622	2007/10/13	日本の名著　１６／荻生徂徠		日本の名著	中央公論社／尾藤　正英	081	ﾁ	16	中央公論社	1983	550	18	2007
	0000041623	2007/10/13	日本の名著　１７／葉隠		日本の名著	中央公論社／奈良本　辰也	081	ﾁ	17	中央公論社	1984	474	18	2007
	0000041624	2007/10/13	日本の名著　１８／富永仲基・石田梅岩		日本の名著	中央公論社／加藤　周一	081	ﾁ	18	中央公論社	1984	466	18	2007
	0000041625	2007/10/13	日本の名著　１９／安藤昌益		日本の名著	中央公論社／野口　武彦	081	ﾁ	19	中央公論社	1984	458	18	2007
	0000041626	2007/10/13	日本の名著　２０／三浦梅園		日本の名著	中央公論社／山田　慶兒	081	ﾁ	20	中央公論社	1984	742	18	2007
	0000041627	2007/10/13	日本の名著　２１／本居宣長		日本の名著	中央公論社／石川　淳	081	ﾁ	21	中央公論社	1984	494	18	2007
	0000041628	2007/10/13	日本の名著　２２／杉田玄白・平賀源内・司馬江漢		日本の名著	中央公論社／芳賀　徹	081	ﾁ	22	中央公論社	1984	525	18	2007
	0000041629	2007/10/13	日本の名著　２３／山片蟠桃・海保青陵		日本の名著	中央公論社／源　了圓	081	ﾁ	23	中央公論社	1984	510	18	2007
	0000041630	2007/10/13	日本の名著　２４／平田篤胤		日本の名著	中央公論社／相良　亨	081	ﾁ	24	中央公論社	1984	477	18	2007
	0000041631	2007/10/13	日本の名著　２５／渡辺崋山・高野長英		日本の名著	中央公論社／佐藤　昌介	081	ﾁ	25	中央公論社	1984	533	18	2007
	0000041632	2007/10/13	日本の名著　２６／二宮尊徳		日本の名著	中央公論社／児玉　幸多	081	ﾁ	26	中央公論社	1984	542	18	2007
	0000041633	2007/10/13	日本の名著　２７／大塩中斎		日本の名著	中央公論社／宮城　公子	081	ﾁ	27	中央公論社	1984	534	18	2007
	0000041634	2007/10/13	日本の名著　２８／頼山陽		日本の名著	中央公論社／頼　惟勤	081	ﾁ	28	中央公論社	1984	466	18	2007
	0000041635	2007/10/13	日本の名著　２９／藤田東湖		日本の名著	中央公論社／橋川　文三	081	ﾁ	29	中央公論社	1984	526	18	2007
	0000041636	2007/10/13	日本の名著　３０／佐久間象山・横井小楠		日本の名著	中央公論社／松浦　玲	081	ﾁ	30	中央公論社	1984	542	18	2007
	0000041637	2007/10/13	日本の名著　３１／吉田松陰		日本の名著	中央公論社／松本　三之介	081	ﾁ	31	中央公論社	1984	486	18	2007
	0000041638	2007/10/13	日本の名著　３２／勝海舟		日本の名著	中央公論社／江藤　淳	081	ﾁ	32	中央公論社	1984	510	18	2007
	0000041639	2007/10/13	日本の名著　３３／福沢諭吉		日本の名著	中央公論社／永井　道雄	081	ﾁ	33	中央公論社	1984	510	18	2007
	0000041640	2007/10/13	日本の名著　３４／西周・加藤弘之		日本の名著	中央公論社／植手　通有	081	ﾁ	34	中央公論社	1984	521	18	2007
	0000041641	2007/10/13	日本の名著　３５／陸奥宗光		日本の名著	中央公論社／荻原　延寿	081	ﾁ	35	中央公論社	1984	442	18	2007
	0000041642	2007/10/13	日本の名著　３６／中江兆民		日本の名著	中央公論社／河野　健二	081	ﾁ	36	中央公論社	1984	476	18	2007
	0000041643	2007/10/13	日本の名著　３７／陸羯南・三宅雪嶺		日本の名著	中央公論社／鹿野　政直	081	ﾁ	37	中央公論社	1984	482	18	2007
	0000041644	2007/10/13	日本の名著　３８／内村鑑三		日本の名著	中央公論社／松沢　弘陽	081	ﾁ	38	中央公論社	1984	502	18	2007
	0000041645	2007/10/13	日本の名著　３９／岡倉天心		日本の名著	中央公論社／色川　大吉	081	ﾁ	39	中央公論社	1984	474	18	2007
	0000041646	2007/10/13	日本の名著　４０／徳富蘇峰・山路愛山		日本の名著	中央公論社／隅谷　三喜男	081	ﾁ	40	中央公論社	1984	530	18	2007
	0000041647	2007/10/13	日本の名著　４１／内藤湖南		日本の名著	中央公論社／小川　環樹	081	ﾁ	41	中央公論社	1984	466	18	2007
	0000041648	2007/10/13	日本の名著　４２／夏目漱石・森鴎外		日本の名著	中央公論社／小川　環樹	081	ﾁ	42	中央公論社	1984	514	18	2007
	0000041649	2007/10/13	日本の名著　４３／清沢満之・鈴木大拙		日本の名著	中央公論社／橋本　峰雄	081	ﾁ	43	中央公論社	1984	509	18	2007
	0000041650	2007/10/13	日本の名著　４４／幸徳秋水		日本の名著	中央公論社／伊藤　整	081	ﾁ	44	中央公論社	1984	542	18	2007
	0000041651	2007/10/13	日本の名著　４５／宮崎滔天・北一輝		日本の名著	中央公論社／近藤　秀樹	081	ﾁ	45	中央公論社	1984	633	18	2007
	0000041652	2007/10/13	日本の名著　４６／大杉栄		日本の名著	中央公論社／多田　道太郎	081	ﾁ	46	中央公論社	1984	518	18	2007
	0000041653	2007/10/13	日本の名著　４７／西田幾多郎		日本の名著	中央公論社／上山　春平	081	ﾁ	47	中央公論社	1984	474	18	2007
	0000041654	2007/10/13	日本の名著　４８／吉野作造		日本の名著	中央公論社／三谷　太一郎	081	ﾁ	48	中央公論社	1984	500	18	2007
	0000041655	2007/10/13	日本の名著　４９／河上肇		日本の名著	中央公論社／住谷　一彦	081	ﾁ	49	中央公論社	1984	530	18	2007
	0000041656	2007/10/13	日本の名著　５０／柳田国男		日本の名著	中央公論社／神島　二郎	081	ﾁ	50	中央公論社	1984	473	18	2007
	0000041657	2007/10/12	ニコマコス倫理学　〈下〉		岩波文庫	アリストテレス／高田　三郎．訳	131.4	ｱ	下	岩波書店	1977	301	15	2007
978-4-837901-07-5	0000041658	2007/10/14	古典と兵法に学ぶ　統率		知的生きかた文庫	大橋　武夫	361.43	ｵﾀ		三笠書房	1986	302	15	2007
978-4-396310-63-9	0000041664	2007/10/14	うめぼし博士の　逆・日本史　／神話の時代編／古墳→弥生→縄文		祥伝社黄金文庫	樋口　清之	210.1	ﾋｷ	1	祥伝社	2000	396	15	2007
978-4-396310-59-2	0000041665	2007/10/14	うめぼし博士の　逆・日本史　／武士の時代編／江戸→戦国→鎌倉		祥伝社黄金文庫	樋口　清之	210.1	ﾋｷ	3	祥伝社	1998	355	15	2007
978-4-396310-58-5	0000041666	2007/10/14	うめぼし博士の　逆・日本史　／昭和→大正→明治		祥伝社黄金文庫	樋口　清之	210.1	ﾋｷ	4	祥伝社	1994	347	15	2007
978-4-396310-61-5	0000041667	2007/10/14	うめぼし博士の　逆・日本史　／貴族の時代編／平安→奈良→古代		祥伝社黄金文庫	樋口　清之	210.1	ﾋｷ	2	祥伝社	1999	355	15	2007
978-4-396310-64-6	0000041668	2007/10/14	昭和天皇の研究　／その実像を探る		祥伝社黄金文庫	山本　七平	288.41	ﾔﾅ		祥伝社	1995	410	15	2007
978-4-003101-11-7	0000041669	2007/10/14	こころ		岩波文庫	夏目　漱石	913.6	ﾅｿ		岩波書店	2000	300	15	2007
9784-003101124	0000041670	2007/10/14	硝子戸の中		岩波文庫	夏目　漱石	914.6	ﾅｿ		岩波書店	1990	138	15	2007
9784-003101162	0000041671	2007/10/14	思い出す事など　／他七篇		岩波文庫	夏目　漱石	914.6	ﾅｿ		岩波書店	1995	189	15	2007
978-4-003101-17-9	0000041672	2007/10/14	文学評論　〈上〉		岩波文庫	夏目　漱石	930.4	ﾅｿ	上	岩波書店	2001	262	15	2007
978-4-003101-18-6	0000041673	2007/10/14	文学評論　〈下〉		岩波文庫	夏目　漱石	930.4	ﾅｿ	下	岩波書店	2001	322	15	2007
978-4-003101-08-7	0000041674	2007/10/14	門		岩波文庫	夏目　漱石	913.6	ﾅｿ		岩波書店	1992	264	15	2007
978-4-003101-04-9	0000041675	2007/10/14	草枕		岩波文庫	夏目　漱石	913.6	ﾅｿ		岩波書店	1998	223	15	2007
978-4-003100-02-8	0000041676	2007/10/14	漱石日記		岩波文庫	夏目　漱石／平岡　敏夫．編	915.6	ﾅｿ		岩波書店	1995	280	15	2007
978-4-061596-30-6	0000041677	2007/10/14	武士の家訓		講談社学術文庫	桑田　忠親	156.4	ｸﾀ		講談社	2003	324	15	2007
978-4-061595-22-4	0000041678	2007/10/14	神秘主義		講談社学術文庫	ジェフリー・パリンダー／中川　正生．訳	165	ﾊﾟ		講談社	2001	351	15	2007
978-4-319104-04-8	0000041679	2007/10/14	天気の読み方／山の天気を知る法・気象遭難を防ぐ法　／山のハンドブック　４			庄司　亮	786.1	ｼﾘ		協同出版	1984	253	18	2007
978-4-062076-51-7	0000041680	2007/10/14	沈黙の艦隊　解体新書			時尾　輝彦．編	726.1	ﾄﾃ		講談社	1995	197	18	2007
	0000041681	2007/10/14	実例　文章教室			大隈　秀夫	816	ｵﾋ		日本エディタースクール出版部	1984	344	18	2007
978-4-385134-62-8	0000041682	2007/10/14	現代国語表記辞典		辞典	武部　良明．編	816.07	ﾀﾖ		三省堂	1985	772	19	2007
978-4-385131-98-6	0000041683	2007/10/14	実用　ことわざ・慣用句辞典		辞典	三省堂編修所．編	813.4	ｻ		三省堂	1987	783	19	2007
	0000041684	2007/10/14	藩史事典		事典	藩史研究会．編	210.5	ﾊ		秋田書店	1981	542	19	2007
978-4-788504-93-6	0000041685	2007/10/14	宗教人類学／宗教文化を解読する			佐々木　宏幹／村武　精一．編	163	ｻｺ		新曜社	1998	278	19	2007
978-4-130143-01-1	0000041686	2007/10/14	現代宗教学　１／宗教体験への接近			脇本　平也／柳川　啓一．編	161	ﾜﾂ	1	東京大学出版会	1992	225	19	2007
978-4-130143-02-8	0000041687	2007/10/14	現代宗教学　２／宗教思想と言葉			脇本　平也／柳川　啓一．編	161	ﾜﾂ	2	東京大学出版会	1992	240	19	2007
978-4-130143-03-5	0000041688	2007/10/14	現代宗教学　３／祀りへのまなざし			脇本　平也／柳川　啓一．編	161	ﾜﾂ	3	東京大学出版会	1992	229	19	2007
978-4-130143-04-2	0000041689	2007/10/14	現代宗教学　４／権威の構築と破壊			脇本　平也／柳川　啓一．編	161	ﾜﾂ	4	東京大学出版会	1992	214	19	2007
978-4-422140-18-6	0000041690	2007/10/14	宗教の歴史　／仏教・キリスト教・イスラム教・神道			幸　日出男／扇田　幹夫／関岡　一成	162	ﾕﾋ		創元社	1992	224	19	2007
	0000041691	2007/10/14	国際情報　ｊｕｓｔ　ｎｏｗ			落合　信彦	302	ｵﾉ		集英社	1990	318	19	2007
978-4-770029-32-4	0000041693	2007/10/14	ＡＰＰＲＥＣＩＡＴＩＯＮＳ　ＯＦ　ＪＡＰＡＮＥＳＥ　ＣＵＬＴＵＲＥ／英文版・日本文化論		【英文版】	ドナルド・キーン	210.04	ｷ		講談社インターナショナル	2002	343	19	2007
	0000041694	2007/10/14	内灘夫人			五木　寛之	913.6	ｲﾋ		文藝春秋	1974	338	19	2007
	0000041695	2007/10/14	裸の町			五木　寛之	913.6	ｲﾋ		文藝春秋	1972	250	19	2007
	0000041696	2007/10/14	風に吹かれて			五木　寛之	913.6	ｲﾋ		読売新聞社	1972	317	19	2007
	0000041697	2007/10/14	狼のブルース			五木　寛之	913.6	ｲﾋ		講談社	1972	268	19	2007
	0000041698	2007/10/14	地図のない旅			五木　寛之	913.6	ｲﾋ		講談社	1972	254	19	2007
	0000041699	2007/10/14	樹氷			五木　寛之	913.6	ｲﾋ		文藝春秋	1972	357	19	2007
	0000041700	2007/10/14	恋歌			五木　寛之	913.6	ｲﾋ		講談社	1974	277	20	2007
	0000041701	2007/10/14	五木寛之討論集　箱舟の去ったあと			五木　寛之／羽仁　五郎／小田　実／久野　収／内村　剛介／稲垣　足穂／野坂　昭如／篠山　紀信／秋山　駿	914.6	ｲﾋ		講談社	1973	245	20	2007
	0000041702	2007/10/14	四月の海賊たち			五木　寛之	913.6	ｲﾋ		文藝春秋	1973	310	20	2007
	0000041703	2007/10/14	対論／野坂昭如×五木寛之			五木　寛之／野坂　昭如	914.6	ｲﾋ		講談社	1972	244	20	2007
	0000041704	2007/10/14	真夜中対談			五木　寛之／永　六輔／富士　真奈美／	914.6	ｲﾋ		文藝春秋	1971	233	20	2007
	0000041705	2007/10/14	わが憎しみのイカロス		＊作品集	五木　寛之	913.6	ｲﾋ		文藝春秋	1972	325	20	2007
	0000041706	2007/10/15	ユニコーンの旅		＊作品集	五木　寛之	913.6	ｲﾋ		文藝春秋	1972	271	20	2007
	0000041707	2007/10/15	男だけの世界			五木　寛之	913.6	ｲﾋ		中央公論社	1972	259	20	2007
978-4-403210-79-2	0000041708	2007/10/15	一神教　ｖｓ　多神教			岸田　秀	161.4	ｷｼ		新書館	2002	249	20	2007
	0000041709	2007/10/15	再び宗教は必要か			ダグラス・クラーク／相川　高秋．訳	190.4	ｸ		荒地出版社	1969	158	20	2007
	0000041710	2007/10/15	行動学入門			三島　由紀夫	914.6	ﾐﾕ		文藝春秋	1971	251	20	2007
	0000041711	2007/10/15	歴史としての戦後日本　〈下〉			アンドルー・ゴードン．編／中村　政則．監修訳	210.76	ｺﾞ	下	みすず書房	2003	476p	20cm	2007
	0000041712	2007/10/15	定本・日本沈没			小松　左京	913.6	ｺｻ		光文社	1975	423	20	2007
	0000041713	2007/10/15	東西思想の超克　／現代の課題			根井　康之	104	ﾈﾔ		農山漁村文化協会	1983	341	20	2007
	0000041714	2007/10/15	日本の名門１００家　／その栄光と没落			中嶋　繁雄	288.3	ﾅｼ		立風書房	1979	251	20	2007
978-4-651750-07-1	0000041715	2007/10/15	日本の名門１００家　㈼／その栄光と没落			中嶋　繁雄	288.3	ﾅｼ		立風書房	1990	256	20	2007
978-4-106601-43-9	0000041716	2007/10/15	ヘミングウェイ　㈵／新潮世界文学４３		新潮世界文学　４３	ヘミングウェイ／大久保　康雄．訳	933	ﾍ	1	新潮社	1969	745	20	2007
978-4-106601-44-6	0000041717	2007/10/15	ヘミングウェイ　㈼／新潮世界文学４４		新潮世界文学　４４	ヘミングウェイ／大久保　康雄．訳	933	ﾍ	2	新潮社	1989	739	20	2007
