ISBN,登録番号,受入日,書名,書名かな,副書名,副書名かな,叢書名等,叢書名等かな,著者名,著者名かな,媒体種別,分類記号,図書記号,巻冊記号,出版社,版年,頁数,判型,本体価格,TRCMARCNO,内容紹介,件名,財源,受入先,価格,保管場所,別置記号,備考,付記事項,注記,除籍フラグ,除籍年月日,除籍番号,除籍理由,不明図書フラグ,不明日,不明理由,未点検回数,帯出禁止フラグ,バーコード印刷済フラグ,背ラベル印刷済フラグ,任意項目
978-4-309028-02-6,50743,2019/09/04,〈レンタルなんもしない人〉というサービスをはじめます。 スペックゼロでお金と仕事と人間関係をめぐって考えたこと,ﾚﾝﾀﾙﾅﾝﾓｼﾅｲﾋﾄ ﾄ ｲｳ ｻｰﾋﾞｽ ｵ ﾊｼﾞﾒ ﾏｽ ｽﾍﾟｯｸ ｾﾞﾛ ﾃﾞ ｵｶﾈ ﾄ ｼｺﾞﾄ ﾄ ﾆﾝｹﾞﾝｶﾝｹｲ ｵ ﾒｸﾞｯﾃ ｶﾝｶﾞｴﾀ ｺﾄ,,,,,レンタルなんもしない人／著,ﾚﾝﾀﾙ ﾅﾝﾓ ｼﾅｲ ﾋﾄ,,916,ﾚ,,河出書房新社,2019,205p,19cm,1500,19023102,謝罪の見守り、お見舞い、離婚届提出の同行、ただ話を聞いてほしい…。人間１人分の存在を貸し出すサービス「レンタルなんもしない人」を始めた著者が、ユニークかつ切実な依頼の数々を通して新しい生きかたを探る。,ベンリヤ　便利屋,図書費,ＴＲＣ,1500,図書室,,,,,False,,,,False,,,,False,False,False,,
978-4-309028-07-1,50855,2019/11/12,さよならの儀式 ８　Ｓｃｉｅｎｃｅ　Ｆｉｃｔｉｏｎ　Ｓｔｏｒｉｅｓ,ｻﾖﾅﾗ ﾉ ｷﾞｼｷ ｴｲﾄ ｻｲｴﾝｽ ﾌｨｸｼｮﾝ ｽﾄｰﾘｰｽﾞ,,,,,宮部 みゆき／著,ﾐﾔﾍﾞ ﾐﾕｷ,,913.6,ﾐ,,河出書房新社,2019,413p,20cm,1600,19031060,小さな漁村に、海の向こうから「屍者」のトムさんがやってきて…。「海神の裔」をはじめ、親子の救済、老人の覚醒、別の人生の模索などを描いた作品全８編を収録。『小説すばる』「ＮＯＶＡ」ほか掲載を書籍化。,,図書費,ＴＲＣ,1600,図書室,,,,,False,,,,False,,,,False,False,False,,
978-4-309028-16-3,50857,2019/11/12,森があふれる,ﾓﾘ ｶﾞ ｱﾌﾚﾙ,,,,,彩瀬 まる／著,ｱﾔｾ ﾏﾙ,,913.6,ｱ,,河出書房新社,2019,183p,20cm,1400,19035534,作家・埜渡徹也の妻・琉生は、突然、大量の植物の種を飲み、倒れる。翌日、彼女の毛穴から皮膚を突き破って出てきた芽は、やがて森となって街をも浸食しはじめ…。現実を凌駕する長編小説。『文芸』掲載を改稿し単行本化。,,図書費,ＴＲＣ,1400,図書室,,,,,False,,,,False,,,,False,False,False,,
978-4-309287-53-9,50970,2020/01/20,クロスステッチで楽しむレトロ模様 古きよき可愛い連続模様,ｸﾛｽｽﾃｯﾁ ﾃﾞ ﾀﾉｼﾑ ﾚﾄﾛ ﾓﾖｳ ﾌﾙｷ ﾖｷ ｶﾜｲｲ ﾚﾝｿﾞｸ ﾓﾖｳ,,,,,遠藤 佐絵子／著,ｴﾝﾄﾞｳ ｻｴｺ,,594.2,ｴ,,河出書房新社,2019,95p,26cm,1500,19046096,大正から昭和初期に刊行された万富三の「図案の作り方」「カット図案」などから図案を選び、クロスステッチで表現。連続模様の作り方や、クロスステッチ、フレンチノットステッチの刺し方といった基本も紹介する。,シシュウ　刺繍,図書費,ＴＲＣ,1500,図書室,,,,,False,,,,False,,,,False,False,False,,
978-4-309464-98-5,50856,2019/11/12,なにかが首のまわりに,ﾅﾆｶ ｶﾞ ｸﾋﾞ ﾉ ﾏﾜﾘ ﾆ,,,河出文庫 ア１０－１,ｶﾜﾃﾞﾌﾞﾝｺ ｱ-10-1,チママンダ・ンゴズィ・アディーチェ／著 くぼた のぞみ／訳,ｱﾃﾞｨｰﾁｪ ﾁﾏﾏﾝﾀﾞ･ﾝｺﾞｽﾞｨ ｸﾎﾞﾀ ﾉｿﾞﾐ ﾁﾏﾏﾝﾀﾞﾝｺﾞｽﾞｨｱﾃﾞｨｰﾁｪ,,933.7,ｱ,,河出書房新社,2019,318p,15cm,1150,19030454,アメリカに渡ったナイジェリアの少女の深い悲しみをみずみずしく綴った表題作（「アメリカにいる、きみ」改題）のほか、人種、ジェンダー、家族にまつわるステレオタイプな思考を解きほぐす、切なく繊細な短編全１２編を収録。,,図書費,ＴＲＣ,1150,文庫書架,,,,,False,,,,False,,,,False,False,False,,
978-4-309921-77-8,50730,2019/09/04,サウジアラビア、オアシスに生きる女性たちの５０年 「みられる私」より「みる私」,ｻｳｼﾞｱﾗﾋﾞｱ ｵｱｼｽ ﾆ ｲｷﾙ ｼﾞｮｾｲ ﾀﾁ ﾉ ｺﾞｼﾞｭｳﾈﾝ ﾐﾗﾚﾙ ﾜﾀｸｼ ﾖﾘ ﾐﾙ ﾜﾀｸｼ,,,,,縄田 浩志／編,ﾅﾜﾀ ﾋﾛｼ,,384.6,ｻ,,河出書房新社（発売）,2019,181p,22cm,1800,19026583,文化人類学者・片倉もとこが半世紀前に収集した標本資料と撮影した貴重な写真を手がかりに、最新の追跡調査の成果を交えながら、等身大のサウジアラビア女性の生活世界の変遷をたどる。,ジョセイ レキシ　サウジアラビア フウゾク　女性 歴史　サウジアラビア 風俗,図書費,ＴＲＣ,1800,図書室,,,欧文タイトル：Ｅｘｐｌｏｒｉｎｇ　５０　Ｙｅａｒｓ　ｏｆ　Ｌｉｖｅｌｉｈｏｏｄ　ａｎｄ　Ｌａｎｄｓｃａｐｅ　Ｃｈａｎｇｅ　ｉｎ　Ｗａｄｉ　Ｆａｔｉｍａ，Ｓａｕｄｉ　Ａｒａｂｉａ：Ｅｔｈｎｏｇｒａｐｈｉｃ　Ｃｏｌｌｅｃｔｉｏｎｓ　ｏｆ　Ｍｏｔｏｋｏ　Ｋａｔａｋｕｒａ，ａ　Ｊａｐａｎｅｓｅ　Ｆｅｍａｌｅ　Ｃｕｌｔｕｒａｌ　Ａｎｔｈｒｏｐｏｌｏｇｉｓｔ,,False,,,,False,,,,False,False,False,,
978-4-320113-77-0,50746,2019/09/04,この数学，いったいいつ使うことになるの？,ｺﾉ ｽｳｶﾞｸ ｲｯﾀｲ ｲﾂ ﾂｶｳ ｺﾄ ﾆ ﾅﾙ ﾉ,,,,,Ｈａｌ　Ｓａｕｎｄｅｒｓ／著 森 園子／訳 猪飼 輝子／訳 二宮 智子／訳,ｻﾝﾀﾞｰｽ ﾊﾙ M. ﾓﾘ ｿﾉｺ ｲｶｲ ﾃﾙｺ ﾆﾉﾐﾔ ﾄﾓｺ HALSAUNDERS,,410,ｻ,,共立出版,2019,184p,21cm,2000,19024180,数学の内容は、社会のどのような場面で利用され、活用されているのか。さまざまな職業に結び付けた分数、百分率、体積・容積、一次方程式などの問題を多数収録。数学の有用性を感得できる問題集。,スウガク　ショクギョウ　数学　職業,図書費,ＴＲＣ,2000,図書室,,,,,False,,,,False,,,,False,False,False,,
978-4-323060-96-5,50862,2019/11/12,風を切って走りたい！ 夢をかなえるバリアフリー自転車,ｶｾﾞ ｵ ｷｯﾃ ﾊｼﾘﾀｲ ﾕﾒ ｵ ｶﾅｴﾙ ﾊﾞﾘｱﾌﾘｰ ｼﾞﾃﾝｼｬ,,,,,高橋 うらら／著,ﾀｶﾊｼ ｳﾗﾗ,,536.8,ﾀ,,金の星社,2019,157p,20cm,1400,19039623,子どものころから物作りが大好きだった堀田健一さん。ある偶然の出来事から、世界に一つの自転車作りが始まり…。体の不自由な人のため、４０年間で２６００台もの自転車を作り続けてきた堀田さんの挑戦を描く。,ホッタ ケンイチ　堀田健一　ジテンシャ　シンタイショウガイシャ　ジテンシヤ　デンキ　シヨウガイシヤフクシ　ホツタ ケンイチ　自転車　身体障害者　自転車　伝記　障害者福祉　堀田健一,図書費,ＴＲＣ,1400,図書室,,,,,False,,,,False,,,,False,False,False,,
978-4-324105-99-3,50745,2019/09/04,よくわかる社会人の基礎知識 マナー・文書・仕事のキホン,ﾖｸ ﾜｶﾙ ｼｬｶｲｼﾞﾝ ﾉ ｷｿ ﾁｼｷ ﾏﾅｰ ﾌﾞﾝｼｮ ｼｺﾞﾄ ﾉ ｷﾎﾝ,,,,,岡野 絹枝／編集代表,ｵｶﾉ ｷﾇｴ,,336,ﾖ,,ぎょうせい,2019,169p,26cm,2200,19019465,社会人としての基礎力を養うための本。良い人間関係を築くためのコミュニケーションやビジネスマナーのほか、日々の仕事をする上で必要なビジネス文書の基本、会社の仕組み、日常の情報収集などについて解説する。,カイシャジツム　ビジネスマナー　会社実務　ビジネスマナー,図書費,ＴＲＣ,2200,図書室,,,,,False,,,,False,,,,False,False,False,,
978-4-333028-12-2,50867,2019/11/12,読む喜びをすべての人に 日本点字図書館を創った本間一夫,ﾖﾑ ﾖﾛｺﾋﾞ ｵ ｽﾍﾞﾃ ﾉ ﾋﾄ ﾆ ﾆｯﾎﾟﾝﾃﾝｼﾞﾄｼｮｶﾝ ｵ ﾂｸｯﾀ ﾎﾝﾏ ｶｽﾞｵ ﾆﾎﾝﾃﾝｼﾞﾄｼｮｶﾝ ｵ ﾂｸｯﾀ ﾎﾝﾏ ｶｽﾞｵ,,,感動ノンフィクションシリーズ,ｶﾝﾄﾞｳﾉﾝﾌｨｸｼｮﾝｼﾘｰｽﾞ,金治 直美／文,ｶﾅｼﾞ ﾅｵﾐ,,289.1,ｶ,,佼成出版社,2019,128p,22cm,1500,19034206,５歳で失明した本間一夫は、成長するにつれ、自分の力で本が読みたいと願うようになる。そして１３歳のとき入学した盲学校で「点字」と出会い…。盲人に読書の喜びを伝えようと、国内最大の点字図書館を創るまでの人生を描く。,ホンマ カズオ　本間一夫　ニホンテンジトショカン　デンキ　テンジ　シカクシヨウガイ　テンジトシヨカン　ホンマ カズオ　日本点字図書館　伝記　点字　視覚障害　点字図書館　本間一夫,図書費,ＴＲＣ,1500,図書室,,,,,False,,,,False,,,,False,False,False,,
978-4-334740-32-0,50049,2019/05/29,父からの手紙 長編小説,ﾁﾁ ｶﾗ ﾉ ﾃｶﾞﾐ ﾁｮｳﾍﾝ ｼｮｳｾﾂ,,,光文社文庫 こ１５－８,ｺｳﾌﾞﾝｼｬﾌﾞﾝｺ ｺ-15-8,小杉 健治／著,ｺｽｷﾞ ｹﾝｼﾞ,,913.6,ｺ,,光文社,2006,428p,16cm,648,06012897,,,寄付,,,文庫書架,,,,,False,,,,False,,,,False,False,True,,
978-4-334754-05-1,50872,2019/11/12,ロビン・フッドの愉快な冒険,ﾛﾋﾞﾝﾌｯﾄﾞ ﾉ ﾕｶｲ ﾅ ﾎﾞｳｹﾝ,,,光文社古典新訳文庫 ＫＡハ９－１,ｺｳﾌﾞﾝｼｬｺﾃﾝｼﾝﾔｸﾌﾞﾝｺ KA-ﾊ-9-1,ハワード・パイル／著 三辺 律子／訳,ﾊﾟｲﾙ ﾊﾜｰﾄﾞ ｻﾝﾍﾞ ﾘﾂｺ ﾊﾜｰﾄﾞﾊﾟｲﾙ,,933.6,ﾊﾟ,,光文社,2019,590p,16cm,1280,19030845,中世イングランド、おたずね者となった弓の名手ロビンは、シャーウッドの森の奥に隠れ住む。棒術の名人、吟遊詩人など個性豊かな強者達を仲間に引き入れながら、強欲な役人や聖職者らを手玉にとって…。著者による挿絵も収録。,,図書費,ＴＲＣ,1280,文庫書架,,,,,False,,,,False,,,,False,False,False,,
978-4-334775-74-2,50085,2019/06/04,ザ・ブラックカンパニー,ｻﾞ ﾌﾞﾗｯｸ ｶﾝﾊﾟﾆｰ,,,光文社文庫 え７－７,ｺｳﾌﾞﾝｼｬﾌﾞﾝｺ ｴ-7-7,江上 剛／著,ｴｶﾞﾐ ｺﾞｳ,,913.6,ｴ,,光文社,2017,413p,16cm,740,17056811,水野剛太、２５歳。高校卒業後ロックにのめり込むが芽は出ず、バイト先のコンビニも閉店の憂き目に。ある日、フェラーリを乗り回す社長にスカウトされるが、そこはまさかのブラック企業で…！？,,寄付,,,文庫書架,,,欧文タイトル：Ｔｈｅ　Ｂｌａｃｋ　Ｃｏｍｐａｎｙ,,False,,,,False,,,,False,False,True,,
978-4-334777-63-0,50087,2019/06/04,向田理髪店,ﾑｺｳﾀﾞ ﾘﾊﾂﾃﾝ,,,光文社文庫 お３６－４,ｺｳﾌﾞﾝｼｬﾌﾞﾝｺ ｵ-36-4,奥田 英朗／著,ｵｸﾀﾞ ﾋﾃﾞｵ,,913.6,ｵ,,光文社,2018,295p,16cm,600,18056152,かつては炭鉱で栄えたが、すっかり寂れ、高齢化が進む北海道苫沢町。理髪店を営む向田康彦は、札幌で働く息子の「会社を辞めて店を継ぐ」という言葉に戸惑うが…。過疎の町の騒動と人間模様を温かくユーモラスに描く連作集。,,寄付,,,文庫書架,,,,,False,,,,False,,,,False,False,True,,
978-4-334912-54-3,50647,2019/06/19,神のダイスを見上げて,ｶﾐ ﾉ ﾀﾞｲｽ ｵ ﾐｱｹﾞﾃ,,,,,知念 実希人／著,ﾁﾈﾝ ﾐｷﾄ,,913.6,ﾁ,,光文社,2018,340p,19cm,1300,18057196,地球に向けて巨大小惑星ダイスが接近中。人類はあと５日で終わりを迎えるという中、女子大生の圭子が刺殺される。高校生の弟・亮は、ダイスが衝突する「裁きの刻」前に、自分の手で犯人を見つけ出そうと暴走するが…。,,図書費,ＴＲＣ,1300,図書室,,,,,False,,,,False,,,,False,False,False,,
978-4-336063-56-4,50873,2019/11/12,ウィリアムが来た時 ホーエンツォレルン家に支配されたロンドンの物語,ｳｨﾘｱﾑ ｶﾞ ｷﾀ ﾄｷ ﾎｰｴﾝﾂｫﾚﾙﾝｹ ﾆ ｼﾊｲ ｻﾚﾀ ﾛﾝﾄﾞﾝ ﾉ ﾓﾉｶﾞﾀﾘ,,,,,サキ／著 深町 悟／訳,ｻｷ ﾌｶﾏﾁ ｻﾄﾙ ｻｷ,,933.7,ｻ,,国書刊行会,2019,297p,20cm,2400,19028799,ある日突然戦争を仕掛けてきたドイツ帝国に、瞬く間に支配された架空のロンドン。帝国に迎合するか、それとも抗うか－？　「短編の名手」サキによる、ディストピア歴史ＩＦ群像劇。,,図書費,ＴＲＣ,2400,図書室,,,,,False,,,,False,,,,False,False,False,,
978-4-338287-21-0,50978,2020/01/20,蝶の羽ばたき、その先へ,ﾁｮｳ ﾉ ﾊﾊﾞﾀｷ ｿﾉ ｻｷ ｴ,,,,,森埜 こみち／作,ﾓﾘﾉ ｺﾐﾁ,,913.6,ﾓ,,小峰書店,2019,157p,20cm,1400,19044609,突発性難聴で左耳が聞こえなくなった中学２年生の結。だが、そのことを親友にも打ち明けられずにいた。悶々とする日々のなか、両耳の聞こえない今日子さんや手話サークルと出会い、新しい一歩を踏み出していき…。,,図書費,ＴＲＣ,1400,図書室,,,,,False,,,,False,,,,False,False,False,,
978-4-338299-05-3,50754,2019/09/04,ウォーリアーズ ４－５ 忘れられた戦士,ｳｫｰﾘｱｰｽﾞ ﾜｽﾚﾗﾚﾀ ｾﾝｼ,,,,,エリン・ハンター／作 高林 由香子／訳,ﾊﾝﾀｰ ｴﾘﾝ ｴﾘﾝﾊﾝﾀｰ ﾀｶﾊﾞﾔｼ ﾕｶｺ,,933.7,ﾊ,4-5,小峰書店,2019,428p,20cm,2000,19023848,サンダー族のなわばりで、謎の猫が目撃される。周囲をうろつく不審者の正体とは？　最終決戦を前に、部族猫たちの団結は果たせるのか？　人間の知らない猫たちの世界を描く、ファンタジー・シリーズ第４期。,,図書費,ＴＲＣ,2000,図書室,,,,,False,,,,False,,,,False,False,False,,
978-4-344034-04-4,50704,2019/06/20,和尚が教える極上のお葬式,ｵｼｮｳ ｶﾞ ｵｼｴﾙ ｺﾞｸｼﾞｮｳ ﾉ ｵｿｳｼｷ,,,,,石毛 泰道／著,ｲｼｹﾞ ﾀｲﾄﾞｳ,,186,ｲ,,幻冬舎,2018,206p,18cm,1100,18058363,お葬式は何のため、誰のために行うのか。お葬式を行うのと行なわないのとでは、何が変わるのか。お葬式が不要なら、死者を弔うことも不要か。徳雲寺の住職が、お葬式の意味を問い直す。,ブッキョウ ブツエブツジ　ソウシキ　仏教 仏会・仏事　葬式,図書費,ＴＲＣ,1100,図書室,,,,,False,,,,False,,,,False,False,False,,
978-4-344034-35-8,50644,2019/06/19,麦本三歩の好きなもの,ﾑｷﾞﾓﾄ ｻﾝﾎﾟ ﾉ ｽｷ ﾅ ﾓﾉ,,,,,住野 よる／著,ｽﾐﾉ ﾖﾙ,,913.6,ｽ,,幻冬舎,2019,289p,20cm,1400,19010407,朝寝坊、チーズ蒸しパン、そして本。好きなものがたくさんあるから、毎日はきっと楽しい－。図書館勤務の２０代女子、麦本三歩のなにげない日常を描く。『小説幻冬』掲載に書き下ろしを加えて単行本化。,,図書費,ＴＲＣ,1400,図書室,,,,,False,,,,False,,,,False,False,False,,
978-4-344034-90-7,50973,2020/01/20,祝祭と予感,ｼｭｸｻｲ ﾄ ﾖｶﾝ,,,,,恩田 陸／著,ｵﾝﾀﾞ ﾘｸ,,913.6,ｵ,,幻冬舎,2019,186p,20cm,1200,19043931,「蜜蜂と遠雷」のスピンオフ短編小説集。ピアノコンクールの審査員ナサニエルと三枝子の若き日の衝撃的な出会いとその後を描いた「獅子と芍薬」など、全６編を収録する。『小説幻冬』ほか掲載を単行本化。,,図書費,ＴＲＣ,1200,図書室,,,,,False,,,,False,,,,False,False,False,,
978-4-344035-16-4,50974,2020/01/20,どうしても生きてる,ﾄﾞｳｼﾃﾓ ｲｷﾃﾙ,,,,,朝井 リョウ／著,ｱｻｲ ﾘｮｳ,,913.6,ｱ,,幻冬舎,2019,323p,20cm,1600,19044604,死んでしまいたい、と思うとき、そこに明確な理由はない。心は答え合わせなどできない－。「健やかな論理」ほか全６編を収めた朝井リョウの短編集。現代の声なき声を掬いとり、ほのかな光を灯す。『小説幻冬』掲載を単行本化。,,図書費,ＴＲＣ,1600,図書室,,,,,False,,,,False,,,,False,False,False,,
978-4-344426-31-3,50080,2019/05/31,アイネクライネナハトムジーク,ｱｲﾈ ｸﾗｲﾈ ﾅﾊﾄﾑｼﾞｰｸ,,,幻冬舎文庫 い－５７－１,ｹﾞﾝﾄｳｼｬﾌﾞﾝｺ ｲ-57-1,伊坂 幸太郎／著,ｲｻｶ ｺｳﾀﾛｳ,,913.6,ｲ,,幻冬舎,2017,341p,16cm,600,17036896,奥さんに愛想を尽かされたサラリーマン、他力本願で恋をしようとする青年、元いじめっこへの復讐を企てるＯＬ…。情けないけど、愛おしい。ごく普通の人たちが巻き起こす、小さな奇跡の物語。魔法のような連作短編集。,,寄付,,,文庫書架,,,欧文タイトル：Ｅｉｎｅ　ｋｌｅｉｎｅ　Ｎａｃｈｔｍｕｓｉｋ,,False,,,,False,,,,False,False,True,,
978-4-344427-14-3,50074,2019/05/31,明日の子供たち,ｱｼﾀ ﾉ ｺﾄﾞﾓ ﾀﾁ ｱｽ ﾉ ｺﾄﾞﾓ ﾀﾁ,,,幻冬舎文庫 あ－３４－７,ｹﾞﾝﾄｳｼｬﾌﾞﾝｺ ｱ-34-7,有川 浩／著,ｱﾘｶﾜ ﾋﾛ,,913.6,ｱ,,幻冬舎,2018,522p,16cm,770,18017325,想いがつらなり響く時、昨日と違う明日が待っている！　やる気は人一倍の新任職員、理論派の熱血ベテラン、“問題のない”１６歳、大人びた１７歳…。児童養護施設を舞台に、仕事の壁、将来の夢、恋の行方などを描く。,,寄付,,,文庫書架,,,,,False,,,,False,,,,False,False,True,,
978-4-380190-02-5,50756,2019/09/04,こわい、こわい 短編小説集,ｺﾜｲ ｺﾜｲ ﾀﾝﾍﾟﾝ ｼｮｳｾﾂ ｼｭｳ,,,,,黄 英治／著,ﾌｧﾝ ﾖﾝﾁ ｺｳ ｴｲﾁ,,913.6,ﾌ,,三一書房,2019,269p,19cm,1800,19015010,在日朝鮮人の〈死〉と植民地主義をテーマにした短編小説集。表題作ほか、「墓守り」「煙のにおい」「君が代アリラン」「新・狂人日記」など全１３編を収録する。,,図書費,ＴＲＣ,1800,図書室,,,,,False,,,,False,,,,False,False,False,,
978-4-385106-18-2,50234,2020/02/03,ビーコン英和辞典 第３版,ﾋﾞｰｺﾝ ｴｲﾜｼﾞﾃﾝ,,,,,宮井 捷二／監修 三省堂編修所／編,ﾐﾔｲ ｼｮｳｼﾞ ｻﾝｾｲﾄﾞｳﾍﾝｼｭｳｼﾞｮ,,833.3,ｻ,,三省堂,2017,1682p,19cm,2700,17017911,中学高校教科書から徹底採録した、英和４万８千項目、和英１万２千項目を収録。語法・解説・言い換えをていねいに示した豊富な用例、教科書に頻出する学習語がひと目でわかるマークなどを掲載。学習情報満載のコラムも充実。,エイゴ ジテン（エイワ）　英語 辞典（英和）,寄付,,,図書室,4,,欧文タイトル：ＴＨＥ　ＢＥＡＣＯＮ　ＥＮＧＬＩＳＨ－ＪＡＰＡＮＥＳＥ　ＤＩＣＴＩＯＮＡＲＹ,,False,,,,False,,,,False,False,True,,
978-4-389218-35-5,50882,2019/11/12,ニュース解説室へようこそ！ ２０１９－２０,ﾆｭｰｽ ｶｲｾﾂｼﾂ ｴ ﾖｳｺｿ ﾖｳｺﾞｼｭｳ,,,,,,,,310.3,ﾆ,19,清水書院,2019,8 389p,26cm,1500,19036773,民主政治の基本原理、現代の日本政治、日本経済のあゆみと現状、労働と社会保障などについて詳説。巻頭テーマで「成人年齢引き下げ１８歳成人に」「冤罪」「働き方改革関連法成立」などを取り上げる。,セイジ ベンラン　ケイザイ ベンラン　政治 便覧　経済 便覧,図書費,ＴＲＣ,1500,図書室,,,付：用語集（ｐ３９１～４１４）,,False,,,,False,,,,False,False,False,,
978-4-393333-73-0,50887,2019/11/12,記憶する体,ｷｵｸ ｽﾙ ｶﾗﾀﾞ,,,,,伊藤 亜紗／著,ｲﾄｳ ｱｻ,,369.2,ｲ,,春秋社,2019,277p,20cm,1800,19040400,階段のおり方、痛みとのつきあい方…。「その人のその体らしさ」はいかに育まれるのか。障害をもつ人の１１のエピソードを通して、体に蓄積する記憶と知恵を考察する。春秋社のウェブマガジン連載をもとに単行本化。,シンタイショウガイシャ　シンタイゾウ　身体障害者　身体像,図書費,ＴＲＣ,1800,図書室,,,,,False,,,,False,,,,False,False,False,,
