ISBN,登録番号,受入日,書名,書名かな,副書名,副書名かな,叢書名等,叢書名等かな,著者名,著者名かな,媒体種別,分類記号,図書記号,巻冊記号,出版社,版年,頁数,判型,本体価格,TRCMARCNO,内容紹介,件名,財源,受入先,価格,保管場所,別置記号,備考,付記事項,注記,除籍フラグ,除籍年月日,除籍番号,除籍理由,不明図書フラグ,不明日,不明理由,未点検回数,帯出禁止フラグ,バーコード印刷済フラグ,背ラベル印刷済フラグ,任意項目
978-4-326153-74-9,37970,2004/07/10,デザインと記号の魔力,ﾃﾞｻﾞｲﾝﾄｷｺﾞｳﾉﾏﾘｮｸ,,,,,高橋　揚一,ﾀｶﾊｼﾖｳｲﾁ,,801,ﾀﾖ,,勁草書房,2004,206,19,2000,,,,,,,,,,２００４．０７．０８,,False,,,,False,,,,False,True,False,,
978-4-326750-46-7,38663,2004/12/15,看護とはどんな仕事か　／７人のトップ・ランナーたち,ｶﾝｺﾞﾄﾊﾄﾞﾝﾅｼｺﾞﾄｶ/7ﾆﾝﾉﾄｯﾌﾟﾗﾝﾅｰﾀﾁ,,,,,久常　節子．編,ﾋｻﾂﾈｾﾂｺ.ﾍﾝ,,492.9,ﾋｾ,,勁草書房,2004,137,19,1800,,,,,,,,,,２００４．１２．１０,,False,,,,False,,,,False,True,False,,
978-4-326800-34-6,38672,2004/12/10,英語音声学　／理論と学習,ｴｲｺﾞｵﾝｾｲｶﾞｸ/ﾘﾛﾝﾄｶﾞｸｼｭｳ,,,,,清水　克正,ｼﾐｽﾞｶﾂﾏｻ,,831.1,ｼｶ,,勁草書房,2003,189,22,2800,,,,寄付,,,,,,２００４．１２．１０,,False,,,,False,,,,False,True,False,,
978-4-331510-45-2,37871,2004/06/01,天使になった犬　／里親に引き取られた実験犬タロウの一生,ﾃﾝｼﾆﾅｯﾀｲﾇ/ｻﾄｵﾔﾆﾋｷﾄﾗﾚﾀｼﾞｯｹﾝｲﾇﾀﾛｳﾉｲｯｼｮｳ,,,,,おとかみ　むつこ／中村　靖．共著,ｵﾄｶﾐﾑﾂｺ/ﾅｶﾑﾗﾔｽｼ.ｷｮｳﾁｮ,,916,ｶﾑ,,廣済堂出版,2004,157,20,1400,,,,,,,,,,２００４．０５．３１,,False,,,,False,,,,False,True,False,,
978-4-334032-41-8,38616,2004/12/06,江戸三〇〇藩　最後の藩主　／うちの殿さまは何をした？,ｴﾄﾞｻﾝﾋﾞｬｸﾊﾝｻｲｺﾞﾉﾊﾝｼｭ/ｳﾁﾉﾄﾉｻﾏﾊﾅﾆｦｼﾀ?,,,光文社新書　１４１,,八幡　和郎,ﾔﾜﾀｶｽﾞｵ,,210.58,ﾔｶ,,光文社,2004,379,18,850,,,,,,,新書書架,,,２００４．１２．０３,,False,,,,False,,,1,False,True,False,,
978-4-334032-42-5,38560,2004/11/05,大本営発表は生きている,ﾀﾞｲﾎﾝｴｲﾊｯﾋﾟｮｳﾊｲｷﾃｲﾙ,,,光文社新書１４２,,保阪　正康,ﾎｻｶﾏｻﾔｽ,,210.75,ﾎﾏ,,光文社,2004,225,18,700,,,,,,,新書書架,,,２００４．１１．０９,,False,,,,False,,,,False,True,False,,
978-4-334032-71-5,38712,2004/12/20,江戸三〇〇藩　バカ殿とと名君　／うちの殿さまは偉かった？,ｴﾄﾞ300ﾊﾝﾊﾞｶﾄﾉﾄﾄﾒｲｸﾝ/ｳﾁﾉﾄﾉｻﾏﾊｴﾗｶｯﾀ?,,,光文社新書　１７１,,八幡　和郎,ﾔﾜﾀｶｽﾞｵ,,210.5,ﾔｶ,,光文社,2004,477,18,900,,,,,,,新書書架,,,２００４．１２．２４,,False,,,,False,,,1,False,True,False,,
978-4-334032-74-6,38713,2004/12/20,京都名庭を歩く,ｷｮｳﾄﾒｲﾃｲｦｱﾙｸ,,,光文社新書　１７４,,宮元　健次,ﾐﾔﾓﾄｹﾝｼﾞ,,629.21,ﾐｹ,,光文社,2004,285,18,760,,,,,,,新書書架,,,２００４．１２．２４,,False,,,,False,,,,False,True,False,,
978-4-334032-79-1,38775,2005/01/20,謎解き・アクセサリーが消えた日本史,ﾅｿﾞﾄｷｱｸｾｻﾘｰｶﾞｷｴﾀﾆﾎﾝｼ,,,光文社新書　１７９,,浜本　隆志,ﾊﾏﾓﾄﾀｶｼ,,383.3,ﾊﾀ,,光文社,2004,229,18,700,,,,,,,新書書架,,,２００５．０１．２０,,False,,,,False,,,,False,False,False,,
978-4-334735-68-5,90004882,2004/11/05,江戸川乱歩全集　第９巻／黒蜥蜴,ｴﾄﾞｶﾞﾜﾗﾝﾎﾟｾﾞﾝｼｭｳﾀﾞｲ9ｶﾝ/ｸﾛﾄｶｹﾞ,,,光文社文庫,,江戸川　乱歩,ｴﾄﾞｶﾜﾗﾝﾎﾟ,,913.6,ｴﾗ,,光文社,2004,685,15,933,,,,,,,文庫書架,,,２００４．１１．０８,,False,,,,False,,,,False,True,False,,
978-4-334737-03-0,90004721,2004/07/01,甘露梅　／お針子おとせ吉原春秋,ｶﾝﾛﾊﾞｲ/ｵﾊﾘｺｵﾄｾﾖｼﾜﾗｼｭﾝｼﾞｭｳ,,,新潮文庫,,宇江佐　真理,ｳｴｻﾞﾏﾘ,,913.6,ｳﾏ,,新潮社,2004,284,15,495,,,,,,,文庫書架,,,２００４．０７．０２,,False,,,,False,,,,False,True,False,,
978-4-334761-25-7,90005094,2005/02/05,聖女の遺骨求む／修道士カドフェルシリーズ　１,ｾｲｼﾞｮﾉｲｺﾂﾓﾄﾑ/ｼｭｳﾄﾞｳｼｶﾄﾞﾌｪﾙｼﾘｰｽﾞ1,,,光文社文庫,,エリス・ピーターズ／大出　健．訳,ｴﾘｽ･ﾋﾟｰﾀｰｽﾞ/ｵｵｲﾃﾞｹﾝ.ﾔｸ,,933,ﾋﾟ,1,光文社,2003,336,15,552,,,,,,,文庫書架,,,２００５．０２．０８,,False,,,,False,,,,False,True,False,,
978-4-334761-30-1,90005095,2005/02/05,聖ペテロ祭殺人事件／修道士カドフェルシリーズ　４,ｾｲﾍﾟﾃﾛｻｲｻﾂｼﾞﾝｼﾞｹﾝ/ｼｭｳﾄﾞｳｼｶﾄﾞﾌｪﾙｼﾘｰｽﾞ4,,,光文社文庫,,エリス・ピーターズ／大出　健．訳,ｴﾘｽ･ﾋﾟｰﾀｰｽﾞ/ｵｵｲﾃﾞｹﾝ.ﾔｸ,,933,ﾋﾟ,4,光文社,2003,383,15,590,,,,,,,文庫書架,,,２００５．０２．０８,,False,,,,False,,,,False,True,False,,
978-4-334761-32-5,90005096,2005/02/05,死を呼ぶ婚礼／修道士カドフェルシリーズ　５,ｼｦﾖﾌﾞｺﾝﾚｲ/ｼｭｳﾄﾞｳｼｶﾄﾞﾌｪﾙｼﾘｰｽﾞ5,,,光文社文庫,,エリス・ピーターズ／大出　健．訳,ｴﾘｽ･ﾋﾟｰﾀｰｽﾞ/ｵｵｲﾃﾞｹﾝ.ﾔｸ,,933,ﾋﾟ,5,光文社,2003,337,15,552,,,,,,,文庫書架,,,２００５．０２．０８,,False,,,,False,,,,False,True,False,,
978-4-334761-34-9,90005097,2005/02/05,氷のなかの処女／修道士カドフェルシリーズ　６,ｺｵﾘﾉﾅｶﾉｼｮｼﾞｮ/ｼｭｳﾄﾞｳｼｶﾄﾞﾌｪﾙｼﾘｰｽﾞ6,,,光文社文庫,,エリス・ピーターズ／岡本　浜江．訳,ｴﾘｽ･ﾋﾟｰﾀｰｽﾞ/ｸｵｶﾓﾄﾊﾏｴ.ﾔｸ,,933,ﾋﾟ,6,光文社,2003,332,15,552,,,,,,,文庫書架,,,２００５．０２．０８,,False,,,,False,,,,False,True,False,,
978-4-334761-36-3,90005098,2005/02/05,聖域の雀／修道士カドフェルシリーズ　７,ｾｲｲｷﾉｽｽﾞﾒ/ｼｭｳﾄﾞｳｼｶﾄﾞﾌｪﾙｼﾘｰｽﾞ7,,,光文社文庫,,エリス・ピーターズ／大出　健．訳,ｴﾘｽ･ﾋﾟｰﾀｰｽﾞ/ｵｵｲﾃﾞｹﾝ.ﾔｸ,,933,ﾋﾟ,7,光文社,2004,351,15,571,,,,,,,文庫書架,,,２００５．０２．０８,,False,,,,False,,,,False,True,False,,
978-4-334923-67-9,38388,2004/09/10,深層,ｼﾝｿｳ,,,,,朔　立木,ｻｸﾀﾂｷ,,913.6,ｻﾀ,,光文社,2002,305,19,1600,,,,,,,,,,２００４．０９．１３,,False,,,,False,,,,False,True,False,,
978-4-334924-46-1,38867,2005/02/20,明日の記憶,ｱｽﾉｷｵｸ,,,,,荻原　浩,ｵｷﾞﾜﾗﾋﾛｼ,,913.6,ｵﾋ,,光文社,2005,327,20,1500,,,,,,,,,,２００５．０２．２２,,False,,,,False,,,,False,True,False,,
978-4-334924-47-8,38565,2004/11/05,私が愛した金正日,ﾜﾀｼｶﾞｱｲｼﾀｷﾑｼﾞｮﾝｲﾙ,,,書下ろし長編小説,,落合　信彦,ｵﾁｱｲﾉﾌﾞﾋｺ,,913.6,ｵﾉ,,光文社,2004,372,20,1600,,,,,,,,,,２００４．１１．１５,,False,,,,False,,,,False,True,False,,
978-4-334933-33-3,38908,2005/02/25,なぜ安アパートに住んでポルシェに乗るのか　／ミステリアス・マーケット考現学,ﾅｾﾞﾔｽｱﾊﾟｰﾄﾆｽﾝﾃﾞﾎﾟﾙｼｪﾆﾉﾙﾉｶ/ﾐｽﾃﾘｱｽﾏｰｹｯﾄｺｳｹﾞﾝｶﾞｸ,,,光文社ペーパーバックス,,辰巳　渚,ﾀﾂﾐﾅｷﾞｻ,,675.2,ﾀﾅ,,光文社,2004,295,19,952,,,,,,,,,,２００５．３．０２,,False,,,,False,,,,False,True,False,,
978-4-334933-39-5,38450,2004/10/20,内側から見た富士通　／「成果主義」の崩壊,ｳﾁｶﾞﾜｶﾗﾐﾀﾌｼﾞﾂｳ/｢ｾｲｶｼｭｷﾞ｣ﾉﾎｳｶｲ,,,,,城　繁幸,ｼﾞｮｳｼｹﾞﾕｷ,,336.1,ｼﾞｼ,,光文社,2004,235,19,9520,,,,,,,,,,２００４．１０．１６,,False,,,,False,,,,False,True,False,,
978-4-334961-76-3,38766,2005/01/20,ブランド中毒にされる子どもたち　／「一生の顧客」を作り出す企業の新戦略,ﾌﾞﾗﾝﾄﾞﾁｭｳﾄﾞｸﾆｻﾚﾙｺﾄﾞﾓﾀﾁ/｢ｲｯｼｮｳﾉｺｷｬｸ｣ｦﾂｸﾘﾀﾞｽｷｷﾞｮｳﾉｼﾝｾﾝﾘｬｸ,,,,,アリッサ・クォート．著／古草　秀子．訳,ｱﾘｯｻ･ｸｫｰﾄ.ﾁｮ/ﾌﾙｸｻﾋﾃﾞｺ.ﾔｸ,,675,ｸ,,光文社,2004,302,20,1700,,,,,,,,,,２００５．０１．２０,,False,,,,False,,,,False,False,False,,
978-4-334974-04-6,37951,2004/07/01,子どもが喜ぶ　懐かしいお菓子,ｺﾄﾞﾓｶﾞﾖﾛｺﾌﾞﾅﾂｶｼｲｵｶｼ,,,,,西岡　りき,ﾆｼｵｶﾘｷ,,596.65,ﾆﾘ,,光文社,2003,181,19,1300,,,,,,,,,,２００４．０６．２９,,False,,,,False,,,,False,True,False,,
978-4-334974-33-6,37828,2004/05/18,あなたの病気には意味がある　／あんな病気にこんな効果,ｱﾅﾀﾉﾋﾞｮｳｷﾆﾊｲﾐｶﾞｱﾙ/ｱﾝﾅﾋﾞｮｳｷﾆｺﾝﾅｺｳｶ,,,,,高田　明和,ﾀｶﾀﾞｱｷｶｽﾞ,,490.4,ﾀｱ,,光文社,2004,261,19,1300,,,,,,,,,,２００４．０５．２０,,False,,,,False,,,,False,True,False,,
978-4-334974-42-8,37915,2004/06/20,世間の目　／なぜ渡る世間は「鬼ばかり」なのか,ｾｹﾝﾉﾒ/ﾅｾﾞﾜﾀﾙｾｹﾝﾊ｢ｵﾆﾊﾞｶﾘ｣ﾅﾉｶ,,,,,佐藤　直樹,ｻﾄｳﾅｵｷ,,380.1,ｻﾅ,,光文社,2004,271,19,1400,,,,,,,,,,２００４．０６．１８,,False,,,,False,,,,False,True,False,,
978-4-334974-72-5,38767,2005/01/20,赤道の国で見つけたもの　／アフリカの子どもたちと共に生きて,ｾｷﾄﾞｳﾉｸﾆﾃﾞﾐﾂｹﾀﾓﾉ/ｱﾌﾘｶﾉｺﾄﾞﾓﾀﾁﾄﾀﾁﾄﾄﾓﾆｲｷﾃ,,,,,市橋　さら,ｲﾁﾊｼｻﾗ,,376.1,ｲｻ,,光文社,2004,207,20,1500,,,,,,,,,,２００５．０１．２０,,False,,,,False,,,,False,False,False,,
978-4-336046-36-9,38493,2004/10/30,北斎妖怪百景,ﾎｸｻｲﾖｳｶｲﾋｬｯｹｲ,,,画集,,京極　夏彦．文／多田　克己．久保田　一洋．編,ｷｮｳｺﾞｸﾅﾂﾋｺ.ﾌﾞﾝ/ﾀﾀﾞｶﾂﾐ.ｸﾎﾞﾀｶｽﾞﾋﾛ.ﾍﾝ,,721.8,ｷﾅ,,国書刊行会,2004,208,27,4000,,,,,,,,,,２００４．１０．２５,,False,,,,False,,,,False,True,False,,
978-4-337208-06-3,38934,2005/03/05,スポットライトをぼくらに,ｽﾎﾟｯﾄﾗｲﾄｦﾎﾞｸﾗﾆ,,,ベスト・セレクション　６,,あさの　あつこ／狩野　冨貴子．絵,ｱｻﾉｱﾂｺ/ｶﾘﾉﾌｷｺ.ｴ,,913.6,ｱｱ,,国土社,2004,151,22,1400,,,,,,,,,,２００５．０３．０８,,False,,,,False,,,,False,True,False,,
978-4-338081-44-3,37975,2004/07/10,五つの心臓を持った神　／アイヌの神作りと送り,ｲﾂﾂﾉｼﾝｿﾞｳｦﾓｯﾀｶﾐ/ｱｲﾇﾉｶﾐﾂｸﾘﾄｵｸﾘ,,,,,萱野　茂,ｶﾔﾉｼｹﾞﾙ,,382.11,ｶｼ,,小峰書店,2004,307,20,3000,,,,,,,,,,２００４．０７．０８,,False,,,,False,,,,False,True,False,,
978-4-338144-09-4,37972,2004/07/10,この道のむこうに,ｺﾉﾐﾁﾉﾑｺｳﾆ,,,,,フランシスコ・ヒメネス／千葉　茂樹．訳,ﾌﾗﾝｼｽｺ･ﾋﾒﾈｽ/ﾁﾊﾞｼｹﾞｷ.ﾔｸ,,933.7,ﾋ,,小峰書店,2004,175,20,1400,,,,,,,,,,２００４．０７．０８,,False,,,,False,,,,False,True,False,,
978-4-338144-09-4,37977,2004/07/10,おいしさ新鮮！　韓国のお菓子,ｵｲｼｻｼﾝｾﾝ!ｶﾝｺｸﾉｵｶｼ,,,,,呉　浩子,ｸﾚﾋﾛｺ,,596.65,ｸﾋ,,文化出版局,2003,83,20,1400,,,,,,,,,,２００４．０７．０８,,False,,,,False,,,,False,True,False,,
978-4-338193-01-6,38551,2004/11/05,ドーム郡ものがたり　／ドーム郡シリーズ　１,ﾄﾞｰﾑｸﾞﾝﾓﾉｶﾞﾀﾘ/ﾄﾞｰﾑｸﾞﾝｼﾘｰｽﾞ1,,,,,柴田　勝茂．作／佐竹　美保．絵,ｼﾊﾞﾀｶﾂﾓ.ｻｸ/ｻﾀｹﾐﾎ.ｴ,,913.6,ｼｶ,1,小峰書店,2003,335,22,1800,,,,,,,,,,２００４．１１．０８,,False,,,,False,,,,False,True,False,,
978-4-338193-02-3,38552,2004/11/05,虹への旅　／ドーム郡シリーズ　２,ﾆｼﾞﾍﾉﾀﾋﾞ/ﾄﾞｰﾑｸﾞﾝｼﾘｰｽﾞ2,,,,,柴田　勝茂．作／佐竹　美保．絵,ｼﾊﾞﾀｶﾂﾓ.ｻｸ/ｻﾀｹﾐﾎ.ｴ,,913.6,ｼｶ,2,小峰書店,2004,439,22,2000,,,,,,,,,,２００４．１１．０８,,False,,,,False,,,,False,True,False,,
978-4-344003-95-8,38329,2004/09/01,親指さがし,ｵﾔﾕﾋﾞｻｶﾞｼ,,,,,山田　悠介,ﾔﾏﾀﾞﾕｳｽｹ,,913.6,ﾔﾕ,,幻冬舎,2004,230,19,1100,,,,,,,,,,２００４．０８．０９,,False,,,,False,,,,False,True,False,,
978-4-344006-04-1,38429,2004/09/16,隼人　／ローンサム・ハヤト,ﾊﾔﾄ/ﾛｰﾝｻﾑﾊﾔﾄ,,,,,郷　隼人,ｺﾞｳﾊﾔﾄ,,911.168,ｺﾞﾊ,,幻冬舎,2004,312,20,1500,,,,,,,,,,２００４．１０．０１,,False,,,,False,,,,False,True,False,,
978-4-344006-54-6,38764,2005/01/20,キッパリ！　／たった５分間で自分を変える方法,ｷｯﾊﾟﾘ!/ﾀｯﾀ5ﾌﾝｶﾝﾃﾞｼﾞﾌﾞﾝｦｶｴﾙﾎｳﾎｳ,,,,,上大岡　トメ,ｶﾐｵｵｵｶﾄﾒ,,159,ｶﾄ,,幻冬舎,2004,173,19,1200,,,,,,,,,,２００５．０１．１７,,False,,,,False,,,,False,False,False,,
978-4-344006-55-3,38839,2005/02/05,小生物語,ｼｮｳｾｲﾓﾉｶﾞﾀﾘ,,,,,乙　一,ｵﾂｲﾁ,,915.6,ｵｲ,,幻冬舎,2004,253,17,857,,,,,,,,,,２００５．０２．０８,,False,,,,False,,,,False,True,False,,
978-4-344006-62-1,38732,2005/01/15,どうもいたしません,ﾄﾞｳﾓｲﾀｼﾏｾﾝ,,,,,檀　ふみ,ﾀﾞﾝﾌﾐ,,914.6,ﾀﾞﾌ,,幻冬舎,2004,230,20,1400,,,,,,,,,,２００５．０１．１１,,False,,,,False,,,,False,True,False,,
978-4-344006-91-1,38637,2004/12/08,ももこの７０年代手帖,ﾓﾓｺﾉ70ﾈﾝﾀﾞｲﾃﾁｮｳ,,,,,さくら　ももこ,ｻｸﾗﾓﾓｺ,,914.6,ｻﾓ,,幻冬舎,2004,167,19,1200,,,,,,,,,,２００４．１２．１０,,False,,,,False,,,,False,True,False,,
978-4-344007-04-8,38854,2005/02/06,京都老舗百年のこだわり,ｷｮｳﾄｼﾆｾﾋｬｸﾈﾝﾉｺﾀﾞﾜﾘ,,,,,京都百味會．編著,ｷｮｳﾄﾋｬｸﾐｶｲ.ﾍﾝﾁｮ,,673.7,ｷ,,幻冬舎,2004,239,20,1500,,,,,,,,,,２００５．０２．１４,,False,,,,False,,,,False,True,False,,
978-4-344402-28-7,90004867,2004/10/30,眠れぬ夜を抱いて,ﾈﾑﾚﾇﾖｦﾀﾞｲﾃ,,,幻冬舎文庫,,野沢　尚,ﾉｻﾞﾜｻﾜﾋｻｼ,,913.6,ﾉﾋ,,幻冬舎,2002,494,15,686,,,,,,,文庫書架,,,２００４．１０．２５,,False,,,,False,,,,False,True,False,,
978-4-344404-64-9,90004837,2004/10/01,解夏,ｹﾞｹﾞ,,,幻冬舎文庫,,さだ　まさし,ｻﾀﾞﾏｻｼ,,913.6,ｻﾏ,,幻冬舎,2004,499,15,648,,,,,,,文庫書架,,,２００４．１０．０１,,False,,,,False,,,,False,True,False,,
978-4-344404-67-0,90005169,2005/03/20,俵屋の不思議,ﾀﾜﾗﾔﾉﾌｼｷﾞ,,,幻冬舎文庫,ｹﾞﾝﾄｳｼｬﾌﾞﾝｺ,村松　友視,ﾑﾗﾏﾂﾄﾓﾐ,,689.8,ﾑﾄ,,幻冬舎,2003,254,15,571,,,,,,,文庫書架,,,２００５．０３．１８,,False,,,,False,,,,False,True,False,,
978-4-344405-21-9,90004917,2005/01/10,深呼吸の必要／ノベライズ,ｼﾝｺｷｭｳﾉﾋﾂﾖｳ/ﾉﾍﾞﾗｲｽﾞ,,,幻冬舎文庫,,長谷川　康夫,ﾊｾｶﾞﾜﾔｽｵ,,913.6,ﾊﾔ,,幻冬舎,2004,301,15,533,,,,,,,文庫書架,,,２００５．０１．０７,,False,,,,False,,,,False,True,False,,
978-4-344900-27-1,38736,2005/01/15,知識ゼロからの　ジョギング＆マラソン入門,ﾁｼｷｾﾞﾛｶﾗﾉｼﾞｮｷﾞﾝｸﾞ&ﾏﾗｿﾝﾆｭｳﾓﾝ,,,,,小出　義雄,ｺｲﾃﾞﾖｼｵ,,782.4,ｺﾖ,,幻冬舎,2004,175,21,1200,,,,,,,,,,２００５．０１．１１,,False,,,,False,,,,False,True,False,,
978-4-378007-81-6,38683,2004/12/15,ソルジャー・マム,ｿﾙｼﾞｬｰﾏﾑ,,,,,アリス・ミード．作／若林　千鶴．訳,ｱﾘｽ･ﾐｰﾄﾞ.ｻｸ/ﾜｶﾊﾞﾔｼﾁﾂﾞﾙ.ﾔｸ,,933,ﾐ,,さ・え・ら書房,2003,255,20,1600,,,,,,,,,,２００４．１２．１４,,False,,,,False,,,,False,True,False,,
978-4-381103-19-2,32881,2004/09/16,車掌裏常務手帳　／知らなかった「車掌」というオシゴトのすべて,ｼｬｼｮｳｳﾗｼﾞｮｳﾑﾃﾁｮｳ/ｼﾗﾅｶｯﾀ｢ｼｬｼｮｳ｣ﾄｲｳｵｼｺﾞﾄﾉｽﾍﾞﾃ,,,,,坂本　衛,ｻｶﾓﾄﾏﾓﾙ,,366,ｻﾏ,,山海堂,1998,256,19,1300,,,,,,,仕事書架,,,１９９９．０１．２７,,False,,,,False,,,,False,True,False,,
978-4-382070-09-7,38538,2004/11/01,インテリアと色彩　／色彩の基本とカラーコーディネーション,ｲﾝﾃﾘｱﾄｼｷｻｲ/ｼｷｻｲﾉｷﾎﾝﾄｶﾗｰｺｰﾃﾞｨﾈｰｼｮﾝ,,,インテリア・コーディネート・ブック,,インテリア産業協会．編,ｲﾝﾃﾘｱｻﾝｷﾞｮｳｷｮｳｶｲ.ﾍﾝ,,529,ｲ,,インテリア産業協会,2003,104,26,1800,,,,,,,,,,２００４．１１．０４,,False,,,,False,,,,False,True,False,,
978-4-385360-28-7,38468,2004/10/20,大江戸の正体,ｵｵｴﾄﾞﾉｼｮｳﾀｲ,,,,,鈴木　理生,ｽｽﾞｷﾏｻｵ,,210.5,ｽﾏ,,三省堂,2004,297,20,1900,,,,,,,,,,２００４．１０．１８,,False,,,,False,,,,False,True,False,,
978-4-391615-10-4,37927,2004/06/20,１．２．３．でできちゃった！／ゼッタイふつうの材料でおいしくできる　おやつ,1.2.3.ﾃﾞﾃﾞｷﾁｬｯﾀ!/ｾﾞｯﾀｲﾌﾂｳﾉｻﾞｲﾘｮｳﾃﾞｵｲｼｸﾃﾞｷﾙｵﾔﾂ,,,別冊・すてきな奥さん,ﾍﾞｯｻﾂｽﾃｷﾅｵｸｻﾝ,別冊・すてきな奥さん,ﾍﾞｯｻﾂ･ｽﾃｷﾅｵｸｻﾝ,,596.6,ﾍﾞ,,主婦と生活社,2002,98,29,1230,,,,,,,家政関係書架,,,２００４．０６．２２,,False,,,,False,,,,False,True,False,,
978-4-391617-63-4,37697,2004/04/10,簡単！びっくり！炊飯器クッキング　／別冊すてきな奥さん,ｶﾝﾀﾝ!ﾋﾞｯｸﾘ!ｽｲﾊﾝｷｸｯｷﾝｸﾞ/ﾍﾞｯｻﾂｽﾃｷﾅｵｸｻﾝ,,,別冊・すてきな奥さん,ﾍﾞｯｻﾂｽﾃｷﾅｵｸｻﾝ,濱田　美里,ﾊﾏﾀﾞﾐｻﾄ,,596,ﾊｻ,,主婦と生活社,2003,82,26,848,,,,,,,,,,２００４．０４．１２,,False,,,,False,,,,False,True,False,,
978-4-393934-79-1,37818,2004/05/18,こんとらばすのとらの巻　／音楽とコントラバスを愛する人のための事典,ｺﾝﾄﾗﾊﾞｽﾉﾄﾗﾉﾏｷ/ｵﾝｶﾞｸﾄｺﾝﾄﾗﾊﾞｽｦｱｲｽﾙﾋﾄﾉﾀﾒﾉｼﾞﾃﾝ,,,,,溝入　敬三,ﾐｿﾞｲﾘｹｲｿﾞｳ,,763.45,ﾐｹ,,春秋社,2004,193,19,1700,,,,,,,,,,２００４．０５．１８,,False,,,,False,,,,False,True,False,,
978-4-396313-45-6,90004692,2004/06/01,フランス人の気持ちいい美容生活,ﾌﾗﾝｽｼﾞﾝﾉｷﾓﾁｲｲﾋﾞﾖｳｾｲｶﾂ,,,祥伝社黄金文庫,,佐藤　絵子,ｻﾄｳｴｺ,,590,ｻｴ,,祥伝社,2004,247,15,543,,,,,,,文庫書架,,,２００４．０５．２５,,False,,,,False,,,,False,True,False,,
978-4-396328-09-2,90004605,2004/05/07,パズル　［ｐｕｚｚｌｅ］,ﾊﾟｽﾞﾙ,,,祥伝社文庫,ｼｮｳﾃﾞﾝｼｬﾌﾞﾝｺ,恩田　陸,ｵﾝﾀﾞﾘｸ,,913.6,ｵﾘ,,祥伝社,2003,153,15,381,,,,,,,文庫書架,,,２００４．０５．０７,,False,,,,False,,,,False,True,False,,
978-4-396611-00-2,37849,2004/06/01,フランス人の贅沢な節約生活,ﾌﾗﾝｽｼﾞﾝﾉｾﾞｲﾀｸﾅｾﾂﾔｸｾｲｶﾂ,,,,,佐藤　絵子,ｻﾄｳｴｺ,,590,ｻｴ,,祥伝社,2000,236,19,1300,,,,,,,,,,２００４．０５．２７,,False,,,,False,,,,False,True,False,,
978-4-396612-10-8,37824,2004/05/18,ゾウが泣いた日,ｿﾞｳｶﾞﾅｲﾀﾋ,,,,,坂本　小百合,ｻｶﾓﾄｻﾕﾘ,,645.99,ｻｻ,,祥伝社,2004,203,19,1200,,,,,,,,,,２００４．０５．２０,,False,,,,False,,,,False,True,False,,
978-4-398115-63-8,90004738,2004/07/12,まっぷる　たびまる／高山／白川郷／奥飛騨温泉・上高地／,ﾏｯﾌﾟﾙﾀﾋﾞﾏﾙ/ﾀｶﾔﾏ/ｼﾗｶﾜｺﾞｳ/ｵｸﾋﾀﾞｵﾝｾﾝｶﾐｺｳﾁ/,,,旅行パンフ,ﾘｮｺｳﾊﾟﾝﾌ,昭文社,ｼｮｳﾌﾞﾝｼｬ,,291.53,ｼ,,昭文社,2004,173,19,952,,,,,,,,,,２００４．０７．１２,,False,,,,False,,,,False,True,False,,
978-4-401013-52-4,38926,2005/03/01,Ｔｈｅ　Ｂｅａｔｌｅｓ／１９６２－１９６６／ピアノ・ソロ,ｻﾞﾋﾞｰﾄﾙｽﾞ/1962-1966/ﾋﾟｱﾉｿﾛ,,,楽譜,,シンコー・ミュージック,ｼﾝｺｰ･ﾐｭｰｼﾞｯｸ,,763.2,ｼ,,シンコー・ミュージック,1998,71,31,2000,,,,,,,,,,２００５．０３．０３,,False,,,,False,,,,False,True,False,,
978-4-401154-95-1,38925,2005/03/01,コピー＆タブ譜／クイーン・ソングブック,ｺﾋﾟｰ&ﾀﾌﾞﾌ/ｸｲｰﾝｿﾝｸﾞﾌﾞｯｸ,,,楽譜,,シンコー・ミュージック,ｼﾝｺｰ･ﾐｭｰｼﾞｯｸ,,763,ｼ,,シンコー・ミュージック,2002,111,22,2200,,,,,,,,,,２００５．０３．０３,,False,,,,False,,,,False,True,False,,
978-4-403540-06-6,90004641,2004/05/18,復活,ﾌｯｶﾂ,,,ウイングス文庫,,新堂　奈槻／押上　美猫．イラスト,ｼﾝﾄﾞｳﾅﾂｷ/ｵｵｶﾐﾐﾈｺ.ｲﾗｽﾄ,,913.6,ｼﾅ,1,新書館,1999,281,15,600,,,,寄付,,,文庫書架,,,２００４．０５．２５,,False,,,,False,,,,False,True,False,,
978-4-403540-14-1,90004642,2004/05/18,異端,ｲﾀﾝ,,,ウイングス文庫,,新堂　奈槻／押上　美猫．イラスト,ｼﾝﾄﾞｳﾅﾂｷ/ｵｵｶﾐﾐﾈｺ.ｲﾗｽﾄ,,913.6,ｼﾅ,2,新書館,1999,281,15,600,,,,寄付,,,文庫書架,,,２００４．０５．２５,,False,,,,False,,,,False,True,False,,
