ISBN,登録番号,受入日,書名,書名かな,副書名,副書名かな,叢書名等,叢書名等かな,著者名,著者名かな,媒体種別,分類記号,図書記号,巻冊記号,出版社,版年,頁数,判型,本体価格,TRCMARCNO,内容紹介,件名,財源,受入先,価格,保管場所,別置記号,備考,付記事項,注記,除籍フラグ,除籍年月日,除籍番号,除籍理由,不明図書フラグ,不明日,不明理由,未点検回数,帯出禁止フラグ,バーコード印刷済フラグ,背ラベル印刷済フラグ,任意項目
978-4-198633-63-9,46552,2012/04/10,高原のフーダニット,ｺｳｹﾞﾝﾉﾌｰﾀﾞﾆｯﾄ,,,,,有栖川　有栖,ｱﾘｽｶﾞﾜｱﾘｽ,,913.6,ｱｱ,,徳間書店,2012,293,20,1600,,「オノコロ島ラプソディ」容疑者には鉄壁のアリバイ。国産み神話の淡路島で、火村を待ち受ける奇天烈な事件。「ミステリ夢十夜」有栖川有栖は近ごろ怪夢を見る。火村と彼を次々と不可思議が襲う夢だ。今夜もきっと…。「高原のフーダニット」弟を手にかけました…美しい高原を朱に染めた双子殺人事件は、一本の電話から始まった。透徹したロジックで犯人に迫る、これぞ本格＝フーダニットの陶酔。ミステリ界の名手、初の中編集。著者紹介有栖川有栖［アリスガワアリス］１９５９年大阪府生まれ。同,,図書費,正文館書店,,,,,２０１２．０４．０９,,False,,,,False,,,,False,True,False,,
978-4-198633-85-1,46541,2012/04/10,【全国民必読】　経済ニュースのウソを見抜け！,｢ｾﾞﾝｺｸﾐﾝﾋﾂﾄﾞｸ｣ｹｲｻﾞｲﾆｭｰｽﾉｳｿｦﾐﾇｹ!,,,,,上念　司,ｼﾞｮｳﾈﾝﾂｶｻ,,333.04,ｼﾞﾂ,,徳間書店,2012,222,19,1400,,「日本は国債が暴落して超インフレになる」「欧州危機が米国に波及し恐慌が起こる」…ｅｔｃ．今日も経済ニュースにはウソがいっぱい。騙されないために知っておくべき経済知識をわかりやすく解説。第１章　「日本破綻論」にだまされるな（「日本の借金１０００兆円」のウソ；「財政赤字の拡大が問題」のウソ　ほか）第２章　いま起きている円高の正体（「円高は強い円の表れ」のウソ；「破綻寸前」といわれる日本が、なぜ円高なのか　ほか）第３章　デフレから脱却できない本当の理由（日銀がお金を刷らない「深いワケ」；,経済,図書費,正文館書店,,,,,２０１２．０４．０９,,False,,,,False,,,,False,True,False,,
978-4-198634-35-3,46849,2012/12/06,世界の９９％を貧困にする経済,ｾｶｲﾉ99ﾊﾟｰｾﾝﾄｦﾋﾝｺﾝﾆｽﾙｹｲｻﾞｲ,,,,,ジョセフ・Ｅ・スティグリッツ．著／楡井　浩一、峯村　利哉．共訳,ｼﾞｮｾﾌ･E･ｽﾃｨｸﾞﾘｯﾂ.ﾁｮ/ﾆﾚｲｺｳｲﾁ､ﾐﾈﾑﾗﾄｼﾔ.ｷｮｳﾔｸ,,332.53,ｽ,,徳間書店,2012,415,20,1900,,３３３．６／大衆を食いものにして、何の責任もとらず、富をむさぼる上流層。その手口は、政治・経済のルールを自分たちに都合よく作り上げ、それがすべての人々の利益になると大衆に信じ込ませるものだった。アメリカ、ヨーロッパ、そして日本で拡大しつつある「不平等」の仕組みを解き明かし、万人に報いる経済システムの構築を提言する。序　困窮から抜け出せないシステム第１章　１％の上位が９９％の下位から富を吸い上げる第２章　レントシーキング経済と不平等な社会のつくり方第３章　政治と私欲がゆがめた,アメリカ合衆国 -- 経済 所得分配 ,図書費,正文館書店,,,,,２０１２．０９．１０,,False,,,,False,,,,False,True,False,,
978-4-198635-06-0,47986,2012/12/21,神去なあなあ夜話,ｶﾑｻﾘﾅｱﾅｱﾔﾜ,,,,,三浦　しをん,ﾐｳﾗｼｦﾝ,,913.6,ﾐｼ,,徳間書店,2012,180,20,1500,,三重県の山奥で、林業に取り組む平野勇気、二十歳。神去村の起源、住人の暮らし、もちろん恋にも、ぐいぐい迫ります。お仕事小説の旗手が贈る、林業エンタテインメント小説の傑作。三重県の山奥で、林業に取り組む平野勇気、二十歳。神去村の起源、住人の暮らし、もちろん恋にも、ぐいぐい迫ります。お仕事小説の旗手が贈る、林業エンタテインメント小説の傑作。,,図書費,正文館書店,,,,,２０１２．１２．１１,,False,,,,False,,,,False,True,False,,
978-4-250210-07-5,46481,2012/04/04,講座◎日本の考古学　１／旧石器時代【上】,ｺｳｻﾞﾆﾎﾝﾉｺｳｺｶﾞｸ1ｷｭｳｾｯｷｼﾞﾀﾞｲｼﾞｮｳ,,,講座日本の考古学　２,ｺｳｻﾞﾆﾎﾝﾉｺｳｺｶﾞｸ2,稲田　孝司／佐藤　宏之．編,ｲﾅﾀﾞﾀｶｼ/ｻﾄｳﾋﾛﾕｷ.ﾍﾝ,,210.2,ｱ,1,青木書店,2012,621,22,7000,,旧石器時代研究の変遷と現状を国際的視野から通観。自然史研究との連繋の成果から迫る人間と自然とのかかわり、旧石器文化の編年と地域性など、研究最前線からの論考を収録。序論（旧石器時代の人類史と日本列島；旧石器時代研究の歴史）第１章　第四紀更新世の自然と人類（更新世堆積物とテフラ；旧石器時代遺跡の地層学；旧石器時代研究における年代・古環境論　ほか）第２章　旧石器文化の編年と地域性（北海道；東北地方；関東地方北部　ほか）著者紹介稲田孝司［イナダタカシ］１９４３年生まれ。岡山,,図書費,正文館書店,,,,,,,False,,,,False,,,,False,True,False,,
978-4-250210-08-2,46482,2012/04/04,講座◎日本の考古学　２／旧石器時代【下】,ｺｳｻﾞﾆﾎﾝﾉｺｳｺｶﾞｸ2ｷｭｳｾｯｷｼﾞﾀﾞｲｹﾞ,,,講座日本の考古学　２,ｺｳｻﾞﾆﾎﾝﾉｺｳｺｶﾞｸ2,稲田　孝司／佐藤　宏之．編,ｲﾅﾀﾞﾀｶｼ/ｻﾄｳﾋﾛﾕｷ.ﾍﾝ,,210.2,ｱ,2,青木書店,2012,606,22,7000,,日本列島後期旧石器時代の文化と旧石器人の生活の諸相を、石器製作技術、石材の受給、居住様式の変遷を中心に追究する。列島周辺地域の旧石器時代研究の最新成果を収録。第３章　旧石器時代の技術と生活（石器の製作技術；石器の用途；礫石器；石器石材原産地の遺跡；石器石材の需給と集団関係；建物遺構；礫群；陥し穴猟；装飾品と顔料）第４章　旧石器時代の文化と集団（ナイフ形石器文化前半期の居住様式；ナイフ形石器文化後半期の居住様式；尖頭器石器群；細石刃石器群―本州・四国；神子柴文化―移行期としての文化；九州,,図書費,正文館書店,,,,,,,False,,,,False,,,,False,True,False,,
978-4-250211-04-1,46483,2012/04/04,講座◎日本の考古学　５／弥生時代【上】,ｺｳｻﾞﾆﾎﾝﾉｺｳｺｶﾞｸ5/ﾔﾖｲｼﾞﾀﾞｲｼﾞｮｳ,,,講座日本の考古学　５,ｺｳｻﾞﾆﾎﾝﾉｺｳｺｶﾞｸ5,甲元　眞之／寺沢　薫．編,ｺｳﾓﾄﾏｻﾕｷ/ﾃﾗｻﾜｶｵﾙ.ﾍﾝ,,210.2,ｱ,5,青木書店,2012,755,22,7000,,考古学の課題と可能性、そして未来への指針を提示。弥生時代研究の現状を方法的かつ理論的に総括。環境、集落、墓地、生業など各地域の特性と地域間交流を中心に、社会構成にかかわる諸相から弥生時代の実像に迫る。序論　弥生時代史論―研究の現状と展望第１章　弥生文化の地域的様相と発展（九州北部地域；九州南部地域；中・四国西部地域；中・四国東部地域；山陰地域；近畿地域；北陸地域；東海・中部高地南部；関東地域；東北地域）第２章　隣接地域の諸相と交流（琉球列島と弥生文化；続縄文文化と弥生文化；弥生,,図書費,正文館書店,,,,,２０１２．０４．０２,,False,,,,False,,,,False,True,False,,
978-4-250211-09-6,46485,2012/04/04,講座◎日本の考古学　７／古墳時代【上】,ｺｳｻﾞﾆﾎﾝﾉｺｳｺｶﾞｸ7/ｺﾌﾝｼﾞﾀﾞｲｼﾞｮｳ,,,講座日本の考古学　７,ｺｳｻﾞﾆﾎﾝﾉｺｳｺｶﾞｸ7,広瀬　和雄／和田　晴吾．編,ﾋﾛｾｶｽﾞｵ/ﾜﾀﾞｾｲｺﾞ.ﾍﾝ,,210.2,ｱ,7,青木書店,2012,755,22,8000,,古墳文化の地域的諸相、前方後円墳の消長にあらわれる政治的結合とそれを支える社会構造を検討し、渡来文化の流入など東アジアの動向を視野に入れつつ、古墳時代像の構築をめざす。序論（前方後円墳とはなにか；古墳時代研究小史）第１章　古墳文化の地域的諸相（九州；四国　ほか）第２章　東アジアのなかの古墳文化（東アジア情勢と古墳文化；中国の墳墓―後漢～魏晋南北朝　ほか）第３章　古墳文化と南北の文化（弥生・古墳時代並行期の南方文化；古墳時代並行期の北方文化）第４章　文字史料と古墳文化（文字史料か,,図書費,正文館書店,,,,,２０１２．０４．０２,,False,,,,False,,,,False,True,False,,
978-4-250212-04-8,47312,2012/08/01,講座◎日本の考古学　８／古墳時代【下】,ｺｳｻﾞﾆﾎﾝﾉｺｳｺｶﾞｸ8/ｺﾌﾝｼﾞﾀﾞｲ｢ｹﾞ｣,,,講座日本の考古学　８,,広瀬　和雄／和田　晴吾．編,ﾋﾛｾｶｽﾞｵ/ﾜﾀﾞｾｲｺﾞ.ﾍﾝ,,210.2,ｱ,8,青木書店,2012,613,22,7500,,考古学の課題と可能性、そして未来への指針を提示。生産と流通、祭祀など古墳文化の諸相に焦点を当て、５世紀を通じて進行した埋葬施設や副葬品構成の変容から、東アジア世界との継続的な交渉、古墳秩序の変化およびその背景を浮き彫りにする。第５章　生産と流通（古墳時代の農業；塩業と漁業；石製品と鉄製品；馬と馬具；木製品；古墳時代の繊維製品・皮革製品；埴輪；土器（土師器と須恵器））第６章　集落・生活・祭祀（住居と集落；古墳時代の豪族居館；祭祀）第７章　古墳文化の諸相（墳丘と周濠；副葬品；親族構造鏡,考古学  古墳時代 ,図書費,正文館書店,,,,,２０１２．０５．１６,,False,,,,False,,,,False,True,False,,
978-4-262131-33-7,47932,2012/12/18,親愛なる君にもっと好かれる７３の方法／猫に言いたいたくさんのこと,ｼﾝｱｲﾅﾙｷﾐﾆﾓｯﾄｽｶﾚﾙ73ﾉﾎｳﾎｳ/ﾈｺﾆｲｲﾀｲﾀｸｻﾝﾉｺﾄ,,,,,野澤　延行,ﾉｻﾜﾉﾌﾞﾕｷ,,645.7,ﾉﾉ,,池田書店,2012,191,18,900,,１章　猫に恋して（勘違い？の両思い；切ない片思い）２章　食べて寝て遊ぶ憧れ猫生活（ごはんタイム；トイレタイム；おやすみタイム；お遊びタイム）３章　愛すべき迷惑行為（ちょっと、迷惑なんですが；ネコにとっての迷惑行為）著者紹介野澤延行［ノザワノブユキ］１９５５年東京生まれ。獣医師。北里大学畜産学部獣医学科卒業。生まれ育った西日暮里で動物・野澤クリニックを開業。近所の谷中などで野良ネコ問題にも取り組む（本データはこの書籍が刊行された当時に掲載されていたものです）,,図書費,正文館書店,,新書書架,,,２０１２．１２．１１,,False,,,,False,,,,False,True,False,,
978-4-272330-71-3,46449,2012/04/03,原発事故の被害と補償／フクシマと「人間の復興」,ｹﾞﾝﾊﾟﾂｼﾞｺﾉﾋｶﾞｲﾄﾎｼｮｳ/ﾌｸｼﾏﾄ｢ﾆﾝｹﾞﾝﾉﾌｯｺｳ｣,,,,,大島　堅一／除本　理史,ｵｵｼﾏｹﾝｲﾁ/ﾖｹﾓﾄﾏｻﾌﾐ,,369.36,ｵｹ,,大月書店,2012,175,19,1600,,３６９．３６／５４３．５／東電の責任逃れを許してはならない。被害の「全面補償」とエネルギー政策の転換へ。子どもたちの今、そして未来のために。序章　福島原発事故と「人間の復興」第１章　事故による深刻な被害第２章　原発事故が引き裂く地域第３章　被害の全面補償を求めて第４章　責任と費用負担―補償財源をめぐる攻防終章　原子力・エネルギー政策の転換に向けて東電はじめ原発関連企業の責任と国の役割を追及。被害の「全面補償」と財源問題の検討から、エネルギー政策転換への課題を,福島第一原発事故 (2011),図書費,正文館書店,,,,,２０１２．０４．０２,,False,,,廃棄,False,,,,False,True,False,,
978-4-272330-76-8,46826,2012/12/05,市民がつくった電力会社／ドイツ・シェーナウの草の根エネルギー革命,ｼﾐﾝｶﾞﾂｸｯﾀﾃﾞﾝﾘｮｸｶﾞｲｼｬ/ﾄﾞｲﾂｼｪｰﾅｳﾉｸｻﾉﾈｴﾈﾙｷﾞｰｶｸﾒｲ,,,,,田口　理穂,ﾀｸﾞﾁﾘﾎ,,540.92,ﾀﾘ,,大月書店,2012,223,19,1700,,送電線？買えばいいじゃない。チェルノブイリの危機が親たちを動かした。小さな街の脱原発運動から、電力の地域独占をやぶりドイツ有数の自然エネルギー電力会社に。フクシマ以後の日本の未来を照らす希望のストーリー。第１章　福島原発の事故とドイツへの影響（チェルノブイリ原発事故から２５年；国民が望んだ脱原発　ほか）第２章　市民運動から電力会社設立へ（きっかけはチェルノブイリ原発の事故；自分たちの手で原子力のない社会を　ほか）第３章　シェーナウ電力会社のめざすもの（「人間的で、持続可,シェーナウ電力会社／草の根運動／市民運動,図書費,正文館書店,,,,,２０１２．０９．１０,,False,,,,False,,,,False,True,False,,
978-4-272330-77-5,46824,2012/12/05,死体は見世物か／「人体の不思議展」をめぐって,ｼﾀｲﾊﾐｾﾓﾉｶ/｢ｼﾞﾝﾀｲﾉﾌｼｷﾞﾃﾝ｣ｦﾒｸﾞｯﾃ,,,,,末永　恵子,ｽｴﾅｶﾞｹｲｺ,,490.15,ｽｹ,,大月書店,2012,214,19,1800,,遺体の尊厳に対して私たちはどう臨むべきか。倫理的諸問題を明らかにし、学界、自治体、マスコミの責任を追及。序章　死体の処遇を考える第１章　世界初のプラスティネーション人体標本の一般公開第２章　「人体の不思議展」はなぜ問題なのか第３章　「人体の不思議展」を支えた構造第４章　諸外国における人体展示―規制と反対運動を中心に第５章　死体利用の歴史―収集と展示および解剖学実習を中心に終章　死体の将来1000万人近くを動員した「人体の不思議展」。死体標本の一般展示は死者へ,生命倫理  人体  標本 ,図書費,正文館書店,,,,,２０１２．０９．１０,,False,,,,False,,,,False,True,False,,
