ISBN,登録番号,受入日,書名,書名かな,副書名,副書名かな,叢書名等,叢書名等かな,著者名,著者名かな,媒体種別,分類記号,図書記号,巻冊記号,出版社,版年,頁数,判型,本体価格,TRCMARCNO,内容紹介,件名,財源,受入先,価格,保管場所,別置記号,備考,付記事項,注記,除籍フラグ,除籍年月日,除籍番号,除籍理由,不明図書フラグ,不明日,不明理由,未点検回数,帯出禁止フラグ,バーコード印刷済フラグ,背ラベル印刷済フラグ,任意項目,
9784-813790808,81333,2024/09/11,雨上がり、君が映す空はきっと美しい,ｱﾒｱｶﾞﾘｷﾐｶﾞｳﾂｽｿﾗﾜｷｯﾄｳﾂｸｼｲ,,,,,汐見 夏衛 著,ｼｵﾐ ﾅﾂｴ,,913.6,ｼｵ,,スターツ出版,2021,325p,19cm,1300,21042918,昔から母親や周囲に外見をけなされ、目立たないように“普通”を演じていた美雨が、映研の部長・映人先輩にひとめぼれした。見ているだけの恋のはずが、先輩から部活に誘われて世界が一変し…。,,図書費,佐藤教栄,1300,一般書架,,,,,False,,,,False,,,,False,False,True,,
9784-569903125,81334,2024/09/11,転職の魔王様　〔１．０〕,ﾃﾝｼｮｸﾉﾏｵｳｻﾏ,,,ＰＨＰ文芸文庫　ぬ１－１,ﾋﾟｰｴｲﾁﾋﾟｰﾌﾞﾝｹﾞｲﾌﾞﾝｺ ﾇ-1-1,額賀 澪 著,ﾇｶｶﾞ ﾐｵ,,913.6,ﾇｶ,1,ＰＨＰ研究所,2023,315p,15cm,840,23022630,大卒で入社した大手広告代理店でパワハラに遭い、３年たたずに退職してしまった未谷千晴。叔母が経営する人材紹介会社を活用しながら転職活動をすると、「転職の魔王様」という異名を持つ凄腕キャリアアドバイザーに出会い…。,,図書費,佐藤教栄,840,文庫書架,,,,,False,,,,False,,,,False,False,True,,
9784-408538563,81335,2024/09/11,クスノキの女神,ｸｽﾉｷﾉﾒｶﾞﾐ,,,,,東野 圭吾 著,ﾋｶﾞｼﾉ ｹｲｺﾞ,,913.6,ﾋｶﾞ,,実業之日本社,2024,312p,19cm,1800,24020036,神社に詩集を置かせてくれと頼んできた女子高生の佑紀奈には、玲斗だけが知る秘密があった…。不思議な力を持つクスノキと、その番人の元を訪れる人々の物語。シリーズ第２弾。『ＴＨＥ　ＦＯＲＷＡＲＤ』連載を単行本化。,,図書費,佐藤教栄,1800,一般書架,,,,,False,,,,False,,,,False,False,True,,
9784-866141268,81336,2024/09/11,中学生・高校生でも盛り上がる！学級レク厳選１２０,ﾁｭｳｶﾞｸｾｲｺｳｺｳｾｲﾃﾞﾓﾓﾘｱｶﾞﾙｶﾞｯｷｭｳﾚｸｹﾞﾝｾﾝﾋｬｸﾆｼﾞｭｳ,,,,,春野 伸一 著,ﾊﾙﾉ ｼﾝｲﾁ,,374.9,ﾊﾙ,,ほんの森出版,2022,143p,21cm,1800,22024323,ちょっとしたレクリエーションを実施することで、学級の雰囲気が“息を吹き返すように”良好なものになる。「班対抗」「班員対抗」「全員対抗」「学級全体で協力するもの」など１２０の学級レクリエーションを紹介する。,ユウギ　遊戯,図書費,佐藤教栄,1800,一般書架,,,,,False,,,,False,,,,False,False,True,,
9784-267020599,81337,2024/09/11,目の見えないアスリートの身体論,ﾒﾉﾐｴﾅｲｱｽﾘｰﾄﾉｼﾝﾀｲﾛﾝ,なぜ視覚なしでプレイできるのか,ﾅｾﾞｼｶｸﾅｼﾃﾞﾌﾟﾚｲﾃﾞｷﾙﾉｶ,潮新書,ｳｼｵｼﾝｼｮ,伊藤 亜紗 著,ｲﾄｳ ｱｻ,,780,ｲﾄ,,潮出版社,2016,204p,18cm,820,16041924,ブラインドサッカー・競泳・陸上・ゴールボールで活躍する、目の見えないアスリートたちの「走る」や「泳ぐ」を通じて、障害のある人の体の動かし方のみならず、身体そのものの隠れた能力や新たな使い道について考察する。,ショウガイシャスポーツ　シカクショウガイ　スポーツセンシュ　障害者スポーツ　視覚障害　スポーツ選手,図書費,佐藤教栄,820,新書書架,,,,,False,,,,False,,,,False,False,True,,
9784-780429053,81338,2024/09/11,パラスポーツ事典,ﾊﾟﾗｽﾎﾟｰﾂｼﾞﾃﾝ,競技のルールと見どころがわかる！,ｷｮｳｷﾞﾉﾙｰﾙﾄﾐﾄﾞｺﾛｶﾞﾜｶﾙ,ジュニアコツがわかる本,ｼﾞｭﾆｱｺﾂｶﾞﾜｶﾙﾎﾝ,高橋 明 監修,ﾀｶﾊｼ ｱｷﾗ,,780.6,ﾀｶ,,メイツユニバーサルコンテンツ,2024,144p,21cm,2400,24019433,陸上競技、車いすバスケ、ボッチャ、アイスホッケー…。パラリンピックの基礎知識と、パラリンピックにおいて行われている夏季大会２２競技＆冬季大会６競技の魅力や特徴について、写真とイラストでわかりやすく解説する。,パラリンピック　ショウガイシャスポーツ　アーチェリー　リクジョウキョウギ　バドミントン　ボッチャ　カヌー　サイクルスポーツ　ジョウバ　サッカー　ゴールボール　ジュウドウ　ウエイトリフティング　ボートレース　シャゲキ　バレーボール　スイエイ　タッキュウ　テコンドー　トライアスロン　バスケットボール　フェンシング　ラグビー　テニス　スキー　バイアスロン　スノーボード　アイスホッケー　カーリング　ギシ　クルマイス　パラリンピック　障害者スポーツ　アーチェリー　陸上競技　バドミントン　ボッチャ　カヌー　サイクルス,図書費,佐藤教栄,2400,一般書架,,,,,False,,,,False,,,,False,False,True,,
9784-845119110,81339,2024/09/11,もしもミツバチが世界から消えてしまったら,ﾓｼﾓﾐﾂﾊﾞﾁｶﾞｾｶｲｶﾗｷｴﾃｼﾏｯﾀﾗ,,,,,有沢 重雄 著　中村 純 監修,ｱﾘｻﾜ ｼｹﾞｵ ﾅｶﾑﾗ ｼﾞｭﾝ,,646.9,ｱﾘ,,旬報社,2024,186p,19cm,1700,24020657,こんなにも身近で、こんなにも知らない「ミツバチ」に、いま何が起こっているのか？　ハチの起源、養蜂、植物の受粉を手助けする役割、ＣＣＤ（蜂群崩壊症候群）…。ミツバチの驚きの生態と忍び寄る危機について解説する。,ミツバチ　ヨウホウ　ハチミツ　ジュフン　シゼンホゴ　ノウヤク　みつばち　養蜂　はちみつ　受粉　自然保護　農薬　ミツバチ　みつばち（蜜蜂）,図書費,佐藤教栄,1700,一般書架,,,,,False,,,,False,,,,False,False,True,,
9784-794224712,81340,2024/09/11,ミツバチと文明,ﾐﾂﾊﾞﾁﾄﾌﾞﾝﾒｲ,宗教、芸術から科学、政治まで文化を形づくった偉大な昆虫の物語,ｼｭｳｷｮｳｹﾞｲｼﾞｭﾂｶﾗｶｶﾞｸｾｲｼﾞﾏﾃﾞﾌﾞﾝｶｵｶﾀﾁｽﾞｸｯﾀｲﾀﾞｲﾅｺﾝﾁｭｳﾉﾓﾉｶﾞﾀﾘ,,,クレア・プレストン 著　倉橋 俊介 訳,ﾌﾟﾚｽﾄﾝ ｸﾚｱ ｸﾗﾊｼ ｼｭﾝｽｹ ｸﾚｱﾌﾟﾚｽﾄﾝ,,646.9,ﾌﾟﾚ,,草思社,2020,220 18p,19cm,1800,20039065,見事に統制された社会性と緻密な巣づくり、そして蜂蜜によって、はるか昔から人類を魅了してきたミツバチ。その生態に迫りながら、人類史におけるミツバチの重要性を明らかにする。,ミツバチ　みつばち（蜜蜂）,図書費,佐藤教栄,1800,一般書架,,,,,False,,,,False,,,,False,False,True,,
9784-422400693,81341,2024/09/11,スマート農業,ｽﾏｰﾄﾉｳｷﾞｮｳ,,,やさしく知りたい先端科学シリーズ　１１,ﾔｻｼｸｼﾘﾀｲｾﾝﾀﾝｶｶﾞｸｼﾘｰｽﾞ 11,中野 明正 著,ﾅｶﾉ ｱｷﾏｻ,,614.8,ﾅｶ,,創元社,2024,174p,21cm,2000,24019370,農業と食の課題を解決する切り札として注目を集める、先端科学技術やデータの活用による「スマート農業」。その国内外における具体的な取り組み事例や課題、将来展望を、図版や写真、イラストを使ってやさしく解説する。,ノウギョウキカイカ　農業機械化,図書費,佐藤教栄,2000,一般書架,,,,,False,,,,False,,,,False,False,True,,
9780-194230810,81342,2024/09/13,Cry Freedom,,,,Oxford Booksworms Library 6,,John Briley,,,837.7,OX,,Oxford University Press,2000,120p,20cm,,,,,寄贈,寄贈者,,,,,,YL5.5/6.0　29420words,False,,,,False,,,,False,False,True,,
9780-194230612,81343,2024/09/13,The Dead of Jericho,,,,Oxford Booksworms Library 6,,Colin Dexter,,,837.7,OX,,Oxford University Press,2000,120,20cm,,,,,寄贈,寄贈者,,英語多読図書,,,,YL4.5/5.0　27170words,False,,,,False,,,,False,False,True,,
9780-194230711,81344,2024/09/13,King's Ransom,,,,Oxford Booksworms Library 6,,Ed McBain,,,837.7,OX,,Oxford University Press,2000,104,20cm,,,,,寄贈,寄贈者,,英語多読図書,,,,YL4.5/5.0 24330words,False,,,,False,,,,False,False,True,,
9780-194792158,81345,2024/09/13,The Accidental Tourist,,,,Oxford Bookworms Library Stage 5,,Anne Tyler,,,837.7,OX,,Oxford Unniversity Press,2004,104p,20cm,,,,,寄贈,寄贈者,,英語多読図書,,,,YL4.5/5.0 24810words,False,,,,False,,,,False,False,True,,
9780-194792233,81346,2024/09/13,Far from the Madding Crowd,,,,Oxford Booksworms Library Stage 5,,Thomas Hardy,,,837.7,OX,,Oxford University Press,1992,104p,20cm,,,,,寄贈,寄贈者,,英語多読図書,,,,YL4.5/5.0 24490words,False,,,,False,,,,False,False,True,,
9788-877548603,81347,2024/09/13,A tale of two cities,,,,Reading and training  intermediate,,Charles Dickens,,,837.7,RE,,Black Cat,2002,160p,21cm,,,,,寄贈,寄贈者,,英語多読図書,,,,YL4.5　13700words,False,,,,False,,,,False,False,True,,
9788-877548603,81348,2024/09/13,A tale of two cities,,,,Reading and training  intermediate,,Charles Dickens,,,837.7,RE,,Black Cat,2002,160p,21cm,,,,,寄贈,寄贈者,,英語多読図書,,,,YL4.5　13700words,False,,,,False,,,,False,False,True,,
9788-853001702,81349,2024/09/13,Sons and lovers,,,,Reading and training  intermediate,,D. H. Lawrence,,,837.7,RE,,Black Cat,2005,144p,21cm,,,,,寄贈,寄贈者,,英語多読図書,,,,YL4.5/5.5 15300words,False,,,,False,,,,False,False,True,,
9788-853001702,81350,2024/09/13,Sons and lovers,,,,Reading and training  intermediate,,D. H. Lawrence,,,837.7,RE,,Black Cat,2005,144p,21cm,,,,,寄贈,寄贈者,,英語多読図書,,,,YL4.5/5.5 15300words,False,,,,False,,,,False,False,True,,
9788-853001702,81351,2024/09/13,Sons and lovers,,,,Reading and training  intermediate,,D. H. Lawrence,,,837.7,RE,,Black Cat,2005,144p,21cm,,,,,寄贈,寄贈者,,英語多読図書,,,,YL4.5/5.5 15300words,False,,,,False,,,,False,False,True,,
9788-853001702,81352,2024/09/13,Sons and lovers,,,,Reading and training  intermediate,,D. H. Lawrence,,,837.7,RE,,Black Cat,2005,144p,21cm,,,,,寄贈,寄贈者,,英語多読図書,,,,YL4.5/5.5 15300words,False,,,,False,,,,False,False,True,,
9788-853003874,81353,2024/09/13,Sense and sensibility,,,,Reading and training Step 5,,Jane Austen,,,837.7,RE,,Black Cat,2006,128p,21cm,,,,,寄贈,寄贈者,,英語多読図書,,,,YL4.5/5.5 17000words,False,,,,False,,,,False,False,True,,
9788-853003874,81354,2024/09/13,Sense and sensibility,,,,Reading and training Step 5,,Jane Austen,,,837.7,RE,,Black Cat,2006,128p,21cm,,,,,寄贈,寄贈者,,英語多読図書,,,,YL4.5/5.5 17000words,False,,,,False,,,,False,False,True,,
9788-853003874,81355,2024/09/13,Sense and sensibility,,,,Reading and training Step 5,  ,Jane Austen,,,837.7,RE,,Black Cat,2006,128p,21cm,,,,,寄贈,寄贈者,,英語多読図書,,,,YL4.5/5.5 17000words,False,,,,False,,,,False,False,True,,
9788-853003874,81356,2024/09/13,Sense and sensibility,,,,Reading and training Step 5,  ,Jane Austen,,,837.7,RE,,Black Cat,2006,128p,21cm,,,,,寄贈,寄贈者,,英語多読図書,,,,YL4.5/5.5 17000words,False,,,,False,,,,False,False,True,,
9788-853008411,81357,2024/09/13,Robinson Crusoe,,,,Reading and training  Step 5,,Daniel Defoe,,,837.7,RE,,Black Cat,2008,143p,21cm,,,,,寄贈,寄贈者,,英語多読図書,,,,YL4.5-55　14000words,False,,,,False,,,,False,False,True,,
9788-853001252,81358,2024/09/13,Robinson Crusoe,,,,Reading and training  intermediate,,Daniel Defoe,,,837.7,RE,,Black Cat,2003,144p,21cm,,,,,寄贈,寄贈者,,英語多読図書,,,,YL4.5-5.5 14000words,False,,,,False,,,,False,False,True,,
9788-853001252,81359,2024/09/13,Robinson Crusoe,,,,Reading and training  intermediate,,Daniel Defoe,,,837.7,RE,,Black Cat,2003,144p,21cm,,,,,寄贈,寄贈者,,英語多読図書,,,,YL4.5-5.5 14000words,False,,,,False,,,,False,False,True,,
9788-853001252,81360,2024/09/13,Robinson Crusoe,,,,Reading and training  intermediate,,Daniel Defoe,,,837.7,RE,,Black Cat,2003,144p,21cm,,,,,寄贈,寄贈者,,英語多読図書,,,,YL4.5-5.5 14000words,False,,,,False,,,,False,False,True,,
9788-853001252,81361,2024/09/13,Robinson Crusoe,,,,Reading and training  intermediate,,Daniel Defoe,,,837.7,RE,,Black Cat,2003,144p,21cm,,,,,寄贈,寄贈者,,英語多読図書,,,,YL4.5-5.5 14000words,False,,,,False,,,,False,False,True,,
9788-877549341,81362,2024/09/13,Silas Marner,,,,Reading and training  upper-intermediate,,George Eliot,,,837.7,RE,,Black Cat,2003,112p,21cm,,,,,寄贈,寄贈者,,英語多読図書,,,,YL5.5-6.5 14639w,False,,,,False,,,,False,False,True,,
9788-877549341,81363,2024/09/13,Silas Marner,,,,Reading and training  upper-intermediate,,George Eliot,,,837.7,RE,,Black Cat,2003,112p,21cm,,,,,寄贈,寄贈者,,英語多読図書,,,,YL5.5-6.5 14639w,False,,,,False,,,,False,False,True,,
9788-853001764,81364,2024/09/13,Gothic short stories,,,,Reading and training  intermediate,,W. W. Jacobs ... [et al.],,,837.7,RE,,Black Cat,2004,128p,21cm,,,,,寄贈,寄贈者,,英語多読図書,,,,BCT5 YL4.5-5.5 11800w,False,,,,False,,,,False,False,True,,
9788-877547798,81365,2024/09/13,The murders in the Rue Morgue and the purloined letter,,,,Reading and training  intermediate,,Edgar Allan Poe,,,837.7,RE,,Black Cat,1999,112p,21cm,,,,,寄贈,寄贈者,,英語多読図書,,,,BCT5 YL4.5-5.5 12200,False,,,,False,,,,False,False,True,,
9788-877547798,81366,2024/09/13,The murders in the Rue Morgue and the purloined letter,,,,Reading and training  intermediate,,Edgar Allan Poe,,,837.7,RE,,Black Cat,1999,112p,21cm,,,,,寄贈,寄贈者,,英語多読図書,,,,BCR5 YL4.5 12200w,False,,,,False,,,,False,False,True,,
9788-877549341,81367,2024/09/13,Silas Marner,,,,Reading and training  upper-intermediate,,George Eliot,,,837.7,RE,,Black Cat,2003,112p,21cm,,,,,寄贈,寄贈者,,英語多読図書,,,,BCT6 YL5.5-6.5 14639w,False,,,,False,,,,False,False,True,,
9788-877547798,81368,2024/09/13,The murders in the Rue Morgue and the purloined letter,,,,Reading and training  intermediate,,Edgar Allan Poe,,,837.7,RE,,Black Cat,1999,112p,21cm,,,,,寄贈,寄贈者,,英語多読図書,,,,BCT5 YL4.5-5.5 12200w,False,,,,False,,,,False,False,True,,
9788-853007667,81369,2024/09/13,The murders in the Rue Morgue ; and  The purloined letter,,,,Reading and training  step 5  B2.2,,Edgar Allan Poe,,,837.7,RE,,Black Cat,2007,111p,21cm,,,,,寄贈,寄贈者,,英語多読図書,,,,BCT5 YL4.5-5.5 12200w,False,,,,False,,,,False,False,True,,
9788-877547996,81370,2024/09/13,Wuthering heights,,,,Reading and training  upper-intermediate,,Emily Bronte,,,837.7,RE,,Black Cat,2002,128p,21cm,,,,,寄贈,寄贈者,,英語多読図書,,,,BCT6 YL5.5-6.5 25300W,False,,,,False,,,,False,False,True,,
9788-877547996,81371,2024/09/13,Wuthering heights,,,,Reading and training  Step Six C1,,Emily Bronte,,,837.7,RE,,Black Cat,2002,128p,21cm,,,,,寄贈,寄贈者,,英語多読図書,,,,BCR6 YL5.5 25300w,False,,,,False,,,,False,False,True,,
9788-877547996,81372,2024/09/13,Wuthering heights,,,,Reading and training  Step Six C1,,Emily Bronte,,,837.7,RE,,Black Cat,2002,128p,21cm,,,,,寄贈,寄贈者,,英語多読図書,,,,BCT6 YL5.5-6.5 25300w,False,,,,False,,,,False,False,True,,
9788-853003249,81373,2024/09/13,Wuthering heights,,,,Reading and training  Step 5 B2.2,,Emily Bronte,,,837.7,RE,,Black Cat,2006,143p,21cm,,,,,寄贈,寄贈者,,英語多読図書,,,,BCR5 YL4.5 19000w,False,,,,False,,,,False,False,True,,
9788-877547996,81374,2024/09/13,Wuthering heights,,,,Reading and training  Step Six C1,,Emily Bronte,,,837.7,RE,,Black Cat,2002,128p,21cm,,,,,寄贈,寄贈者,,英語多読図書,,,,BCR6 YL5.5 25300w,False,,,,False,,,,False,False,True,,
9788-877547996,81375,2024/09/13,Wuthering heights,,,,Reading and training  Step Six C1,,Emily Bronte,,,837.7,RE,,Black Cat,2002,128p,21cm,,,,,寄贈,寄贈者,,英語多読図書,,,,BCR6 YL5.5 25300w,False,,,,False,,,,False,False,True,,
9788-853005687,81376,2024/09/13,Wuthering heights,,,,Reading and training  Step Six C1,,Emily Bronte,,,837.7,RE,,Black Cat,2006,142p,21cm,,,,,寄贈,寄贈者,,英語多読図書,,,,BCT6 YL5.5-6.5 25300w,False,,,,False,,,,False,False,True,,
9788-853005687,81377,2024/09/13,Wuthering heights,,,,Reading and training  Step Six C1,,Emily Bronte,,,837.7,RE,,Black Cat,2006,142p,21cm,,,,,寄贈,寄贈者,,英語多読図書,,,,BCT6 YL5.5-6.5 25300w,False,,,,False,,,,False,False,True,,
9788-853005687,81378,2024/09/13,Wuthering heights,,,,Reading and training  Step 6 C1,,Emily Bronte,,,837.7,RE,,Black Cat,2006,142p,21cm,,,,,寄贈,寄贈者,,英語多読図書,,,,BCT6 YL5.5-6.5 25300w,False,,,,False,,,,False,False,True,,
9788-853007889,81379,2024/09/13,The great Gatsby,,,,Reading and training  step 5,,F. Scott Fitzgerald,,,837.7,RE,,Black Cat,2007,159p,21cm,,,,,寄贈,寄贈者,,英語多読図書,,,,BCT5 YL4.5-5.5 21000w,False,,,,False,,,,False,False,True,,
9788-877549341,81380,2024/09/13,Silas Marner,,,,Reading and training  upper-intermediate,,George Eliot,,,837.7,RE,,Black Cat,2003,112p,21cm,,,,,寄贈,寄贈者,,英語多読図書,,,,BCT6 YL5.5-6.5 14639w,False,,,,False,,,,False,False,True,,
9788-853001665,81381,2024/09/13,Middlemarch,,,,Reading and training  intermediate,,George Eliot,,,837.7,RE,,Black Cat,2004,160p,21cm,,,,,寄贈,寄贈者,,英語多読図書,,,,BCR5 YL4.5 21900w,False,,,,False,,,,False,False,True,,
9788-853001665,81382,2024/09/13,Middlemarch,,,,Reading and training  intermediate,,George Eliot,,,837.7,RE,,Black Cat,2004,160p,21cm,,,,,寄贈,寄贈者,,英語多読図書,,,,BCR5 YL4.5 21900w,False,,,,False,,,,False,False,True,,
9788-853001665,81383,2024/09/13,Middlemarch,,,,Reading and training  intermediate,,George Eliot,,,837.7,RE,,Black Cat,2004,160p,21cm,,,,,寄贈,寄贈者,,英語多読図書,,,,BCR5 YL4.5 21900w,False,,,,False,,,,False,False,True,,
9788-877547989,81384,2024/09/13,The mill on the floss,,,,Reading and training  upper-intermediate,,George Eliot,,,837.7,RE,,Black Cat,2002,160p,21cm,,,,,寄贈,寄贈者,,英語多読図書,,,,BCT6 YL5.5-6.5 34500w,False,,,,False,,,,False,False,True,,
9788-877547989,81385,2024/09/13,The mill on the floss,,,,Reading and training  upper-intermediate,,George Eliot,,,837.7,RE,,Black Cat,2002,160p,21cm,,,,,寄贈,寄贈者,,英語多読図書,,,,BCT6 YL5.5-6.5 34500w,False,,,,False,,,,False,False,True,,
9788-877547989,81386,2024/09/13,The mill on the floss,,,,Reading and training  upper-intermediate,,George Eliot,,,837.7,RE,,Black Cat,2002,160p,21cm,,,,,寄贈,寄贈者,,英語多読図書,,,,BCT6 YL5.5-6.5 34500w,False,,,,False,,,,False,False,True,,
