ISBN,登録番号,受入日,書名,書名かな,副書名,副書名かな,叢書名等,叢書名等かな,著者名,著者名かな,媒体種別,分類記号,図書記号,巻冊記号,出版社,版年,頁数,判型,本体価格,TRCMARCNO,内容紹介,件名,財源,受入先,価格,保管場所,別置記号,備考,付記事項,注記,除籍フラグ,除籍年月日,除籍番号,除籍理由,不明図書フラグ,不明日,不明理由,未点検回数,帯出禁止フラグ,バーコード印刷済フラグ,背ラベル印刷済フラグ,任意項目
978-4-122001-49-7,18060,2002/09/07,日本の歴史　２５　／太平洋戦争,ﾆﾎﾝﾉﾚｷｼ25/ﾀｲﾍｲﾖｳｾﾝｿｳ,,,中公文庫「日本の歴史」,,林　茂,ﾊﾔｼｼｹﾞﾙ,,210.08,ﾁ,25,中央公論社,1988,496,１５,640,,,,,,,文庫書架,,,１９８９．０１．０６,,False,,,,False,,,,False,True,False,,
978-4-122001-50-3,18065,2002/09/07,日本の歴史　２６　／よみがえる日本,ﾆﾎﾝﾉﾚｷｼ26/ﾖﾐｶﾞｴﾙﾆﾎﾝ,,,中公文庫「日本の歴史」,,蝋山　政道,ﾛｳﾔﾏﾏｻﾐﾁ,,210.08,ﾁ,26,中央公論社,1988,488,１５,640,,,,,,,文庫書架,,,１９８９．０１．０６,,False,,,,False,,,,False,True,False,,
978-4-122001-52-7,90002373,2002/12/08,レイテ戦記　〈下〉,ﾚｲﾃｾﾝｷ｢ｹﾞ｣,,,中公文庫,,大岡　昇平,ｵｵｵｶｼｮｳﾍｲ,,913.6,ｵ,下,中央公論社,1995,504,１５,780,,,,,,,文庫書架,,,１９９５．１０．３０,,False,,,,False,,,,False,True,False,,
978-4-122001-58-9,18112,2002/08/09,日本の詩歌　９　／北原白秋／,ﾆﾎﾝﾉｼｲｶ9/ｷﾀﾊﾗﾊｸｼｭｳ/,,,中公文庫,,北原　白秋,ｷﾀﾊﾗﾊｸｼｭｳ,,911,ﾁ,9,中央公論社,1988,427,１５,680,,詩歌／北原白秋／邪宗門／第二邪宗門／東京景物詩／畑の祭／白金之独楽／水墨集／海豹と雲／新頌／桐の花／雲母集／雀の卵／観相の秋／風隠集／海阪／白南風／夢殿／渓流唱／黒檜／牡丹の木／,詩歌－日本－明治・大正・昭和,,,,文庫書架,,,１９８９．０１．０６,,False,,,,False,,,,False,True,False,,
978-4-122001-59-6,18054,2002/09/07,世界の歴史　１　／古代文明の発見／,ｾｶｲﾉﾚｷｼ1/ｺﾀﾞｲﾌﾞﾝﾒｲﾉﾊｯｹﾝ/,,,中公文庫／「世界の歴史」,,貝塚　茂樹,ｶｲﾂﾞｶｼｹﾞｷ,,208,ﾁ,1,中央公論社,1988,465,１５,640,,,,,,,文庫書架,,,１９８９．０１．０６,,False,,,,False,,,,False,True,False,,
978-4-122001-60-2,18055,2002/09/07,世界の歴史　２　／ギリシアとローマ,ｾｶｲﾉﾚｷｼ2/ｷﾞﾘｼｱﾄﾛｰﾏ,,,中公文庫／「世界の歴史」,,村川　堅太郎,ﾑﾗｶﾜｹﾝﾀﾛｳ,,208,ﾁ,2,中央公論社,1987,501,１５,640,,,,,,,文庫書架,,,１９８９．０１．０６,,False,,,,False,,,,False,True,False,,
978-4-122001-67-1,18104,2002/08/09,日本の詩歌　２３　／中原中也／伊東静雄／八木重吉／,ﾆﾎﾝﾉｼｲｶ23/ﾅｶﾊﾗﾁｭｳﾔ/ｲﾄｳｼｽﾞｵ/ﾔｷﾞｼﾞｭｳｷﾁ/,,,中公文庫,,中原中也／伊東静雄／八木重吉／,ﾅｶﾊﾗﾁｭｳﾔ/ｲﾄｳｼｽﾞｵ/ﾔｷﾞｼﾞｭｳｷﾁ/,,911,ﾁ,23,中央公論社,1987,431,１５,680,,詩集／中原中也／山羊の歌／在りし日の歌／／伊東静雄／わがひとに与ふる哀歌／夏花／春のいそぎ／反響／八木重吉／秋の瞳／貧しき信徒／,詩集－日本－明治・大正・昭和,,,,文庫書架,,,１９８９．０１．０６,,False,,,,False,,,,False,True,False,,
978-4-122001-68-8,18051,2002/09/07,世界の歴史　３　／中世ヨーロッパ,ｾｶｲﾉﾚｷｼ3/ﾁｭｳｾｲﾖｰﾛｯﾊﾟ,,,中公文庫／「世界の歴史」,,堀米　庸三,ﾎﾘｺﾞﾒﾖｳｿﾞｳ,,208,ﾁ,3,中央公論社,1986,499,１５,640,,,,,,,文庫書架,,,１９８９．０１．０６,,False,,,,False,,,,False,True,False,,
978-4-122001-69-5,18085,2002/09/07,世界の歴史　４　／唐とインド,ｾｶｲﾉﾚｷｼ4/ﾄｳﾄｲﾝﾄﾞ,,,中公文庫／「世界の歴史」,,塚本　善隆,ﾂｶﾓﾄﾖｼﾀｶ,,208,ﾁ,4,中央公論社,1988,475,１５,640,,,,,,,文庫書架,,,１９８９．０１．０６,,False,,,,False,,,,False,True,False,,
978-4-122001-77-0,18101,2002/08/09,日本の詩歌　１４　／萩原朔太郎／,ﾆﾎﾝﾉｼｲｶ14/ﾊｷﾞﾜﾗｻｸﾀﾛｳ/,,,中公文庫,,萩原　朔太郎,ﾊｷﾞﾜﾗｻｸﾀﾛｳ,,911,ﾁ,14,中央公論社,1988,410,１５,680,,詩歌／萩原朔太郎／月に吠える／青猫／蝶を夢む／純情小曲集／氷島／散文詩／萩原朔太郎詩集／,詩歌－日本－明治・大正・昭和,,,,文庫書架,,,１９８９．０１．０６,,False,,,,False,,,,False,True,False,,
978-4-122001-78-7,18084,2002/09/07,世界の歴史　５　／西域とイスラム,ｾｶｲﾉﾚｷｼ5/ｾｲｲｷﾄｲｽﾗﾑ,,,中公文庫／「世界の歴史」,,岩村　忍,ｲﾜﾑﾗｼﾉﾌﾞ,,208,ﾁ,5,中央公論社,1988,473,１５,640,,,,,,,文庫書架,,,１９８９．０１．０６,,False,,,,False,,,,False,True,False,,
978-4-122001-79-4,18050,2002/09/07,世界の歴史　６　／宋と元,ｾｶｲﾉﾚｷｼ6/ｿｳﾄｹﾞﾝ,,,中公文庫／「世界の歴史」,,宮崎　市定,ﾐﾔｻﾞｷｲﾁｻﾀﾞ,,208,ﾁ,6,中央公論社,1988,499,１５,640,,,,,,,文庫書架,,,１９８９．０１．０６,,False,,,,False,,,,False,True,False,,
978-4-122001-86-2,18102,2002/08/09,日本の詩歌　１５　／室生犀星／,ﾆﾎﾝﾉｼｲｶ15/ﾑﾛｳｻｲｾｲ/,,,中公文庫,,室生　犀星,ﾑﾛｳｻｲｾｲ,,911,ﾁ,15,中央公論社,1986,423,１５,680,,詩歌／室生犀星／抒情小曲集／愛の詩集／青き魚を釣る人／鳥雀集／第二愛の詩集／寂しき都会／星より来れる者／田舎の花／忘春詩集／高麗の花／鶴／故郷図絵集／鉛筆詩集／鉄集／いにしへ／日本美論／木洩日／旅びと／昨日いらつしつて下さい／,詩歌－日本－明治・大正・昭和,,,,文庫書架,,,１９８９．０１．０６,,False,,,,False,,,,False,True,False,,
978-4-122001-87-9,18045,2002/09/07,世界の歴史　７　／近代への序曲,ｾｶｲﾉﾚｷｼ7/ｷﾝﾀﾞｲﾍﾉｼﾞｮｷｮｸ,,,中公文庫／「世界の歴史」,,松田　智雄,ﾏﾂﾀﾞﾄﾓｵ,,208,ﾁ,7,中央公論社,1988,527,１５,640,,,,,,,文庫書架,,,１９８９．０１．０６,,False,,,,False,,,,False,True,False,,
978-4-122001-88-6,18048,2002/09/07,世界の歴史　８　／絶対君主と人民,ｾｶｲﾉﾚｷｼ8/ｾﾞｯﾀｲｸﾝｼｭﾄｼﾞﾝﾐﾝ,,,中公文庫／「世界の歴史」,,大野　真弓,ｵｵﾉﾏﾕﾐ,,208,ﾁ,8,中央公論社,1988,511,１５,640,,,,,,,文庫書架,,,１９８９．０１．０６,,False,,,,False,,,,False,True,False,,
978-4-122001-97-8,18114,2002/08/09,日本の詩歌　４　／与謝野鉄幹／与謝野晶子／若山牧水／吉井勇／,ﾆﾎﾝﾉｼｲｶ4/ﾖｻﾉﾃｯｶﾝ/ﾖｻﾉｱｷｺ/ﾜｶﾔﾏﾎﾞｸｽｲ/ﾖｼｲｲｻﾑ/,,,中公文庫,,与謝野鉄幹／与謝野晶子／若山牧水／吉井勇／,4/ﾖｻﾉﾃｯｶﾝ/ﾖｻﾉｱｷｺ/ﾜｶﾔﾏﾎﾞｸｽｲ/ﾖｼｲｲｻﾑ/,,911,ﾁ,4,中央公論社,1987,411,１５,680,,詩集／与謝野鉄幹／東西南北／天地玄黄／鉄幹子／うもれ木／毒草／相聞／かし之葉／鴉と雨／与謝野晶子／みだれ髪／小扇／恋衣／夢之華／常夏／佐保姫／夏より秋へ／火の鳥／若山牧水／海の声／独り歌へる／路上／みなかみ／朝の歌／渓谷集／くろ土／山桜の歌／吉井勇／酒ほがら／昨日まで／祇園歌集／毒うつぎ／,詩集－日本－明治・大正・昭和,,,,文庫書架,,,１９８９．０１．０６,,False,,,,False,,,,False,True,False,,
978-4-122001-98-5,18047,2002/09/07,世界の歴史　９　／最後の東洋的社会,ｾｶｲﾉﾚｷｼ9/ｻｲｺﾞﾉﾄｳﾖｳﾃｷｼｬｶｲ,,,中公文庫／「世界の歴史」,,田村　実造,ﾀﾑﾗｼﾞﾂｿﾞｳ,,208,ﾁ,9,中央公論社,1988,509,１５,640,,,,,,,文庫書架,,,１９８９．０１．０６,,False,,,,False,,,,False,True,False,,
978-4-122001-99-2,18046,2002/09/07,世界の歴史　１０　／フランス革命とナポレオン,ｾｶｲﾉﾚｷｼ10/ﾌﾗﾝｽｶｸﾒｲﾄﾅﾎﾟﾚｵﾝ,,,中公文庫／「世界の歴史」,,桑原　武夫,ｸﾜﾊﾞﾗﾀｹｵ,,208,ﾁ,10,中央公論社,1988,519,１５,640,,,,,,,文庫書架,,,１９８９．０１．０６,,False,,,,False,,,,False,True,False,,
978-4-122002-08-1,18049,2002/09/07,世界の歴史　１１　／新大陸と太平洋,ｾｶｲﾉﾚｷｼ11/ｼﾝﾀｲﾘｸﾄﾀｲﾍｲﾖｳ,,,中公文庫／「世界の歴史」,,中屋　健一,ﾅｶﾔｹﾝｲﾁ,,208,ﾁ,11,中央公論社,1988,509,１５,640,,,,,,,文庫書架,,,１９８９．０１．０６,,False,,,,False,,,,False,True,False,,
978-4-122002-09-8,18052,2002/09/07,世界の歴史　１２　／ブルジョワの世紀,ｾｶｲﾉﾚｷｼ12/ﾌﾞﾙｼﾞｮﾜﾉｾｲｷ,,,中公文庫／「世界の歴史」,,井上　幸治,ｲﾉｳｴｺｳｼﾞ,,208,ﾁ,12,中央公論社,1988,515,１５,640,,,,,,,文庫書架,,,１９８９．０１．０６,,False,,,,False,,,,False,True,False,,
978-4-122002-18-0,18083,2002/09/07,世界の歴史　１３　／帝国主義の時代,ｾｶｲﾉﾚｷｼ13/ﾃｲｺｸｼｭｷﾞﾉｼﾞﾀﾞｲ,,,中公文庫／「世界の歴史」,,中山　治一,ﾅｶﾔﾏｼﾞｲﾁ,,208,ﾁ,13,中央公論社,1988,523,１５,640,,,,,,,文庫書架,,,１９８９．０１．０６,,False,,,,False,,,,False,True,False,,
978-4-122002-19-7,18044,2002/09/07,世界の歴史　１４　／第一次大戦後の世界,ｾｶｲﾉﾚｷｼ14/ﾀﾞｲｲﾁｼﾞﾀｲｾﾝｺﾞﾉｾｶｲ,,,中公文庫／「世界の歴史」,,江口　朴郎,ｴｸﾞﾁﾎﾞｸﾛｳ,,208,ﾁ,14,中央公論社,1988,507,１５,640,,,,,,,文庫書架,,,１９８９．０１．０６,,False,,,,False,,,,False,True,False,,
978-4-122002-27-2,18086,2002/08/09,日本の詩歌　２０　／中野重治／小野十三郎／高橋新吉／山之口貘／,ﾆﾎﾝﾉｼｲｶ20/ﾅｶﾉｼｹﾞﾊﾙ/ｵﾉﾄﾐｵ/ﾀｶﾊｼｼﾝｷﾁ/ﾔﾏﾉｸﾞﾁﾊﾞｸ/,,,中公文庫,,中野重治／小野十三郎／高橋新吉／山之口貘／,ﾅｶﾉｼｹﾞﾊﾙ/ｵﾉﾄﾐｵ/ﾀｶﾊｼｼﾝｷﾁ/ﾔﾏﾉｸﾞﾁﾊﾞｸ/,,911,ﾁ,20,中央公論社,1985,418,１５,680,,詩集／中野重治／中野重治詩集／小野十三郎／大阪／風景詩抄／大海辺／抒情詩集／火呑む欅／異郷／高橋新吉／だだいすと新吉の詩／祇園祭り／日食／雨雲／父母／胴体／高橋新吉詩集／鯛／雀／山之口貘／鰯に鮪／,詩集－日本－明治・大正・昭和,,,,文庫書架,,,１９８９．０１．０６,,False,,,,False,,,,False,True,False,,
978-4-122002-28-9,18053,2002/09/07,世界の歴史　１５　／ファシズムと第二次大戦,ｾｶｲﾉﾚｷｼ15/ﾌｧｼｽﾞﾑﾄﾀﾞｲﾆｼﾞﾀｲｾﾝ,,,中公文庫／「世界の歴史」,,村瀬　興雄,ﾑﾗｾｵｷｵ,,208,ﾁ,15,中央公論社,1988,521,１５,640,,,,,,,文庫書架,,,１９８９．０１．０６,,False,,,,False,,,,False,True,False,,
978-4-122002-29-6,18056,2002/09/07,世界の歴史　１６　／現代---人類の岐路,ｾｶｲﾉﾚｷｼ16/ｹﾞﾝﾀﾞｲ---ｼﾞﾝﾙｲﾉｷﾛ,,,中公文庫／「世界の歴史」,,松本　重治,ﾏﾂﾓﾄｼｹﾞﾊﾙ,,208,ﾁ,16,中央公論社,1988,531,１５,640,,,,,,,文庫書架,,,１９８９．０１．０６,,False,,,,False,,,,False,True,False,,
978-4-122002-48-7,18105,2002/08/09,日本の詩歌　１６　／佐藤春夫／,ﾆﾎﾝﾉｼｲｶ16/ｻﾄｳﾊﾙｵ/,,,中公文庫,,佐藤　春夫,ｻﾄｳﾊﾙｵ,,911,ﾁ,16,中央公論社,1986,408,１５,680,,詩集／佐藤春夫／殉情詩集／我が一九二二年／佐藤春夫詩集／車塵集／魔女／佐藤春夫詩集／閑談半日／小園歌／東天紅／小杯余瀝集／佐久の草笛／玉笛譜／まゆみ抄／抒情新集／詩の本／春夫詩存／,詩集－日本－明治・大正・昭和,,,,文庫書架,,,１９８９．０１．０６,,False,,,,False,,,,False,True,False,,
978-4-122002-48-7,18110,2002/08/09,日本の詩歌　１７　／堀口大学／西条八十／村山槐多／尾崎喜八／,ﾆﾎﾝﾉｼｲｶ17/ﾎﾘｸﾞﾁﾀﾞｲｶﾞｸ/ｻｲｼﾞｮｳﾔｿ/ﾑﾗﾔﾏｶｲﾀ/ｵｻﾞｷｷﾊﾁ/,,,中公文庫,,堀口大学／西条八十／村山槐多／尾崎喜八／,ﾎﾘｸﾞﾁﾀﾞｲｶﾞｸ/ｻｲｼﾞｮｳﾔｿ/ﾑﾗﾔﾏｶｲﾀ/ｵｻﾞｷｷﾊﾁ/,,911,ﾁ,17,中央公論社,1986,408,１５,680,,詩集／堀口大学／月光とピエロ／水の面に書きて／新しき小径／砂の枕／人間の歌／あまい囁き／雪国にて／白い花束／西条八十／砂金／見知らぬ愛人／美しき喪失／青い椅子／村山槐多／槐多の歌へる／尾崎喜八／空と樹木／高層雲の下／行人の歌／,詩集－日本－明治・大正・昭和,,,,文庫書架,,,１９８９．０１．０６,,False,,,,False,,,,False,True,False,,
978-4-122002-57-9,18020,2003/02/13,折口信夫全集　１　／古代研究〈國文學篇〉,ｵﾘｸﾞﾁｼﾉﾌﾞｾﾞﾝｼｭｳ1/ｺﾀﾞｲｹﾝｷｭｳ｢ｺｸﾌﾞﾝｶﾞｸﾍﾝ｣,,,中公文庫,,折口　信夫,ｵﾘｸﾞﾁｼﾉﾌﾞ,,918.68,ｵｼ,1,中央公論社,1988,531,15,680,,,,,,,文庫書架,,,１９８９．０１．０６,,False,,,,False,,,,False,True,False,,
978-4-122002-58-6,18021,2003/02/13,折口信夫全集２１　／作品１　短歌,ｵﾘｸﾞﾁｼﾉﾌﾞｾﾞﾝｼｭｳ21/ｻｸﾋﾝ1ﾀﾝｶ,,,中公文庫,,折口　信夫,ｵﾘｸﾞﾁｼﾉﾌﾞ,,918.68,ｵｼ,21,中央公論社,1987,577,15,680,,,,,,,文庫書架,,,１９８９．０１．０６,,False,,,,False,,,,False,True,False,,
978-4-122002-66-1,18089,2002/08/09,日本の詩歌　２１　／金子光晴／吉田一穂／村野四郎／草野心平／,ﾆﾎﾝﾉｼｲｶ21/ｶﾈｺﾐﾂﾊﾙ/ﾖｼﾀﾞｲﾁﾎ/ﾑﾗﾉｼﾛｳ/ｸｻﾉｼﾝﾍﾟｲ/,,,中公文庫,,金子光晴／吉田一穂／村野四郎／草野心平／,ﾅｶﾉｼｹﾞﾊﾙ/ｵﾉﾄﾐｵ/ﾀｶﾊｼｼﾝｷﾁ/ﾔﾏﾉｸﾞﾁﾊﾞｸ/,,911,ﾁ,21,中央公論社,1987,418,１５,680,,詩集／金子光晴／こがね虫／鮫／女たちへのエレジー／落下傘／鬼の児の唄／非情／若葉のうた／吉田一穂／海の聖母／故園の書／村野四郎／体操詩集／実在の岸辺／蒼白な紀行／草野心平／明日は天気だ／蛙／日本砂漠／マンモスの牙／,詩集－日本－明治・大正・昭和,,,,文庫書架,,,１９８９．０１．０６,,False,,,,False,,,,False,True,False,,
978-4-122002-67-8,18018,2003/02/13,折口信夫全集　２　／古代研究〈民俗學篇１〉,ｵﾘｸﾞﾁｼﾉﾌﾞｾﾞﾝｼｭｳ2/ｺﾀﾞｲｹﾝｷｭｳ｢ﾐﾝｿﾞｸｶﾞｸﾍﾝ1｣,,,中公文庫,,折口　信夫,ｵﾘｸﾞﾁｼﾉﾌﾞ,,918.68,ｵｼ,2,中央公論社,1987,493,15,680,,,,,,,文庫書架,,,１９８９．０１．０６,,False,,,,False,,,,False,True,False,,
978-4-122002-68-5,18043,2003/02/13,折口信夫全集２２　／作品２　短歌,ｵﾘｸﾞﾁｼﾉﾌﾞｾﾞﾝｼｭｳ22/ｻｸﾋﾝ2ﾀﾝｶ,,,中公文庫,,折口　信夫,ｵﾘｸﾞﾁｼﾉﾌﾞ,,918.68,ｵｼ,22,中央公論社,1987,548,15,680,,,,,,,文庫書架,,,１９８９．０１．０６,,False,,,,False,,,,False,True,False,,
978-4-122002-76-0,18025,2003/02/13,折口信夫全集　３　／古代研究〈民俗學篇２〉,ｵﾘｸﾞﾁｼﾉﾌﾞｾﾞﾝｼｭｳ3/ｺﾀﾞｲｹﾝｷｭｳ｢ﾐﾝｿﾞｸｶﾞｸﾍﾝ2｣,,,中公文庫,,折口　信夫,ｵﾘｸﾞﾁｼﾉﾌﾞ,,918.68,ｵｼ,3,中央公論社,1987,518,15,680,,,,,,,文庫書架,,,１９８９．０１．０６,,False,,,,False,,,,False,True,False,,
978-4-122002-77-7,18030,2003/02/13,折口信夫全集２３　／作品３　詩,ｵﾘｸﾞﾁｼﾉﾌﾞｾﾞﾝｼｭｳ23/ｻｸﾋﾝ3ｼ,,,中公文庫,,折口　信夫,ｵﾘｸﾞﾁｼﾉﾌﾞ,,918.68,ｵｼ,23,中央公論社,1987,504,15,680,,,,,,,文庫書架,,,１９８９．０１．０６,,False,,,,False,,,,False,True,False,,
978-4-122002-86-9,18115,2002/08/09,日本の詩歌　１３　／山村暮鳥／福士幸次郎／千家元麿／百田宗治／佐藤惣之助／,ﾆﾎﾝﾉｼｲｶ13/ﾔﾏﾑﾗﾎﾞﾁｮｳ/ﾌｸｼﾞｺｳｼﾞﾛｳ/ｾﾝｹﾞﾓﾄﾏﾛ/ﾓﾓﾀｿｳｼﾞ/ｻﾄｳｿｳﾉｽｹ/,,,中公文庫,,山村暮鳥／福士幸次郎／千家元麿／百田宗治／佐藤惣之助／,ﾔﾏﾑﾗﾎﾞﾁｮｳ/ﾌｸｼﾞｺｳｼﾞﾛｳ/ｾﾝｹﾞﾓﾄﾏﾛ/ﾓﾓﾀｿｳｼﾞ/ｻﾄｳｿｳﾉｽｹ/,,911,ﾁ,13,中央公論社,1984,427,１５,680,,詩歌／山村暮鳥／福士幸次郎／千家元麿／百田宗治／佐藤惣之助／,詩歌－日本－明治・大正・昭和,,,,文庫書架,,,１９８９．０１．０６,,False,,,,False,,,,False,True,False,,
978-4-122002-87-6,18036,2003/02/13,折口信夫全集　４　／口譯萬葉集〈上〉,ｵﾘｸﾞﾁｼﾉﾌﾞｾﾞﾝｼｭｳ4/ｺｳﾔｸﾏﾝﾖｳｼｭｳ｢ｼﾞｮｳ｣,,,中公文庫,,折口　信夫,ｵﾘｸﾞﾁｼﾉﾌﾞ,,918.68,ｵｼ,4,中央公論社,1985,566,15,680,,,日本文学－奈良／万葉集－評釈／萬葉集－評釈／,,,,文庫書架,,,１９８９．０１．０６,,False,,,,False,,,,False,True,False,,
978-4-122002-88-3,18035,2003/02/13,折口信夫全集２４　／作品４　創作,ｵﾘｸﾞﾁｼﾉﾌﾞｾﾞﾝｼｭｳ24/ｻｸﾋﾝ4ｿｳｻｸ,,,中公文庫,,折口　信夫,ｵﾘｸﾞﾁｼﾉﾌﾞ,,918.68,ｵｼ,24,中央公論社,1986,563,15,680,,,,,,,文庫書架,,,１９８９．０１．０６,,False,,,,False,,,,False,True,False,,
978-4-122002-97-5,18016,2003/02/13,折口信夫全集　５　／口譯萬葉集〈下〉,ｵﾘｸﾞﾁｼﾉﾌﾞｾﾞﾝｼｭｳ5/ｺｳﾔｸﾏﾝﾖｳｼｭｳ｢ｹﾞ｣,,,中公文庫,,折口　信夫,ｵﾘｸﾞﾁｼﾉﾌﾞ,,918.68,ｵｼ,5,中央公論社,1988,510,15,680,,,日本文学－奈良／万葉集－評釈／萬葉集－評釈／,,,,文庫書架,,,１９８９．０１．０６,,False,,,,False,,,,False,True,False,,
978-4-122002-98-2,18017,2003/02/13,折口信夫全集　６　／萬葉集辞典,ｵﾘｸﾞﾁｼﾉﾌﾞｾﾞﾝｼｭｳ6/ﾏﾝﾖｳｼｭｳｼﾞﾃﾝ,,,中公文庫,,折口　信夫,ｵﾘｸﾞﾁｼﾉﾌﾞ,,918.68,ｵｼ,6,中央公論社,1988,429,15,680,,,日本文学－奈良／万葉集－辞典／萬葉集－辞典／,,,,文庫書架,,,１９８９．０１．０６,,False,,,,False,,,,False,True,False,,
978-4-122003-06-4,18090,2002/08/09,日本の詩歌　１９　／飯田蛇笏／水原秋桜子／山口誓子／中村草田男／荻原井泉水／,ﾆﾎﾝﾉｼｲｶ19/ｲｲﾀﾞﾀﾞｺﾂｼｺﾂｺ/ﾐｽﾞﾊﾗｱｷｻｸﾗｺ/ﾔﾏｸﾞﾁﾁｶｲｺ/ﾅｶﾑﾗｸｻﾀｵﾄｺ/ｵｷﾞﾊﾗｲﾄﾞｲｽﾞﾐﾐｽﾞ/,,,中公文庫,,飯田蛇笏／水原秋桜子／山口誓子／中村草田男／荻原井泉水／,ｲｲﾀﾞﾀﾞｺﾂｼｺﾂｺ/ﾐｽﾞﾊﾗｱｷｻｸﾗｺ/ﾔﾏｸﾞﾁﾁｶｲｺ/ﾅｶﾑﾗｸｻﾀｵﾄｺ/ｵｷﾞﾊﾗｲﾄﾞｲｽﾞﾐﾐｽﾞ/,,911,ﾁ,19,中央公論社,1987,400,１５,680,,詩集／飯田蛇笏／山廬集／白嶽／家郷の霧／水原秋桜子／南風／秋桜子句集／晩華／山口誓子／凍港／和服／青銅／中村草田男／長子／来し方行方／美田／荻原井泉水／原泉／長流／,詩集－日本－明治・大正・昭和,,,,文庫書架,,,１９８９．０１．０６,,False,,,,False,,,,False,True,False,,
978-4-122003-07-1,18024,2003/02/13,折口信夫全集　７　／國文學篇１,ｵﾘｸﾞﾁｼﾉﾌﾞｾﾞﾝｼｭｳ7/ｺｸﾌﾞﾝｶﾞｸﾍﾝ1,,,中公文庫,,折口　信夫,ｵﾘｸﾞﾁｼﾉﾌﾞ,,918.68,ｵｼ,7,中央公論社,1987,494,15,680,,,,,,,文庫書架,,,１９８９．０１．０６,,False,,,,False,,,,False,True,False,,
978-4-122003-08-8,18028,2003/02/13,折口信夫全集　８　／國文學篇２,ｵﾘｸﾞﾁｼﾉﾌﾞｾﾞﾝｼｭｳ8/ｺｸﾌﾞﾝｶﾞｸﾍﾝ2,,,中公文庫,,折口　信夫,ｵﾘｸﾞﾁｼﾉﾌﾞ,,918.68,ｵｼ,8,中央公論社,1987,528,15,680,,,,,,,文庫書架,,,１９８９．０１．０６,,False,,,,False,,,,False,True,False,,
978-4-122003-16-3,18106,2002/08/09,日本の詩歌　２４　／丸山薫／田中冬二／立原道造／田中克己／蔵原伸二郎／,ﾆﾎﾝﾉｼｲｶ24/ﾏﾙﾔﾏｶｵﾙ/ﾀﾅｶﾌﾕｼﾞ/ﾀﾁﾊﾗﾐﾁｿﾞｳ/ﾀﾅｶｶﾂﾐ/ｸﾗﾊﾗｼﾝｼﾞﾛｳ/,,,中公文庫,,丸山薫／田中冬二／立原道造／田中克己／蔵原伸二郎／,ﾏﾙﾔﾏｶｵﾙ/ﾀﾅｶﾌﾕｼﾞ/ﾀﾁﾊﾗﾐﾁｿﾞｳ/ﾀﾅｶｶﾂﾐ/ｸﾗﾊﾗｼﾝｼﾞﾛｳ/,,911,ﾁ,24,中央公論社,1987,434,１５,680,,詩集／丸山薫／帆・ランプ・鴎／鶴の葬式／物象詩集／青春不在／田中冬二／青い夜道／海の見える石段／花冷え／故園の歌／立原道造／萱草に寄す／暁と夕の詩／優しき歌／田中克己／詩集西康省／大陸遠望／神軍／南の星／蔵原伸二郎／東洋の満月／暦日の鬼／乾いた道／岩魚／,詩集－日本－明治・大正・昭和,,,,文庫書架,,,１９８９．０１．０６,,False,,,,False,,,,False,True,False,,
978-4-122003-16-3,18108,2002/08/09,日本の詩歌　２５　／北川冬彦／安西冬衛／北園克衛／春山行夫／竹中郁／,ﾆﾎﾝﾉｼｲｶ25/ｷﾀｶﾞﾜﾌﾕﾋｺ/ｱﾝｻﾞｲﾌﾕｴ/ｷﾀｿﾞﾉｶﾂｴ/ﾊﾙﾔﾏﾕｷｵ/ﾀｹﾅｶｲｸ/,,,中公文庫,,北川冬彦／安西冬衛／北園克衛／春山行夫／竹中郁／,ｷﾀｶﾞﾜﾌﾕﾋｺ/ｱﾝｻﾞｲﾌﾕｴ/ｷﾀｿﾞﾉｶﾂｴ/ﾊﾙﾔﾏﾕｷｵ/ﾀｹﾅｶｲｸ/,,911,ﾁ,25,中央公論社,1987,434,１５,680,,詩集／北川冬彦／三半規管喪失／検温器と花／戦争／実験室／安西冬衛／軍艦茉莉／亜細亜の／大学の留守／座せる闘牛士／北園克衛／若いコロニイ／夏の手紙／サボテン島／固い卵／春山行夫／月の出る町／花花／植物の断面／鳥類学／竹中郁／黄蜂と花粉／枝の祝日／象牙海岸／署名／,詩集－日本－明治・大正・昭和,,,,文庫書架,,,１９８９．０１．０６,,False,,,,False,,,,False,True,False,,
