ISBN,登録番号,受入日,書名,書名かな,副書名,副書名かな,叢書名等,叢書名等かな,著者名,著者名かな,媒体種別,分類記号,図書記号,巻冊記号,出版社,版年,頁数,判型,本体価格,TRCMARCNO,内容紹介,件名,財源,受入先,価格,保管場所,別置記号,備考,付記事項,注記,除籍フラグ,除籍年月日,除籍番号,除籍理由,不明図書フラグ,不明日,不明理由,未点検回数,帯出禁止フラグ,バーコード印刷済フラグ,背ラベル印刷済フラグ,任意項目
978-4-309223-89-6,39439,2005/09/05,エコツーリズムってなに？　／フレーザー島からはじまった挑戦,ｴｺﾂｰﾘｽﾞﾑｯﾃﾅﾆ?/ﾌﾚｰｻﾞｰﾄｳｶﾗﾊｼﾞﾏｯﾀﾁｮｳｾﾝ,,,,,小林　寛子,ｺﾊﾞﾔｼﾋﾛｺ,,689,ｺﾋ,,河出書房新社,2002,245,20,1900,,,,,,,,,,２００５．０９．０３,,False,,,,False,,,,False,True,False,,
978-4-309243-40-5,39622,2005/11/18,共に生き、共に苦しむ　／私の「夜と霧」,ﾄﾓﾆｲｷ､ﾄﾓﾆｸﾙｼﾑ/ﾜﾀｼﾉ｢ﾖﾙﾄｷﾘ｣,,,,,霜山　徳爾,ｼﾓﾔﾏﾄｸｼﾞ,,289.1,ｼﾄ,,河出書房新社,2005,214,20,2000,,,,,,,,,,２００５．１１．１７,,False,,,,False,,,,False,True,False,,
978-4-309243-54-2,39883,2006/02/08,こうして僕らはアフガニスタンに学校をつくった。　／流学日記・セカンドステージ,ｺｳｼﾃﾎﾞｸﾗﾊｱﾌｶﾞﾆｽﾀﾝﾆｶﾞｯｺｳｦﾂｸｯﾀ｡/ﾘｭｳｶﾞｸﾆｯｷｾｶﾝﾄﾞｽﾃｰｼﾞ,,,,,岩本　悠／ゲンキ地球ＮＥＴ,ｲﾜﾓﾄﾕｳ/ｹﾞﾝｷﾀﾞﾏﾈｯﾄ,,372.271,ｲﾕ,,草思社,2005,186,19,1200,,,,,,,,,,２００６．０２．０７,,False,,,,False,,,,False,True,False,,
978-4-309264-33-2,39542,2005/10/25,ギャシュリークラムのちびっ子たち,ｷﾞｬｼｭﾘｰｸﾗﾑﾉﾁﾋﾞｯｺﾀﾁ,,,絵本,,エドワード・ゴーリー．作／柴田　元幸．訳,ｴﾄﾞﾜｰﾄﾞ･ｺﾞｰﾘｰ.ｻｸ/ｼﾊﾞﾀﾓﾄﾕｷ.ﾔｸ,,726.6,ｺﾞ,,河出書房新社,2003,,14,1000,,,,,,,絵本書架,,,２００５．１０．２１,,False,,,,False,,,1,False,True,False,,
978-4-309265-89-6,39689,2005/12/05,ウエスト・ウイング,ｳｴｽﾄｳｲﾝｸﾞ,,,,,エドワートケ・ゴーリー,ｴﾄﾞﾜｰﾄｹ･ｺﾞｰﾘｰ,,726.6,ｺﾞ,,河出書房新社,2002,,18,1000,,,,,,,,,,２００５．１２．０８,,False,,,,False,,,1,False,True,False,,
978-4-309267-33-3,39850,2006/02/01,ケルトの国のごちそうめぐり,ｹﾙﾄﾉｸﾆﾉｺﾞﾁｿｳﾒｸﾞﾘ,,,,,松井　ゆみ子,ﾏﾂｲﾕﾐｺ,,596.23,ﾏﾕ,,河出書房新社,2004,126,21,1800,,,,,,,,,,２００６．０１．３１,,False,,,,False,,,,False,True,False,,
978-4-309267-39-5,39849,2006/02/01,自宅でパン屋をはじめました　／めげない主婦の型破り開店術,ｼﾞﾀｸﾃﾞﾊﾟﾝﾔｦﾊｼﾞﾒﾏｼﾀ/ﾒｹﾞﾅｲｼｭﾌﾉｶﾀﾔﾌﾞﾘｶｲﾃﾝｼﾞｭﾂ,,,,,大和田　聡子,ｵｵﾜﾀﾞﾄｼｺ,,673.7,ｵﾄ,,河出書房新社,2004,222,19,1400,,,,,,,,,,２００６．０１．３１,,False,,,,False,,,,False,True,False,,
978-4-309267-42-5,39742,2005/12/10,こんにちは！　マドモアゼル　【復刻版】,ｺﾝﾆﾁﾊ!ﾏﾄﾞﾓｱｾﾞﾙ｢ﾌｯｺｸﾊﾞﾝ｣,,,,,内藤　ルネ,ﾅｲﾄｳﾙﾈ,,590.4,ﾅﾙ,,河出書房新社,2004,161,18,3400,,,,,,,,,,２００５．１２．０８,,False,,,,False,,,,False,True,False,,
978-4-309268-39-2,39508,2005/09/30,渋さ知らズ,ｼﾌﾞｻｼﾗｽﾞ,,,,,陣野　俊史,ｼﾞﾝﾉﾄｼﾌﾐ,,764.7,ｼﾞﾄ,,河出書房新社,2005,414,20,2800,,,,,,,,,,２００５．０９．２９,,False,,,,False,,,,False,True,False,,
978-4-309280-11-0,39394,2005/08/20,ハイカラ手ぬぐい案内,ﾊｲｶﾗﾃﾇｸﾞｲｱﾝﾅｲ,,,,,君野　倫子,ｷﾐﾉﾘﾝｺ,,589.22,ﾐﾘ,,河出書房新社,2005,111,21,1400,,,,,,,,,,２００５．０８．１９,,False,,,,False,,,,False,True,False,,
978-4-309280-32-5,39589,2005/10/31,かわいい方言手帖,ｶﾜｲｲﾎｳｹﾞﾝﾃﾁｮｳ,,,,,ふるさとナマリ研究会．編,ﾌﾙｻﾄﾅﾏﾘｹﾝｷｭｳｶｲ.ﾍﾝ,,818,ﾌ,,河出書房新社,2005,159,19,838,,,,,,,,,,２００５．１０．２８,,False,,,,False,,,,False,True,False,,
978-4-309402-77-2,90005384,2005/09/15,エロスの解剖,ｴﾛｽﾉｶｲﾎﾞｳ,,,河出文庫,,澁澤　龍彦,ｼﾌﾞｻﾜﾀﾂﾋｺ,,384.7,ｼﾀ,,河出書房新社,2005,221,15,480,,,,,,,文庫書架,,,２００５．０９．１６,,False,,,,False,,,,False,True,False,,
978-4-309407-59-3,90005613,2006/01/10,リレキショ,ﾘﾚｷｼｮ,,,河出文庫,,中村　航,ﾅｶﾑﾗｺｳ,,913.6,ﾅｺ,,河出書房新社,2005,205,15,490,,,,,,,文庫書架,,,２００６．０１．１０,,False,,,,False,,,,False,True,False,,
978-4-309407-61-6,90005552,2005/10/28,私の話,ﾜﾀｼﾉﾊﾅｼ,,,河出文庫,,鷺沢　萠,ｻｷﾞｻﾜﾒｸﾞﾑ,,913.6,ｻﾒ,,河出書房新社,2005,183,15,480,,,,,,,文庫書架,,,２００５．１０．２８,,False,,,,False,,,,False,True,False,,
978-4-309407-62-3,90005547,2005/10/25,美女と野球,ﾋﾞｼﾞｮﾄﾔｷｭｳ,,,河出文庫,,リリー・フランキー,ﾘﾘｰ･ﾌﾗﾝｷｰ,,914.6,ﾘﾌ,,河出書房新社,2005,260,15,520,,,,,,,文庫書架,,,２００５．１０．２２,,False,,,,False,,,,False,True,False,,
978-4-309407-64-7,90005567,2005/11/15,日本書紀　［現代語訳］,ﾆﾎﾝｼｮｷ｢ｹﾞﾝﾀﾞｲｺﾞﾔｸ｣,,,河出文庫,,福永　武彦．訳,ﾌｸﾅｶﾞﾀｹﾋｺ.ﾔｸ,,913.2,ﾌﾀ,,河出書房新社,2005,428,15,800,,,,,,,文庫書架,,,２００５．１１．１１,,False,,,,False,,,,False,True,False,,
978-4-309460-80-2,90003607,2005/07/05,ラテンアメリカ怪談集,ﾗﾃﾝｱﾒﾘｶｶｲﾀﾞﾝｼｭｳ,,,河出文庫,,鼓　直．編／．他訳,ﾂﾂﾐﾀﾀﾞｼ.ﾍﾝ/.ﾀﾔｸ,,992,ﾂﾀ,,河出書房新社,1990,359,15,680,,,,,,,文庫書架,,,１９９７．１２．０１,,False,,,,False,,,,False,True,False,,
978-4-309462-02-8,90005186,2005/04/15,２０世紀ＳＦ①　／１９４０年代星ねずみ,20ｾｲｷSF1/1940ﾈﾝﾀﾞｲﾎｼﾈｽﾞﾐ,,,河出文庫,,中村　融／山岸　真．編,ﾅｶﾑﾗﾕｳ/ﾔﾏｷﾞｼﾏｺﾄ.ﾍﾝ,,933.78,ﾅﾄ,1,河出書房新社,2000,492,15,950,,,,,,,文庫書架,,,２００５．０４．１４,,False,,,,False,,,,False,True,False,,
978-4-309462-03-5,90005187,2005/04/15,２０世紀ＳＦ②　／１９５０年代初めの終わり,20ｾｲｷSF2/1950ﾈﾝﾀﾞｲﾊｼﾞﾒﾉｵﾜﾘ,,,河出文庫,,中村　融／山岸　真．編,ﾅｶﾑﾗﾕｳ/ﾔﾏｷﾞｼﾏｺﾄ.ﾍﾝ,,933.78,ﾅﾄ,2,河出書房新社,2000,501,15,950,,,,,,,文庫書架,,,２００５．０４．１４,,False,,,,False,,,,False,True,False,,
978-4-309462-05-9,90005212,2005/05/15,２０世紀ＳＦ④１９７０年代　／接続された女,20ｾｲｷSF41970ﾈﾝﾀﾞｲ/ｾﾂｿﾞｸｻﾚﾀｵﾝﾅ,,,河出文庫,,中村　融／山岸　真．編,ﾅｶﾑﾗﾄｵﾙ/ﾔﾏｷﾞｼﾏｺﾄ.ﾍﾝ,,933.78,ﾅﾄ,4,河出書房新社,2001,492,15,950,,,,,,,文庫書架,,,２００５．０５．２４,,False,,,,False,,,,False,True,False,,
978-4-309495-67-5,90005628,2006/01/20,世界の三大宗教　／仏教・キリスト教・イスラム教／常識として知っておきたい,ｾｶｲﾉｻﾝﾀﾞｲｼｭｳｷｮｳ/ﾌﾞｯｷｮｳｷﾘｽﾄｷｮｳｲｽﾗﾑｷｮｳｼﾞｮｳｼｷﾄｼﾃｼｯﾃｵｷﾀｲ/,,,夢文庫,,歴史の謎を探る会．編,ﾚｷｼﾉﾅｿﾞｦｻｸﾞﾙｶｲ.ﾍﾝ,,180,ﾚ,,河出書房新社,2005,219,15,514,,,,,,,文庫書架,,,２００６．０１．１２,,False,,,,False,,,,False,True,False,,
978-4-309502-96-0,39221,2005/06/23,哲学者たちは何を知りたかったの？,ﾃﾂｶﾞｸｼｬﾀﾁﾊﾅﾆｦｼﾘﾀｶｯﾀﾉ?,,,ＫＡＷＡＤＥ夢新書,,飛岡　健,ﾄﾋﾞｵｶｹﾝ,,100,ﾄｹ,,河出書房新社,2004,212,18,720,,,,,,,新書書架,,,２００５．０６．２３,,False,,,,False,,,,False,True,False,,
978-4-309621-84-5,39782,2005/12/25,フェッセンデンの宇宙,ﾌｪｯｾﾝﾃﾞﾝﾉｳﾁｭｳ,,,,,エドモンド・ハミルトン／中村　融．編訳,ｴﾄﾞﾓﾝﾄﾞ･ﾊﾐﾙﾄﾝ/ﾅｶﾑﾗﾄｵﾙ.ﾍﾝﾔｸ,,933.7,ﾋﾞ,,河出書房新社,2004,357,20,1900,,,,,,,,,,２００６．１２．２８,,False,,,,False,,,,False,True,False,,
978-4-309621-87-6,39688,2005/12/25,どんがらがん,ﾄﾞﾝｶﾞﾗｶﾞﾝ,,,,,アヴラム・ディヴィッドスン／殊能　将之．編訳,ｱｳﾞﾗﾑ･ﾃﾞｨｳﾞｨｯﾄﾞｽﾝ/ｼｭﾉｳﾏｻﾕｷ.ﾍﾝﾔｸ,,933.7,ﾃﾞ,,河出書房新社,2005,428,20,1900,,,,,,,,,,２００６．１２．０２,,False,,,,False,,,,False,True,False,,
978-4-309726-55-7,39643,2005/11/20,図説・名画の歴史／感傷と理解完全ガイド,ﾒｲｶﾞﾉﾚｷｼｽﾞｾﾂ/ｶﾝｼｮｳﾄﾘｶｲｶﾝｾﾞﾝｶﾞｲﾄﾞ,,,ふくろうの本,,西岡　文彦,ﾆｼｵｶﾌﾐﾋｺ,,720.2,ﾆﾌ,,河出書房新社,2005,110,22,1800,,,,,,,,,,２００５．１１．２２,,False,,,,False,,,,False,True,False,,
978-4-309727-43-1,39617,2005/11/18,昭和を生きた道具たち,ｼｮｳﾜｦｲｷﾀﾄﾞｳｸﾞﾀﾁ,,,,,中林　啓治．イラスト／岩井　弘實．著,ﾅｶﾊﾞﾔｼｹｲｼﾞ.ｲﾗｽﾄ/ｲﾜｲﾋﾛﾐﾋﾛｼﾞﾂ.ﾁｮ,,383.93,ﾅｹ,,河出書房新社,2005,111,21,1200,,,,,,,,,,２００５．１１．１７,,False,,,,False,,,,False,True,False,,
978-4-309727-47-9,39928,2006/03/15,本と女の子　／おもいでの１９６０－７０年代,ﾎﾝﾄｵﾝﾅﾉｺ/ｵﾓｲﾃﾞﾉ1960-70ﾈﾝﾀﾞｲ,,,,,近代　ナリコ,ｷﾝﾀﾞｲﾅﾘｺ,,023.1,ｷﾅ,,河出書房新社,2005,142,21,1600,,,,,,,,,,２００６．０３．１０,,False,,,,False,,,,False,True,False,,
978-4-309760-57-5,39231,2005/06/23,世界のオペラ　【図説】・新装改訂版,ｾｶｲﾉｵﾍﾟﾗ｢ｽﾞｾﾂ｣ｼﾝｿｳｶｲﾃｲﾊﾞﾝ,,,ふくろうの本,,後藤　真理子,ｺﾞﾄｳﾏﾘｺ,,766.1,ｺﾞﾏ,,河出書房新社,2004,127,22,1800,,,,,,,,,,２００５．０６．２３,,False,,,,False,,,,False,True,False,,
978-4-309760-62-9,39624,2005/11/18,【図説】アジア文字入門,ｱｼﾞｱﾓｼﾞﾆｭｳﾓﾝ｢ｽﾞｾﾂ｣,,,,,東京外国語大学アジア・アフリカ言語文化研究所．編,ﾄｳｷｮｳｶﾞｲｺｸｺﾞﾀﾞｲｶﾞｸｱｼﾞｱ･ｱﾌﾘｶｹﾞﾝｺﾞﾌﾞﾝｶｹﾝｷｭｳｼｮ.ﾍﾝ,,801.1,ﾄ,,河出書房新社,2005,110,22,1800,,,,,,,,,,２００５．１１．１７,,False,,,,False,,,,False,True,False,,
978-4-309906-49-2,39875,2006/02/08,星空を楽しむための気象学,ﾎｼｿﾞﾗｦﾀﾉｼﾑﾀﾒﾉｷｼｮｳｶﾞｸ,,,,,坂上　務,ｻｶﾉｳｴﾂﾄﾑ,,442,ｻﾂ,,草思社,2005,134,19,1500,,,,,,,,,,２００６．０２．０７,,False,,,,False,,,,False,True,False,,
978-4-309962-36-8,39430,2005/09/07,オーストラリアの大自然を楽しむ本,ｵｰｽﾄﾗﾘｱﾉﾀﾞｲｼｾﾞﾝｦﾀﾉｼﾑﾎﾝ,,,,,河出書房新社,ｶﾜﾃﾞｼｮﾎﾞｳｼﾝｼｬ,,297.1,ｶ,,河出書房新社,2000,128,29,1333,,,,,,,,,,２００５．０９．０３,,False,,,,False,,,,False,True,False,,
978-4-316389-20-2,39755,2005/12/10,歴史から読み解く英語の謎,ﾚｷｼｶﾗﾖﾐﾄｸｴｲｺﾞﾉﾅｿﾞ,,,,,岸田　隆之／早坂　信／奥村　直史,ｷｼﾀﾞﾀｶﾕｷ/ﾊﾔｻｶﾏｺﾄ/ｵｸﾑﾗﾅｵﾌﾐ,,830.2,ｷﾀ,,教育出版,2005,157,19,1800,,,,,,,,,,２００５．１２．１６,,False,,,,False,,,,False,True,False,,
978-4-323068-41-1,39703,2005/12/05,恋の歌　／歌を読む詩集／あゆとサザンで学ぶ詩の世界,ｺｲﾉｳﾀ/ｳﾀｦﾖﾑｼｼｭｳ/ｱﾕﾄｻｻﾞﾝﾃﾞﾏﾅﾌﾞｼﾉｾｶｲ,,,詩集,,根本　浩,ﾈﾓﾄﾋﾛｼ,,911.66,ﾈﾋ,1,金の星社,2005,189,19,1500,,,,,,,,,,２００５．１２．０８,,False,,,,False,,,,False,True,False,,
978-4-323068-42-8,39621,2005/12/10,元気をくれる／歌を詠む詩集・あゆとサザンで学ぶ詩の世界,ｹﾞﾝｷｦｸﾚﾙ/ｳﾀｦﾖﾑｼｼｭｳｱﾕﾄｻｻﾞﾝﾃﾞﾏﾅﾌﾞｼﾉｾｶｲ,,,詩集,,根本　浩,ﾈﾓﾄﾋﾛｼ,,911.66,ﾈﾋ,2,金の星社,2005,189,19,1500,,,,,,,,,,２００５．１１．１７,,False,,,,False,,,,False,True,False,,
978-4-323068-43-5,39704,2005/12/05,自分探しの歌　／歌を読む詩集／あゆとサザンで学ぶ詩の世界,ｼﾞﾌﾞﾝｻｶﾞｼﾉｳﾀ/ｳﾀｦﾖﾑｼｼｭｳ/ｱﾕﾄｻｻﾞﾝﾃﾞﾏﾅﾌﾞｼﾉｾｶｲ,,,詩集,,根本　浩,ﾈﾓﾄﾋﾛｼ,,911.66,ﾈﾋ,3,金の星社,2005,189,19,1500,,,,,,,,,,２００５．１２．０８,,False,,,,False,,,,False,True,False,,
978-4-334032-89-0,39009,2005/04/07,「間取り」で楽しむ住宅読本,｢ﾏﾄﾞﾘ｣ﾃﾞﾀﾉｼﾑｼﾞｭｳﾀｸﾄｸﾎﾝ,,,光文社新書　１８９,,内田　青蔵,ｳﾁﾀﾞｾｲｿﾞｳ,,527.1,ｳｾ,,光文社,2005,230,18,740,,,,,,,新書書架,,,２００５．０４．１１,,False,,,,False,,,,False,True,False,,
978-4-334032-91-3,39364,2005/07/15,さおだけ屋はなぜ潰れないのか？／身近な疑問からはじめる会計学,ｻｵﾀﾞｹﾔﾊﾅｾﾞﾂﾌﾞﾚﾅｲﾉｶ?/ﾐﾁﾞｶﾅｷﾞﾓﾝｶﾗﾊｼﾞﾒﾙｶｲｹｲｶﾞｸ,,,光文社新書１９１,,山田　真哉,ﾔﾏﾀﾞｼﾝﾔ,,336.9,ﾔｼ,,光文社,2005,226,18,700,,,,,,,新書書架,,,２００５．０７．２２,,False,,,,False,,,,False,True,False,,
978-4-334033-25-5,39809,2006/01/15,ニューヨーク美術案内,ﾆｭｰﾖｰｸﾋﾞｼﾞｭﾂｱﾝﾅｲ,,,光文社新書　２２５,,千住　博／野地　秩嘉,ｾﾝｼﾞｭﾋﾛｼ/ﾉｼﾞﾂﾈﾖｼ,,706.9,ｾﾋ,,光文社,2005,209,18,700,,,,,,,新書書架,,,２００６．０１．１０,,False,,,,False,,,,False,True,False,,
978-4-334075-32-3,90005268,2005/07/20,林真紅郎と五つの謎　〈本格推理小説〉,ﾊﾔｼｼﾝｸﾛｳﾄｲﾂﾂﾉﾅｿﾞ｢ﾎﾝｶｸｽｲﾘｼｮｳｾﾂ｣,,,カッパノベルス,,乾　くるみ,ｲﾇｲｸﾙﾐ,,913.6,ｲｸ,,光文社,2003,236,18,781,,,,,,,新書書架,,,２００５．０７．２８,,False,,,,False,,,,False,True,False,,
978-4-334076-21-4,90005620,2006/01/10,セリヌンティウスの舟,ｾﾘﾇﾝﾃｨｳｽﾉﾌﾈ,,,カッパノベルス,,石持　浅海,ｲｼﾓﾁｱｻﾐ,,913.6,ｲｱ,,光文社,2005,200,18,762,,,,,,,新書書架,,,２００６．０１．１０,,False,,,,False,,,,False,True,False,,
978-4-334076-22-1,90005621,2006/01/10,エデンの命題,ｴﾃﾞﾝﾉﾒｲﾀﾞｲ,,,カッパノベルス,,島田　荘司,ｼﾏﾀﾞｿｳｼﾞ,,913.6,ｼｿ,,光文社,2005,264,18,933,,,,,,,新書書架,,,２００６．０１．１０,,False,,,,False,,,,False,True,False,,
978-4-334734-08-4,90005264,2005/07/20,冬になる前の雨　〈傑作小説〉,ﾌﾕﾆﾅﾙﾏｴﾉｱﾒ｢ｹｯｻｸｼｮｳｾﾂ｣,,,光文社文庫,,矢崎　在美,ﾔｻﾞｷｱﾘﾐ,,913.6,ﾔｱ,,光文社,2002,332,15,552,,,,,,,文庫書架,,,２００５．０７．２８,,False,,,,False,,,,False,True,False,,
978-4-334736-30-9,90005174,2005/04/06,マスカット・エレジー,ﾏｽｶｯﾄｴﾚｼﾞｰ,,,光文社文庫,,山崎　洋子,ﾔﾏｻﾞｷﾖｳｺ,,913.6,ﾔﾖ,,光文社,2004,310,15,533,,,,,,,文庫書架,,,２００５．０３．３０,,False,,,,False,,,,False,True,False,,
978-4-334738-41-9,90005270,2005/07/20,野球の国,ﾔｷｭｳﾉｸﾆ,,,光文社文庫,,奥田　英朗,ｵｸﾀﾞﾋﾃﾞｵ,,915.6,ｵﾋ,,光文社,2005,244,15,476,,,,,,,文庫書架,,,２００５．０７．２９,,False,,,,False,,,,False,True,False,,
978-4-334738-55-6,90005580,2005/11/25,劫尽童女,ｺｳｼﾞﾝﾄﾞｳｼﾞｮ,,,光文社文庫,,恩田　陸,ｵﾝﾀﾞﾘｸ,,913.6,ｵﾘ,,光文社,2005,352,15,590,,,,,,,文庫書架,,,２００５．１１．２５,,False,,,,False,,,,False,True,False,,
978-4-334739-99-7,90005643,2006/03/01,鞄屋の娘,ｶﾊﾞﾝﾔﾉﾑｽﾒ,,,光文社文庫,,前川　麻子,ﾏｴｶﾜｱｻｺ,,913.6,ﾏｱ,,光文社,2006,200,16,457,,,,,,,文庫書架,,,２００６．０３．０３,,False,,,,False,,,,False,True,False,,
978-4-334740-17-7,90005645,2006/03/01,閉ざされた夏,ﾄｻﾞｻﾚﾀﾅﾂ,,,光文社文庫,,若竹　七海,ﾜｶﾀｹﾅﾅﾐ,,913.6,ﾜﾅ,,光文社,2006,386,16,619,,,,,,,文庫書架,,,２００６．０３．０３,,False,,,,False,,,,False,True,False,,
978-4-334740-20-7,90005644,2006/03/01,密室の鍵貸します,ﾐｯｼﾂﾉｶｷﾞｶｼﾏｽ,,,光文社文庫,,東川　篤哉,ﾋｶﾞｼｶﾜﾄｸﾔ,,913.6,ﾋﾄ,,光文社,2006,310,16,533,,,,,,,文庫書架,,,２００６．０３．０３,,False,,,,False,,,,False,True,False,,
978-4-334924-55-3,39346,2005/07/10,ベジタブルハイツ物語,ﾍﾞｼﾞﾀﾌﾞﾙﾊｲﾂﾓﾉｶﾞﾀﾘ,,,,,藤野　千夜,ﾌｼﾞﾉﾁﾔ,,913.6,ﾌﾁ,,光文社,2005,228,20,1500,,,,,,,,,,２００５．０７．１５,,False,,,,False,,,,False,True,False,,
978-4-334924-73-7,39733,2005/12/10,角,ﾂﾉ,,,,,ヒキタ　クニオ,ﾋｷﾀｸﾆｵ,,913.6,ﾋｸ,,光文社,2005,333,20,1700,,,,,,,,,,２００５．１２．０８,,False,,,,False,,,,False,True,False,,
978-4-334924-75-1,39753,2005/12/10,痛いひと,ｲﾀｲﾋﾄ,,,,,明野　照葉,ｱｹﾉﾃﾙﾊﾞ,,913.6,ｱﾃ,,光文社,2005,280,20,1500,,,,,,,,,,２００５．１２．１６,,False,,,,False,,,,False,True,False,,
978-4-334924-87-4,39913,2006/03/01,弥勒の月,ﾐﾛｸﾉﾂｷ,,,,,あさの　あつこ,ｱｻﾉｱﾂｺ,,913.6,ｱｱ,,光文社,2006,292,20,1600,,,,,,,,,,２００６．０３．０３,,False,,,,False,,,,False,True,False,,
978-4-334933-68-5,39687,2005/12/10,小泉純一郎と日本の病理　／改革者か独裁者か,ｺｲｽﾞﾐｼﾞｭﾝｲﾁﾛｳﾄﾆﾎﾝﾉﾋﾞｮｳﾘ/ｶｲｶｸｼｬｶﾄﾞｸｻｲｼｬｶ,,,光文社ペーパーバック　,,藤原　肇,ﾌｼﾞﾜﾗﾊｼﾞﾒ,,312.1,ﾌﾊ,,光文社,2005,337,19,952,,,,,,,,,,２００５．１２．０２,,False,,,,False,,,,False,True,False,,
978-4-334961-87-9,39894,2006/02/15,ムンクを追え！　／『叫び』奪還に賭けたロンドン警視庁美術特捜班の１００日,ﾑﾝｸｦｵｴ!/｢ｻｹﾋﾞ｣ﾀﾞｯｶﾝﾆｶｹﾀﾛﾝﾄﾞﾝｹｲｼﾁｮｳﾋﾞｼﾞｭﾂﾄｸｿｳﾊﾝﾉ100ﾆﾁ,,,,,エドワード・ドルニック．著／河野　純治．訳,ｴﾄﾞﾜｰﾄﾞ･ﾄﾞﾙﾆｯｸ.ﾁｮ/ｺｳﾉｼﾞｭﾝｼﾞ.ﾔｸ,,936,ﾄﾞ,,光文社,2006,418,20,1700,,,,,,,,,,２００６．０２．１４,,False,,,,False,,,,False,True,False,,
978-4-334974-77-0,39174,2005/06/05,暗黒大陸　中国の真実,ｱﾝｺｸﾀｲﾘｸﾁｭｳｺﾞｸﾉｼﾝｼﾞﾂ,,,,,ラルフ・タウンゼント．著／田中　秀雄／先田　賢紀智．共訳,ﾗﾙﾌ･ﾀｳﾝｾﾞﾝﾄ.ﾁｮ/ﾀﾅｶﾋﾃﾞｵ/ｻｷﾀｹﾝｷﾁ.ｷｮｳﾔｸ,,302.22,ﾀ,,光文社,2005,245,20,2300,,,,,,,,,,２００５．０６．１０,,False,,,,False,,,,False,True,False,,
978-4-334974-77-0,39178,2005/06/05,現実入門　／ほんとにみんなこんなことを？,ｹﾞﾝｼﾞﾂﾆｭｳﾓﾝ/ﾎﾝﾄﾆﾐﾝﾅｺﾝﾅｺﾄｦ?,,,,,穂村　弘,ﾎﾑﾗﾋﾛｼ,,914.6,ﾎﾋ,,光文社,2005,245,20,1400,,,,,,,,,,２００５．０６．１０,,False,,,,False,,,,False,True,False,,
978-4-338022-01-9,39469,2005/09/15,ひろしまのピカ,ﾋﾛｼﾏﾉﾋﾟｶ,,,絵本,,丸木　俊,ﾏﾙｷﾄｼ,,726.5,ﾏﾄ,,小峰書店,1980,,24,1200,,,,,,,絵本書架,,,２００５．０９．１５,,False,,,,False,,,,False,True,False,,
978-4-338193-03-0,39540,2005/10/25,真実の種、うその種,ｼﾝｼﾞﾂﾉﾀﾈ､ｳｿﾉﾀﾈ,,,ドーム郡シリーズ　３,,柴田　勝茂．作／佐竹　美保．絵,ｼﾊﾞﾀｶﾂｼｹﾞ.ｻｸ/ｻﾀｹﾐﾎ.ｴ,,913.6,ｼｶ,3,小峰書店,2005,574,22,2500,,,,,,,,,,２００５．１０．２１,,False,,,,False,,,,False,True,False,,
978-4-341130-92-3,39344,2005/07/10,母さん！！　ごはん、もう一ぱい。／米を未来につなごう,ｶｱｻﾝ!!ｺﾞﾊﾝ､ﾓｳｲｯﾊﾟｲ｡/ｺﾒｦﾐﾗｲﾆﾂﾅｺﾞｳ,,,,,谷口　岩雄,ﾀﾆｸﾞﾁｲﾜｵ,,611.33,ﾀｲ,,ごま書房,2004,103,22,952,,,,,,,,,,２００５．０７．１５,,False,,,,False,,,,False,True,False,,
978-4-344006-23-2,39654,2005/11/25,Ｑ＆Ａ　／キューアンドエー,Q&A/ｷｭｰｱﾝﾄﾞｴｰ,,,,,恩田　陸,ｵﾝﾀﾞﾘｸ,,913.6,ｵﾘ,,幻冬舎,2004,309,20,1700,,,,,,,,,,２００５．１１．２８,,False,,,,False,,,,False,True,False,,
978-4-344007-51-2,39195,2005/06/05,美人の日本語,ﾋﾞｼﾞﾝﾉﾆﾎﾝｺﾞ,,,,,山下　景子,ﾔﾏｼﾀｹｲｺ,,810.4,ﾔｹ,,幻冬舎,2005,365,19,1400,,,,,,,,,,２００５．０６．１３,,False,,,,False,,,,False,True,False,,
978-4-344007-70-3,39465,2005/09/07,日本の常識　世界の非常識,ﾆﾎﾝﾉｼﾞｮｳｼｷｾｶｲﾉﾋｼﾞｮｳｼｷ,,,,,竹村　健一,ﾀｹﾑﾗｹﾝｲﾁ,,304,ﾀｹ,,幻冬舎,2005,222,19,1300,,,,,,,,,,２００５．０９．１３,,False,,,,False,,,,False,True,False,,
978-4-344011-04-5,39891,2006/02/15,２人で、おうちで、しごとです。,ﾌﾀﾘﾃﾞ､ｵｳﾁﾃﾞ､ｼｺﾞﾄﾃﾞｽ｡,,,,,ムラマツ　エリコ／なかがわ　みどり,ﾑﾗﾏﾂｴﾘｺ/ﾅｶｶﾞﾜﾐﾄﾞﾘ,,726.5,ﾑｴ,,幻冬舎,2006,158,17,1200,,,,,,,,,,２００６．０２．１４,,False,,,,False,,,,False,True,False,,
978-4-344403-67-3,90005553,2005/10/28,延長戦に入りました,ｴﾝﾁｮｳｾﾝﾆﾊｲﾘﾏｼﾀ,,,幻冬舎文庫,,奥田　英朗,ｵｸﾀﾞﾋﾃﾞｵ,,914.6,ｵﾋ,,幻冬舎,2004,249,15,495,,,,,,,文庫書架,,,２００５．１０．２４,,False,,,,False,,,,False,True,False,,
