ISBN,登録番号,受入日,書名,書名かな,副書名,副書名かな,叢書名等,叢書名等かな,著者名,著者名かな,媒体種別,分類記号,図書記号,巻冊記号,出版社,版年,頁数,判型,本体価格,TRCMARCNO,内容紹介,件名,財源,受入先,価格,保管場所,別置記号,備考,付記事項,注記,除籍フラグ,除籍年月日,除籍番号,除籍理由,不明図書フラグ,不明日,不明理由,未点検回数,帯出禁止フラグ,バーコード印刷済フラグ,背ラベル印刷済フラグ,任意項目
978-4-094086-26-3,46151,2011/11/24,僕たちは世界を変えることができない。,ﾎﾞｸﾀﾁﾊｾｶｲｦｶｴﾙｺﾄｶﾞﾃﾞｷﾅｲ｡,,,小学館文庫,,葉田　甲太,ﾊﾀﾞｺｳﾀ,,372.23,ﾊｺ,,小学館,2011,189,15,500,,医大生の甲太は受験勉強をして大学に入ったものの平凡な日常に疑問を抱いていた。そんなある日「百五十万円寄付してもらえればカンボジアに小学校が建つ」というパンフレットを偶然見かける。これだ！と感じた甲太は、勢いで仲間を募り、クラブイベントを企画して、寄付金の捻出をはかろうと奔走する。同時に、カンボジアにも出向き、地雷除去、ゴミ山で暮らす家族、売春宿で働く少女やエイズ問題などの過酷な現実に触れ、自分のダメさ加減と正対することになり…。決してきれい事だけではない、一歩踏み出す勇気を与えてくれるノン,件名（キーワード） 教育援助 (日本)--カンボジア   件名（キーワード） 小学校--カンボジア ,図書費,正文館書店,,文庫書架,,,２０１１．１１．１５,,False,,,,False,,,,False,True,False,,
978-4-094086-57-7,46150,2011/11/24,それでも運命にイエスという。,ｿﾚﾃﾞﾓｳﾝﾒｲﾆｲｴｽﾄｲｳ｡,,,小学館文庫,,葉田　甲太,ﾊﾀﾞｺｳﾀ,,778.7,ﾊｺ,,小学館,2011,187,15,500,,【著者紹介】1984年兵庫県生まれ。大学生時代、国境なき医師団に憧れ、新潟中越、スマトラ沖地震のボランティアに参加。150万円でカンボジアに小学校が建つことを知り、大学生のメンバーと一緒に現地に小学校を建設する。カンボジアを舞台にしたエイズ患者のドキュメンタリー映画「それでも運命にイエスという。」の監督をつとめ、日本全国で上映会を行う。現在は都内の病院に医師として勤務。著者紹介葉田甲太［ハダコオタ］１９８４年兵庫県生まれ。百五十万円でカンボジアに小学校が建つ事を知り、仲間と共に実現。その記,件名（キーワード） 記録映画      [上位語] => 映画[下位語] => ニュース映画 件名（キーワード） 後天性免疫不全症候群      [上位語] => ウイルス感染症[上位語] => 免疫不全症候群[下位語] => 薬害エイズ,図書費,正文館書店,,文庫書架,,,２０１１．１１．１５,,False,,,,False,,,,False,True,False,,
978-4-103058-76-2,45731,2011/08/29,変見自在／サンデルよ、「正義」を教えよう,ｻﾝﾃﾞﾙﾖ､｢ｾｲｷﾞ｣ｦｵｼｴﾖｳﾍﾝｹﾝｼﾞｻﾞｲ/,,,,,髙山　正之,ﾀｶﾔﾏﾏｻﾕｷ,,304,ﾀﾏ,,新潮社,2011,220,20,1470,,最近、巷で流行りの「正義」とやらは、悪いヤツほど振りかざし、非道国家ほど気取りたがるのが常―。相も変わらぬ朝日新聞のお粗末ぶりから、知財泥棒国家の恐るべき手口。「鯨は人間の友達」と平気でウソをつく輩の正体とは―。「週刊新潮」連載中の超辛口名物コラム「変見自在」。第六弾。第１章　ウソつき新聞は今日も健在（白人が慄く「航空日本」の実力；この程度で大学教授とは恐れ入る　ほか）第２章　真実は歴史を知ることで見えてくる（全日空はシャイロックだ；なぜ「湾岸」戦争か　ほか）第３章　恥,,図書費,正文館書店,,,,,２０１１．０８．２４,,False,,,,False,,,,False,True,False,,
978-4-103206-09-5,46292,2011/12/02,持ち重りする薔薇の花,ﾓﾁｵﾓﾘｽﾙﾊﾞﾗﾉﾊﾅ,,,,,丸谷　才一,ﾏﾙﾔｻｲｲﾁ,,913.6,ﾏｻ,,新潮社,2011,199,20,1470,,元経団連会長にして旧財閥系企業の名誉顧問である梶井は、８０年代初め、ＮＹで不遇をかこっていたころ、ジュリアード音楽院に通う日本人学生たちと知りあう。そして彼らが結成した弦楽四重奏団に「ブルー・フジ・クワルテット」と命名。やがて世界有数のカルテットに成長した四人のあいだにはさまざまなもめごとが起こりはじめるが、その俗な営み、人間の哀れさを糧にするかのように、奏でられる音楽はいよいよ美しく、いよいよ深みを増してゆく―。老財界人が語る、不倫あり、嫉妬あり、裏切りありの世界的弦楽四重奏団の三十,,図書費,正文館書店,,,,,２０１１．１１．１５,,False,,,,False,,,,False,True,False,,
978-4-103223-21-4,45790,2011/09/12,僕は９歳のときから死と向きあってきた,ﾎﾞｸﾊ9ｻｲﾉﾄｷｶﾗｼﾄﾑｷｱｯﾃｷﾀ,,,,,柳田　邦男,ﾔﾅｷﾞﾀﾞｸﾆｵ,,914.6,ﾔｸ,,新潮社,2011,285,20,1575,,敗戦直後に逝ってしまった兄と父、大事故や災害の悲劇、尊厳死という選択、「がん」で死ぬということ、そして次男の自死―。幼少時代から見てきた幾多の死を、著者はどう乗り越え、考えてきたか。著者が半世紀をかけて見つめ綴ってきた「生と死」、その集大成。１　私の「生と死」の原風景―小学生時代から大学生時代まで２　「自分の死を創る」時代への気づき―四十歳代の死生学事始め３　私の尊厳死への思い４　息子の自死に直面して―五十七歳の夏の衝撃５　河合隼雄先生から学んだこと６　この困難な時,,図書費,正文館書店,,,,,２０１１．０９．１２,,False,,,,False,,,,False,True,False,,
978-4-103274-08-7,46085,2011/11/21,始末に困る人／管見妄語,ｼﾏﾂﾆｺﾏﾙﾋﾄ/ｶﾝｹﾝﾓｳｺﾞ,,,,,藤原　正彦,ﾌｼﾞﾜﾗﾏｻﾋｺ,,914.6,ﾌﾏ,,新潮社,2011,189,20,1365,,西郷南洲（隆盛）は幕臣・山岡鉄舟を、私欲を捨てた「始末に困る人」と評した。「この始末に困る人ならでは、艱難を共にして国家の大業は成し得られぬなり」。一方、現代を見渡せば、政治家をはじめ「始末におえない」輩ばかり。今こそ必要なのは「始末に困る」人なのだ―。独自のユーモアと慧眼で事の本質を鋭く突く。第１章　人生は無常かつ無情（サヨナラだけが人生だ；日本代表はなぜ勝てないのか　ほか）第２章　お人好しが損をする（大学の美観；変節　ほか）第３章　近代日本の宿痾（日本の宿痾；プロと,,図書費,正文館書店,,,,,２０１１．１１．０７,,False,,,,False,,,,False,True,False,,
978-4-103275-15-2,46110,2011/11/22,ポーカー・フェース,ﾎﾟｰｶｰﾌｪｰｽ,,,,,沢木　耕太郎,ｻﾜｷｺｳﾀﾛｳ,,914.6,ｻｺ,,新潮社,2011,296,20,1680,,高峰秀子の潔さ、尾崎豊への後悔、そしてサリンジャーが死んだ―虚と実が綾なす人生の不思議。独り在ることの惑いと誇り。生きる者と死にゆく者へ贈る励ましと別れの言葉。圧倒的な清潔感と独自の美意識に溢れた、１３編を収録。男派と女派どこかでだれかが悟りの構造マリーとメアリーなりすます恐怖の報酬春にはならないブーメランのようにゆびきりげんまん挽歌、ひとつ言葉もあだにアンラッキー・ブルース沖ゆく船を見送って冷静さの裏に潜むのは、しびれるよう,,図書費,正文館書店,,,,,２０１１．１１．０７,,False,,,,False,,,,False,True,False,,
978-4-103300-11-3,46374,2012/01/10,呪いの時代,ﾉﾛｲﾉｼﾞﾀﾞｲ,,,,,内田　樹,ｳﾁﾀﾞﾀﾂﾙ,,304,ｳﾀ,,新潮社,2011,285,19,1470,,巷に溢れる、嫉妬や妬み、焦り―すべては自らにかけた「呪い」から始まった。他者へ祝福の言葉を贈ることこそが、自分を愛することになる―呪いを解く智恵は、ウチダ的“贈与論”にあり。まっとうな知性の使い方と時代を読む方程式を考える一冊。１　日本のことを考える（呪いの時代；「祝福」の言葉について；「後手」に回る日本；英語が要らない奇跡の国；「婚活」と他者との共生；「草食系男子」とは何だったのか；『日本辺境論』を超えて；これからを生き延びる智恵；神の言葉に聴き従うもの）２　未曾有の震災の後に（,,図書費,正文館書店,,,,,２０１１．１２．１３,,False,,,,False,,,,False,True,False,,
978-4-103311-31-7,46332,2011/12/12,イタリア美味遺産／郷土料理を食べ尽くそう！［ミラノ→フィレンツェ．篇］,ｲﾀﾘｱﾋﾞﾐｲｻﾝ/ｷｮｳﾄﾞﾘｮｳﾘｦﾀﾍﾞﾂｸｿｳ!｢ﾐﾗﾉﾔｼﾞﾙｼﾌｨﾚﾝﾂｪ.ﾍﾝ｣,,,,,平松　玲,ﾋﾗﾏﾂﾚｲ,,596.23,ﾋﾚ,,新潮社,2011,143,21,1680,,５９６．２３／北イタリア４州と中部２州の郷土料理を紹介する。ピエモンテ州―スローフードの本拠地サヴォイア家の伝統リグーリア州―海風と香草とオリーブ・オイルエミリア・ロマーニャ州―詰め物パスタが自慢、食の宝庫ロンバルディア州―特産物は、日本人にも馴染み深い米と蕎麦ヴェネト州―魚介も家禽も！豊かな食材を堪能するトスカーナ州―ビステッカからジビエまで肉三昧イタリアに“イタリア料理”はない。あるのは“郷土料理”だけなのだ。小泉武夫先生も大満足、「食の国イタリアの真髄を語,件名（キーワード） 料理店--イタリア   件名（キーワード） イタリア料理      [下位語] => パスタ[関連語] => イタリア語 (料理用),図書費,正文館書店,,,,,２０１１．１１．１５,,False,,,廃棄,False,,,,False,True,False,,
978-4-103314-19-6,45946,2011/10/07,蠅の帝国／軍医たちの黙示録,ﾊｴﾉﾃｲｺｸ/ｸﾞﾝｲﾀﾁﾉﾓｸｼﾛｸ,,,,,帚木　蓬生,ﾊﾊｷｷﾞﾎｳｾｲ,,913.6,ﾊﾎ,,新潮社,2011,424,20,1890,,足りない薬、不潔なベッド、聞こえてくる砲撃音。人を生かすために学んだ知恵が、戦場では何の役にも立たぬ―徴兵検査をし、解剖を行い、地下壕を掘り、空爆され、戦犯となり、ソ連軍に脅え、傷病兵に青酸カリを渡す―広島、樺太、満州、沖縄、東京、大刀洗―十五人の若き軍医が極限状況下で見た「あの戦争」の本当の姿。現役医師の著者が軍医たちに捧げる鎮魂歌。命を救うための知恵が、ここでは何の役にも立たぬ。戦場に木魂する悲痛な嘆き――。十五人の軍医の目を通して「あの戦争」を描いた、著者渾身の鎮魂歌！ 著者紹介,,図書費,正文館書店,,,,,２０１１．１０．０１,,False,,,,False,,,,False,True,False,,
978-4-104182-02-2,45696,2011/08/18,黄泉から来た女,ﾖﾐｶﾗｷﾀｵﾝﾅ,,,,,内田　康夫,ｳﾁﾀﾞﾔｽｵ,,913.6,ｳﾔ,,新潮社,2011,371,20,1785,,鶴岡市で発見された身元不明の白骨死体。それが、すべての、終わりの始まり―天橋立で、「アマテラスの子」と呼ばれる神代静香。静香の母、徳子が捨てた故郷、鶴岡から、秘密を抱え静香を訪ねて来た、見ず知らずの女。そして、静香を鶴岡で待ちうける「呪う女」―。時を越えた「女」たちの因縁が、浅見光彦の名推理を妨げる！「もうひとりの光彦」によって、光彦をはじめとする「浅見家」の名前の由来も明らかに。天橋立と出羽三山を繋ぐ因縁の糸。母と娘、過去と現在、愛と憎悪の光と影――。無常の真実が、浅見光彦と,,図書費,ＴＳＵＴＡＹＡ多治見インター店,,,,,２０１１．０８．１８,,False,,,,False,,,,False,True,False,,
978-4-104326-04-4,45732,2011/08/29,前へ！東日本大震災と戦った無名戦士たちの記録,ﾏｴﾍ!ﾋｶﾞｼﾆﾎﾝﾀﾞｲｼﾝｻｲﾄﾀﾀｶｯﾀﾑﾒｲｾﾝｼﾀﾁﾉｷﾛｸ,,,,,麻生　幾,ｱｿｳｲｸ,,369.31,ｱｲ,,新潮社,2011,296,20,1575,,放射線が降り注ぐ中、暑さで曇ったゴーグルとマスクを投げ捨て、原発への放水を成し遂げた自衛隊員がいた。ある隊員は「死ぬなら自分のような独身者が」と原発行きを志願した―。国交省・東北地方整備局の決死部隊は、被災地を目指す救助隊のため、ガレキと遺体で埋まる基幹道路と格闘し続けた。警視庁機動隊、ハイパーレスキュー隊、災害派遣医療チーム（ＤＭＡＴ）…未曾有の危機に命をかけて対峙した、名もなき戦士たちの知られざる記録。第１章　福島第一原発、戦士たちの知られざる戦争第２章　道路を啓け！未曾有,東日本大震災(2011)∥ヒガシニホン ダイシンサイ (2011)      →: 関連語: 福島第一原発事故(2011)∥フクシマ ダイイチ ゲンパツ ジコ (2011) ,図書費,正文館書店,,,,,２０１１．０８．２４,,False,,,,False,,,,False,True,False,,
978-4-104507-14-6,45925,2011/10/06,やなりいなり,ﾔﾅﾘｲﾅﾘ,,,,,畠中　恵,ﾊﾀｹﾅｶﾒｸﾞﾐ,,913.6,ﾊﾒ,,新潮社,2011,253,20,1400,,身体は弱いが知恵に溢れる若だんなが大忙し。頼れるようでどこかズレてる妖たちも仰天するほど千客万来。いつも大賑わいの長崎屋に、史上最高の千客万来!?　大人気「しゃばけ」シリーズ第十弾は、新キャラクターがてんこもり！　全話に「レシピ」も付いてます！ 著者紹介畠中恵［ハタケナカメグミ］高知生まれ、名古屋育ち。名古屋造形芸術短期大学ビジュアルデザインコース・イラスト科卒。２００１年『しゃばけ』で第１３回日本ファンタジーノベル大賞優秀賞を受賞してデビュー内容細目     こいしくて / ,,図書費,ＴＳＵＴＡＹＡ多治見インター店,,,,,２０１１．０８．１８,,False,,,,False,,,,False,True,False,,
978-4-104652-03-7,46090,2011/11/21,ドルチェ,ﾄﾞﾙﾁｪ,,,,,誉田　哲也,ﾎﾝﾀﾞﾃﾂﾔ,,913.6,ﾎﾃ,,新潮社,2011,259,20,1470,,内容細目     袋の金魚 / 誉田哲也著  内容細目     ドルチェ / 誉田哲也著  内容細目     バスストップ / 誉田哲也著  内容細目     誰かのために / 誉田哲也著  内容細目     ブルードパラサイト / 誉田哲也著  内容細目     愛したのが百年目 / 誉田哲也著  彼女が捜査一課に戻らない理由。それは、人が殺されて始まる捜査より、誰かが死ぬ前の事件に係わりたいから。誰かが生きていてくれることが喜びだから。警視庁本部への復帰の誘いを断り,,図書費,正文館書店,,,,,２０１１．１１．０７,,False,,,,False,,,,False,True,False,,
